# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.058         	-1.651484e-08	3.232373e+00	2.416531e-07	1.043117e-07	1.373414e-07
0.06          	-1.628402e-08	3.168848e+00	2.431135e-07	1.052728e-07	1.378408e-07
0.062         	-1.606608e-08	3.109286e+00	2.422917e-07	1.050798e-07	1.372119e-07
0.064         	-1.586033e-08	3.053320e+00	2.407775e-07	1.045284e-07	1.362491e-07
0.066         	-1.566573e-08	3.000599e+00	2.449266e-07	1.067976e-07	1.381290e-07
0.068         	-1.548128e-08	2.950843e+00	2.404978e-07	1.047676e-07	1.357302e-07
0.07          	-1.530621e-08	2.903829e+00	2.461142e-07	1.077509e-07	1.383633e-07
0.072         	-1.513970e-08	2.859315e+00	2.407323e-07	1.052264e-07	1.355058e-07
0.074         	-1.498099e-08	2.817086e+00	2.429585e-07	1.064983e-07	1.364603e-07
0.076         	-1.482947e-08	2.776956e+00	2.468244e-07	1.085827e-07	1.382417e-07
0.078         	-1.468449e-08	2.738782e+00	2.437796e-07	1.072053e-07	1.365743e-07
0.08          	-1.454539e-08	2.702411e+00	2.424728e-07	1.066910e-07	1.357818e-07
0.082         	-1.441175e-08	2.667731e+00	2.450064e-07	1.080915e-07	1.369150e-07
0.084         	-1.428284e-08	2.634598e+00	2.413308e-07	1.063825e-07	1.349482e-07
0.086         	-1.415858e-08	2.602903e+00	2.445631e-07	1.081229e-07	1.364401e-07
0.088         	-1.403849e-08	2.572552e+00	2.431427e-07	1.075328e-07	1.356098e-07
0.09          	-1.392232e-08	2.543477e+00	2.414236e-07	1.067895e-07	1.346341e-07
0.092         	-1.380982e-08	2.515575e+00	2.439661e-07	1.081732e-07	1.357929e-07
0.094         	-1.370064e-08	2.488793e+00	2.408382e-07	1.067184e-07	1.341197e-07
0.096         	-1.359449e-08	2.463042e+00	2.429755e-07	1.078932e-07	1.350822e-07
0.098         	-1.349121e-08	2.438250e+00	2.465402e-07	1.097789e-07	1.367613e-07
0.1           	-1.339070e-08	2.414384e+00	2.408796e-07	1.070491e-07	1.338305e-07
0.102         	-1.329269e-08	2.391393e+00	2.472318e-07	1.103232e-07	1.369086e-07
0.104         	-1.319729e-08	2.369226e+00	2.410994e-07	1.073524e-07	1.337470e-07
0.106         	-1.310408e-08	2.347828e+00	2.465177e-07	1.101548e-07	1.363629e-07
0.108         	-1.301277e-08	2.327154e+00	2.436903e-07	1.088324e-07	1.348579e-07
0.11          	-1.292344e-08	2.307162e+00	2.405662e-07	1.073597e-07	1.332066e-07
0.112         	-1.283591e-08	2.287854e+00	2.421085e-07	1.082183e-07	1.338902e-07
0.114         	-1.275012e-08	2.269161e+00	2.440093e-07	1.092545e-07	1.347547e-07
0.116         	-1.266588e-08	2.251048e+00	2.442986e-07	1.094834e-07	1.348152e-07
0.118         	-1.258313e-08	2.233520e+00	2.422222e-07	1.085279e-07	1.336942e-07
0.12          	-1.250216e-08	2.216518e+00	2.467990e-07	1.108973e-07	1.359017e-07
0.122         	-1.242268e-08	2.200023e+00	2.384770e-07	1.068158e-07	1.316612e-07
0.124         	-1.234455e-08	2.184035e+00	2.410030e-07	1.081570e-07	1.328461e-07
0.126         	-1.226779e-08	2.168513e+00	2.466203e-07	1.110424e-07	1.355780e-07
0.128         	-1.219242e-08	2.153419e+00	2.439706e-07	1.097929e-07	1.341777e-07
0.13          	-1.211829e-08	2.138753e+00	2.428943e-07	1.093288e-07	1.335654e-07
0.132         	-1.204540e-08	2.124508e+00	2.457844e-07	1.108468e-07	1.349376e-07
0.134         	-1.197377e-08	2.110652e+00	2.461299e-07	1.110912e-07	1.350387e-07
0.136         	-1.190343e-08	2.097184e+00	2.399282e-07	1.080607e-07	1.318676e-07
0.138         	-1.183422e-08	2.084072e+00	2.447644e-07	1.105480e-07	1.342164e-07
0.14          	-1.176604e-08	2.071295e+00	2.484213e-07	1.124446e-07	1.359767e-07
0.142         	-1.169914e-08	2.058839e+00	2.448152e-07	1.107085e-07	1.341068e-07
0.144         	-1.163336e-08	2.046718e+00	2.423158e-07	1.095246e-07	1.327913e-07
0.146         	-1.156885e-08	2.034906e+00	2.385732e-07	1.077178e-07	1.308555e-07
0.148         	-1.150534e-08	2.023394e+00	2.402567e-07	1.086230e-07	1.316337e-07
0.15          	-1.144259e-08	2.012174e+00	2.371078e-07	1.071113e-07	1.299965e-07
0.152         	2.624599e-08	2.001209e+00	3.482964e-07	2.003942e-07	1.479022e-07
0.154         	6.012214e-08	1.990513e+00	3.920042e-07	2.561243e-07	1.358800e-07
0.156         	9.060024e-08	1.980072e+00	4.325422e-07	3.068714e-07	1.256709e-07
0.158         	1.180446e-07	1.969880e+00	4.543103e-07	3.451997e-07	1.091106e-07
0.16          	1.427741e-07	1.959933e+00	4.929020e-07	3.892251e-07	1.036769e-07
0.162         	1.650691e-07	1.950212e+00	5.095644e-07	4.198513e-07	8.971305e-08
0.164         	1.851755e-07	1.940739e+00	5.417997e-07	4.560753e-07	8.572434e-08
0.166         	2.033122e-07	1.931475e+00	5.742840e-07	4.904542e-07	8.382981e-08
0.168         	2.196718e-07	1.922406e+00	5.908492e-07	5.150965e-07	7.575278e-08
0.17          	2.344232e-07	1.913533e+00	6.181606e-07	5.435035e-07	7.465711e-08
0.172         	2.477176e-07	1.904855e+00	6.368750e-07	5.661551e-07	7.071994e-08
0.174         	2.596898e-07	1.896377e+00	6.508158e-07	5.850977e-07	6.571814e-08
0.176         	2.704605e-07	1.888088e+00	6.729808e-07	6.069510e-07	6.602988e-08
0.178         	2.801377e-07	1.879958e+00	6.964635e-07	6.283695e-07	6.809405e-08
0.18          	2.888174e-07	1.872017e+00	7.191018e-07	6.483683e-07	7.073350e-08
0.182         	2.965874e-07	1.864272e+00	7.332851e-07	6.632300e-07	7.005511e-08
0.184         	3.035273e-07	1.856661e+00	7.452603e-07	6.761575e-07	6.910285e-08
0.186         	3.097065e-07	1.849203e+00	7.630356e-07	6.912243e-07	7.181132e-08
0.188         	3.151882e-07	1.841900e+00	7.851057e-07	7.077410e-07	7.736470e-08
0.19          	3.200301e-07	1.834746e+00	7.960489e-07	7.180545e-07	7.799436e-08
0.192         	3.242849e-07	1.827750e+00	8.020269e-07	7.252983e-07	7.672859e-08
0.194         	3.280007e-07	1.820893e+00	8.284325e-07	7.422169e-07	8.621556e-08
0.196         	3.312207e-07	1.814160e+00	8.407670e-07	7.516042e-07	8.916275e-08
0.198         	3.339845e-07	1.807574e+00	8.491535e-07	7.585612e-07	9.059230e-08
0.2           	3.363290e-07	1.801138e+00	8.656862e-07	7.691721e-07	9.651407e-08
0.202         	3.382872e-07	1.794815e+00	8.736107e-07	7.750926e-07	9.851814e-08
0.204         	3.398895e-07	1.788606e+00	8.903867e-07	7.850829e-07	1.053038e-07
0.206         	3.411629e-07	1.782519e+00	9.019081e-07	7.921169e-07	1.097912e-07
0.208         	3.421329e-07	1.776543e+00	9.107613e-07	7.975135e-07	1.132477e-07
0.21          	3.428231e-07	1.770699e+00	9.216652e-07	8.036557e-07	1.180095e-07
0.212         	3.432553e-07	1.764968e+00	9.303273e-07	8.084190e-07	1.219083e-07
0.214         	3.434492e-07	1.759333e+00	9.372536e-07	8.120760e-07	1.251776e-07
0.216         	3.434230e-07	1.753797e+00	9.423953e-07	8.146207e-07	1.277746e-07
0.218         	3.431936e-07	1.748387e+00	9.566745e-07	8.215308e-07	1.351437e-07
0.22          	3.427775e-07	1.743083e+00	9.636416e-07	8.245983e-07	1.390433e-07
0.222         	3.421894e-07	1.737872e+00	9.666655e-07	8.255222e-07	1.411434e-07
0.224         	3.414415e-07	1.732753e+00	9.712377e-07	8.270603e-07	1.441773e-07
0.226         	3.405468e-07	1.727726e+00	9.786869e-07	8.298903e-07	1.487966e-07
0.228         	3.395167e-07	1.722788e+00	9.837798e-07	8.314066e-07	1.523732e-07
0.23          	3.383615e-07	1.717942e+00	9.903478e-07	8.335354e-07	1.568124e-07
0.232         	3.370910e-07	1.713196e+00	1.001264e-06	8.377232e-07	1.635411e-07
0.234         	3.357148e-07	1.708534e+00	9.981536e-07	8.347916e-07	1.633620e-07
0.236         	3.342413e-07	1.703946e+00	1.010796e-06	8.396394e-07	1.711568e-07
0.238         	3.326782e-07	1.699439e+00	1.018172e-06	8.417642e-07	1.764079e-07
0.24          	3.310327e-07	1.695015e+00	1.009383e-06	8.357243e-07	1.736589e-07
0.242         	3.293121e-07	1.690695e+00	1.031795e-06	8.452096e-07	1.865854e-07
0.244         	3.275233e-07	1.686435e+00	1.024143e-06	8.395948e-07	1.845482e-07
0.246         	3.256720e-07	1.682253e+00	1.029209e-06	8.402764e-07	1.889324e-07
0.248         	3.237630e-07	1.678138e+00	1.033170e-06	8.403479e-07	1.928218e-07
0.25          	3.218017e-07	1.674096e+00	1.040300e-06	8.419518e-07	1.983484e-07
0.252         	3.197931e-07	1.670128e+00	1.042027e-06	8.408064e-07	2.012203e-07
0.254         	3.177418e-07	1.666227e+00	1.050312e-06	8.428977e-07	2.074140e-07
0.256         	3.156518e-07	1.662405e+00	1.048854e-06	8.400786e-07	2.087751e-07
0.258         	3.135268e-07	1.658652e+00	1.045658e-06	8.363557e-07	2.093022e-07
0.26          	3.113705e-07	1.654952e+00	1.057399e-06	8.400702e-07	2.173291e-07
0.262         	3.091865e-07	1.651308e+00	1.053129e-06	8.357512e-07	2.173782e-07
0.264         	3.069776e-07	1.647728e+00	1.056981e-06	8.354681e-07	2.215130e-07
0.266         	3.047468e-07	1.644226e+00	1.064989e-06	8.372413e-07	2.277477e-07
0.268         	3.024966e-07	1.640784e+00	1.069360e-06	8.371766e-07	2.321833e-07
0.27          	3.002307e-07	1.637400e+00	1.077064e-06	8.387629e-07	2.383015e-07
0.272         	2.979510e-07	1.634086e+00	1.071241e-06	8.335716e-07	2.376696e-07
0.274         	2.956601e-07	1.630811e+00	1.065409e-06	8.283646e-07	2.370445e-07
0.276         	2.933591e-07	1.627591e+00	1.070286e-06	8.285023e-07	2.417841e-07
0.278         	2.910504e-07	1.624427e+00	1.075505e-06	8.288030e-07	2.467022e-07
0.28          	2.887357e-07	1.621316e+00	1.075051e-06	8.262614e-07	2.487900e-07
0.282         	2.864166e-07	1.618258e+00	1.082794e-06	8.278136e-07	2.549805e-07
0.284         	2.840947e-07	1.615269e+00	1.083280e-06	8.257346e-07	2.575453e-07
0.286         	2.817725e-07	1.612324e+00	1.088557e-06	8.260508e-07	2.625058e-07
0.288         	2.794507e-07	1.609419e+00	1.093983e-06	8.264419e-07	2.675406e-07
0.29          	2.771302e-07	1.606569e+00	1.085100e-06	8.196802e-07	2.654199e-07
0.292         	2.748123e-07	1.603758e+00	1.085311e-06	8.174680e-07	2.678433e-07
0.294         	2.724982e-07	1.601006e+00	1.100556e-06	8.227761e-07	2.777797e-07
0.296         	2.701889e-07	1.598306e+00	1.094997e-06	8.176871e-07	2.773094e-07
0.298         	2.678851e-07	1.595631e+00	1.098304e-06	8.170369e-07	2.812666e-07
0.3           	2.655880e-07	1.593029e+00	1.117145e-06	8.241605e-07	2.929844e-07
0.302         	2.632984e-07	1.590462e+00	1.099882e-06	8.132393e-07	2.866425e-07
0.304         	2.610176e-07	1.587937e+00	1.087391e-06	8.047130e-07	2.826777e-07
0.306         	2.587461e-07	1.585447e+00	1.115467e-06	8.164794e-07	2.989871e-07
0.308         	2.564845e-07	1.583001e+00	1.119339e-06	8.161538e-07	3.031848e-07
0.31          	2.542331e-07	1.580598e+00	1.121204e-06	8.148350e-07	3.063688e-07
0.312         	2.519925e-07	1.578234e+00	1.116517e-06	8.102509e-07	3.062658e-07
0.314         	2.497633e-07	1.575912e+00	1.117562e-06	8.085443e-07	3.090178e-07
0.316         	2.475457e-07	1.573638e+00	1.131073e-06	8.130820e-07	3.179905e-07
0.318         	2.453404e-07	1.571385e+00	1.118239e-06	8.044597e-07	3.137789e-07
0.32          	2.431484e-07	1.569183e+00	1.118793e-06	8.025451e-07	3.162483e-07
0.322         	2.409697e-07	1.567001e+00	1.118037e-06	7.999883e-07	3.180489e-07
0.324         	2.388041e-07	1.564871e+00	1.128510e-06	8.030590e-07	3.254508e-07
0.326         	2.366531e-07	1.562774e+00	1.134818e-06	8.040619e-07	3.307558e-07
0.328         	2.345156e-07	1.560708e+00	1.143205e-06	8.061180e-07	3.370867e-07
0.33          	2.323927e-07	1.558698e+00	1.139870e-06	8.023277e-07	3.375423e-07
0.332         	2.302837e-07	1.556692e+00	1.128855e-06	7.947112e-07	3.341438e-07
0.334         	2.281901e-07	1.554748e+00	1.142831e-06	7.996056e-07	3.432254e-07
0.336         	2.261107e-07	1.552827e+00	1.144047e-06	7.981343e-07	3.459129e-07
0.338         	2.240465e-07	1.550933e+00	1.135630e-06	7.918617e-07	3.437687e-07
0.34          	2.219973e-07	1.549076e+00	1.150971e-06	7.974827e-07	3.534882e-07
0.342         	2.199633e-07	1.547248e+00	1.153916e-06	7.969212e-07	3.569947e-07
0.344         	2.179454e-07	1.545454e+00	1.152235e-06	7.940628e-07	3.581720e-07
0.346         	2.159432e-07	1.543700e+00	1.173827e-06	8.028568e-07	3.709704e-07
0.348         	2.139569e-07	1.541957e+00	1.159744e-06	7.938288e-07	3.659151e-07
0.35          	2.119859e-07	1.540254e+00	1.170590e-06	7.972810e-07	3.733092e-07
0.352         	2.121146e-07	1.538574e+00	1.331697e-06	8.779629e-07	4.537338e-07
0.354         	2.121146e-07	1.536925e+00	1.231998e-06	8.281135e-07	4.038843e-07
0.356         	2.119999e-07	1.535303e+00	1.252812e-06	8.384057e-07	4.144059e-07
0.358         	2.117824e-07	1.533723e+00	1.220085e-06	8.218250e-07	3.982602e-07
0.36          	2.114727e-07	1.532165e+00	1.279175e-06	8.510600e-07	4.281146e-07
0.362         	2.110799e-07	1.530635e+00	1.269747e-06	8.459537e-07	4.237938e-07
0.364         	2.106121e-07	1.529121e+00	1.276771e-06	8.489977e-07	4.277734e-07
0.366         	2.100763e-07	1.527637e+00	1.279772e-06	8.499625e-07	4.298098e-07
0.368         	2.094788e-07	1.526176e+00	1.283403e-06	8.511805e-07	4.322229e-07
0.37          	2.088250e-07	1.524757e+00	1.279958e-06	8.488038e-07	4.311538e-07
0.372         	2.081200e-07	1.523352e+00	1.291102e-06	8.536711e-07	4.374311e-07
0.374         	2.073683e-07	1.521964e+00	1.317465e-06	8.661009e-07	4.513643e-07
0.376         	2.065736e-07	1.520620e+00	1.278522e-06	8.458345e-07	4.326872e-07
0.378         	2.057398e-07	1.519301e+00	1.313196e-06	8.623377e-07	4.508581e-07
0.38          	2.048701e-07	1.517988e+00	1.328602e-06	8.691710e-07	4.594308e-07
0.382         	2.039674e-07	1.516706e+00	1.327128e-06	8.675314e-07	4.595966e-07
0.384         	2.030343e-07	1.515441e+00	1.302699e-06	8.543836e-07	4.483150e-07
0.386         	2.020733e-07	1.514204e+00	1.331287e-06	8.677168e-07	4.635702e-07
0.388         	2.010868e-07	1.512989e+00	1.244329e-06	8.232511e-07	4.210775e-07
0.39          	2.000778e-07	1.511795e+00	1.261089e-06	8.306223e-07	4.304667e-07
0.392         	1.990473e-07	1.510629e+00	1.350295e-06	8.741949e-07	4.761003e-07
0.394         	1.979970e-07	1.509482e+00	1.419918e-06	9.079559e-07	5.119620e-07
0.396         	1.969276e-07	1.508359e+00	1.347873e-06	8.708643e-07	4.770090e-07
0.398         	1.958415e-07	1.507251e+00	1.356739e-06	8.742110e-07	4.825281e-07
0.4           	1.947400e-07	1.506165e+00	1.350857e-06	8.701683e-07	4.806883e-07
0.402         	1.936247e-07	1.505099e+00	1.388125e-06	8.876873e-07	5.004380e-07
0.404         	1.924965e-07	1.504052e+00	1.350677e-06	8.678348e-07	4.828417e-07
0.406         	1.913569e-07	1.503025e+00	1.367859e-06	8.752863e-07	4.925725e-07
0.408         	1.902067e-07	1.502024e+00	1.366874e-06	8.736437e-07	4.932304e-07
0.41          	1.890472e-07	1.501040e+00	1.384480e-06	8.812871e-07	5.031927e-07
0.412         	1.878791e-07	1.500075e+00	1.386443e-06	8.811006e-07	5.053423e-07
0.414         	1.867038e-07	1.499123e+00	1.356016e-06	8.647115e-07	4.913040e-07
0.416         	1.855220e-07	1.498191e+00	1.308345e-06	8.396944e-07	4.686505e-07
0.418         	1.843347e-07	1.497272e+00	1.361498e-06	8.650839e-07	4.964145e-07
0.42          	1.831419e-07	1.496386e+00	1.359185e-06	8.627345e-07	4.964507e-07
0.422         	1.819446e-07	1.495513e+00	1.374841e-06	8.693650e-07	5.054757e-07
0.424         	1.807435e-07	1.494648e+00	1.394469e-06	8.779780e-07	5.164910e-07
0.426         	1.795391e-07	1.493816e+00	1.358446e-06	8.587622e-07	4.996840e-07
0.428         	1.783321e-07	1.492998e+00	1.462275e-06	9.094694e-07	5.528053e-07
0.43          	1.771231e-07	1.492190e+00	1.440987e-06	8.976164e-07	5.433703e-07
0.432         	1.759119e-07	1.491394e+00	1.432114e-06	8.919690e-07	5.401452e-07
0.434         	1.746994e-07	1.490619e+00	1.417536e-06	8.834674e-07	5.340686e-07
0.436         	1.734863e-07	1.489859e+00	1.432245e-06	8.896089e-07	5.426363e-07
0.438         	1.722728e-07	1.489117e+00	1.422830e-06	8.836876e-07	5.391419e-07
0.44          	1.710596e-07	1.488392e+00	1.433125e-06	8.876219e-07	5.455027e-07
0.442         	1.698470e-07	1.487680e+00	1.436732e-06	8.882133e-07	5.485192e-07
0.444         	1.686354e-07	1.486983e+00	1.439098e-06	8.881843e-07	5.509135e-07
0.446         	1.674251e-07	1.486301e+00	1.443632e-06	8.892412e-07	5.543911e-07
0.448         	1.662163e-07	1.485635e+00	1.448429e-06	8.904307e-07	5.579982e-07
0.45          	1.650095e-07	1.484983e+00	1.439702e-06	8.848604e-07	5.548414e-07
0.452         	1.638051e-07	1.484345e+00	1.434576e-06	8.810931e-07	5.534829e-07
0.454         	1.626033e-07	1.483722e+00	1.474747e-06	8.999769e-07	5.747704e-07
0.456         	1.614043e-07	1.483119e+00	1.471981e-06	8.973948e-07	5.745862e-07
0.458         	1.602083e-07	1.482517e+00	1.418267e-06	8.693420e-07	5.489255e-07
0.46          	1.590158e-07	1.481944e+00	1.473771e-06	8.959013e-07	5.778697e-07
0.462         	1.578268e-07	1.481367e+00	1.453148e-06	8.844009e-07	5.687474e-07
0.464         	1.566416e-07	1.480813e+00	1.470813e-06	8.920481e-07	5.787649e-07
0.466         	1.554603e-07	1.480269e+00	1.471962e-06	8.914414e-07	5.805208e-07
0.468         	1.542833e-07	1.479743e+00	1.496548e-06	9.025572e-07	5.939906e-07
0.47          	1.531104e-07	1.479230e+00	1.451541e-06	8.788808e-07	5.726599e-07
0.472         	1.519422e-07	1.478734e+00	1.489594e-06	8.967393e-07	5.928548e-07
0.474         	1.507787e-07	1.478244e+00	1.296155e-06	7.988560e-07	4.972986e-07
0.476         	1.496204e-07	1.477765e+00	1.675688e-06	9.874643e-07	6.882235e-07
0.478         	1.484665e-07	1.477294e+00	1.283460e-06	7.901963e-07	4.932634e-07
0.48          	1.473181e-07	1.476844e+00	1.638265e-06	9.664507e-07	6.718144e-07
0.482         	1.461746e-07	1.476406e+00	1.490874e-06	8.916117e-07	5.992626e-07
0.484         	1.450364e-07	1.475978e+00	1.481442e-06	8.857572e-07	5.956845e-07
0.486         	1.439037e-07	1.475568e+00	1.495171e-06	8.914891e-07	6.036816e-07
0.488         	1.427766e-07	1.475162e+00	1.515087e-06	9.003202e-07	6.147670e-07
0.49          	1.416550e-07	1.474765e+00	1.503102e-06	8.932061e-07	6.098960e-07
0.492         	1.405392e-07	1.474382e+00	1.505993e-06	8.935358e-07	6.124574e-07
0.494         	1.394291e-07	1.474012e+00	1.508123e-06	8.934906e-07	6.146323e-07
0.496         	1.383250e-07	1.473642e+00	1.502686e-06	8.896679e-07	6.130180e-07
0.498         	1.372267e-07	1.473298e+00	1.519670e-06	8.970615e-07	6.226081e-07
0.5           	1.361344e-07	1.472946e+00	1.509282e-06	8.907754e-07	6.185065e-07
0.502         	1.350482e-07	1.472616e+00	1.519177e-06	8.946367e-07	6.245403e-07
0.504         	1.339680e-07	1.472295e+00	1.516232e-06	8.920842e-07	6.241482e-07
0.506         	1.328939e-07	1.471987e+00	1.524243e-06	8.950152e-07	6.292274e-07
0.508         	1.318261e-07	1.471685e+00	1.546991e-06	9.053217e-07	6.416695e-07
0.51          	1.307647e-07	1.471395e+00	1.508983e-06	8.852562e-07	6.237269e-07
0.512         	1.297095e-07	1.471112e+00	1.534535e-06	8.969771e-07	6.375580e-07
0.514         	1.286606e-07	1.470841e+00	1.526050e-06	8.916857e-07	6.343644e-07
0.516         	1.276180e-07	1.470580e+00	1.556805e-06	9.060206e-07	6.507846e-07
0.518         	1.265823e-07	1.470328e+00	1.551926e-06	9.025453e-07	6.493808e-07
0.52          	1.255530e-07	1.470083e+00	1.540807e-06	8.959563e-07	6.448502e-07
0.522         	1.245304e-07	1.469853e+00	1.543952e-06	8.965066e-07	6.474458e-07
0.524         	1.235142e-07	1.469626e+00	1.546523e-06	8.967755e-07	6.497472e-07
0.526         	1.225045e-07	1.469409e+00	1.549657e-06	8.973327e-07	6.523238e-07
0.528         	1.215010e-07	1.469202e+00	1.540479e-06	8.917405e-07	6.487386e-07
0.53          	1.205043e-07	1.469001e+00	1.557397e-06	8.992027e-07	6.581942e-07
0.532         	1.195140e-07	1.468809e+00	1.553452e-06	8.962400e-07	6.572120e-07
0.534         	1.185301e-07	1.468631e+00	1.550884e-06	8.939724e-07	6.569121e-07
0.536         	1.175530e-07	1.468457e+00	1.563113e-06	8.991094e-07	6.640035e-07
0.538         	1.165824e-07	1.468308e+00	1.567831e-06	9.004979e-07	6.673332e-07
0.54          	1.156184e-07	1.468138e+00	1.554245e-06	8.927410e-07	6.615042e-07
0.542         	1.146609e-07	1.467983e+00	1.561289e-06	8.953053e-07	6.659836e-07
0.544         	1.137097e-07	1.467842e+00	1.569765e-06	8.985924e-07	6.711730e-07
0.546         	1.127650e-07	1.467708e+00	1.568825e-06	8.971777e-07	6.716478e-07
0.548         	1.118267e-07	1.467583e+00	1.572637e-06	8.981454e-07	6.744920e-07
0.55          	1.108951e-07	1.467461e+00	1.575022e-06	8.984059e-07	6.766158e-07
0.552         	1.099700e-07	1.467366e+00	1.583198e-06	9.015689e-07	6.816289e-07
0.554         	1.090515e-07	1.467250e+00	1.576741e-06	8.974223e-07	6.793192e-07
0.556         	1.081394e-07	1.467156e+00	1.580545e-06	8.984120e-07	6.821332e-07
0.558         	1.072339e-07	1.467091e+00	1.586071e-06	9.002694e-07	6.858016e-07
0.56          	1.063345e-07	1.466996e+00	1.587320e-06	8.999946e-07	6.873255e-07
0.562         	1.054417e-07	1.466921e+00	1.590184e-06	9.005339e-07	6.896504e-07
0.564         	1.045553e-07	1.466852e+00	1.593383e-06	9.012470e-07	6.921364e-07
0.566         	1.036753e-07	1.466794e+00	1.593418e-06	9.003843e-07	6.930337e-07
0.568         	1.028017e-07	1.466739e+00	1.594650e-06	9.001268e-07	6.945234e-07
0.57          	1.019343e-07	1.466692e+00	1.605441e-06	9.046548e-07	7.007861e-07
0.572         	1.010733e-07	1.466650e+00	1.598036e-06	9.000912e-07	6.979445e-07
0.574         	1.002185e-07	1.466621e+00	1.603140e-06	9.017885e-07	7.013514e-07
0.576         	9.937009e-08	1.466585e+00	1.608547e-06	9.036435e-07	7.049034e-07
0.578         	9.852774e-08	1.466564e+00	1.608266e-06	9.026610e-07	7.056055e-07
0.58          	9.769164e-08	1.466549e+00	1.612553e-06	9.039684e-07	7.085851e-07
0.582         	9.686187e-08	1.466541e+00	1.524160e-06	8.589420e-07	6.652182e-07
0.584         	9.603809e-08	1.466551e+00	1.596653e-06	8.943646e-07	7.022884e-07
0.586         	9.522062e-08	1.466541e+00	1.605554e-06	8.979979e-07	7.075566e-07
0.588         	9.440923e-08	1.466549e+00	1.604244e-06	8.965310e-07	7.077126e-07
0.59          	9.360393e-08	1.466562e+00	1.603229e-06	8.952186e-07	7.080107e-07
0.592         	9.280466e-08	1.466580e+00	1.615242e-06	9.004256e-07	7.148163e-07
0.594         	9.201140e-08	1.466605e+00	1.605466e-06	8.947444e-07	7.107216e-07
0.596         	9.122435e-08	1.466641e+00	1.615098e-06	8.987734e-07	7.163248e-07
0.598         	9.044331e-08	1.466669e+00	1.607263e-06	8.940748e-07	7.131882e-07
