# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.255         	2.330857e-07	1.671289e+00	2.150659e-06	1.308415e-06	8.422436e-07
0.26          	2.265806e-07	1.661674e+00	2.131335e-06	1.292248e-06	8.390869e-07
0.265         	2.202471e-07	1.652481e+00	2.142533e-06	1.291514e-06	8.510195e-07
0.27          	2.140814e-07	1.643670e+00	2.158791e-06	1.293477e-06	8.653140e-07
0.275         	2.080778e-07	1.635248e+00	2.169053e-06	1.292604e-06	8.764487e-07
0.28          	2.022326e-07	1.627185e+00	2.166484e-06	1.285475e-06	8.810092e-07
0.285         	1.965422e-07	1.619449e+00	2.163547e-06	1.278316e-06	8.852312e-07
0.29          	1.910012e-07	1.612040e+00	2.169161e-06	1.275582e-06	8.935796e-07
0.295         	1.856054e-07	1.604948e+00	2.173509e-06	1.272360e-06	9.011492e-07
0.3           	1.803513e-07	1.598140e+00	2.174548e-06	1.267625e-06	9.069225e-07
0.305         	1.752339e-07	1.591622e+00	2.181892e-06	1.266180e-06	9.157119e-07
0.31          	1.702489e-07	1.585385e+00	2.196104e-06	1.268301e-06	9.278030e-07
0.315         	1.653923e-07	1.579400e+00	2.220400e-06	1.275592e-06	9.448076e-07
0.32          	1.606587e-07	1.573659e+00	2.120010e-06	1.220664e-06	8.993464e-07
0.325         	1.560481e-07	1.568157e+00	2.173378e-06	1.242737e-06	9.306407e-07
0.33          	1.515547e-07	1.562889e+00	2.175808e-06	1.239459e-06	9.363492e-07
0.335         	1.471736e-07	1.557835e+00	2.179325e-06	1.236836e-06	9.424890e-07
0.34          	1.429029e-07	1.552999e+00	2.183354e-06	1.234580e-06	9.487742e-07
0.345         	1.387400e-07	1.548365e+00	2.183917e-06	1.230699e-06	9.532187e-07
0.35          	1.346804e-07	1.543925e+00	2.189978e-06	1.229669e-06	9.603086e-07
0.355         	1.307215e-07	1.539672e+00	2.190882e-06	1.226163e-06	9.647197e-07
0.36          	1.268610e-07	1.535596e+00	2.185864e-06	1.219793e-06	9.660712e-07
0.365         	1.230952e-07	1.531697e+00	2.196653e-06	1.221422e-06	9.752312e-07
0.37          	1.194218e-07	1.527967e+00	2.195783e-06	1.217313e-06	9.784695e-07
0.375         	1.158379e-07	1.524392e+00	2.199813e-06	1.215744e-06	9.840686e-07
0.38          	1.123405e-07	1.520978e+00	2.194577e-06	1.209629e-06	9.849479e-07
0.385         	1.089272e-07	1.517719e+00	2.207909e-06	1.212882e-06	9.950274e-07
0.39          	1.055951e-07	1.514596e+00	2.203361e-06	1.207276e-06	9.960857e-07
0.395         	1.023421e-07	1.511611e+00	2.202080e-06	1.203382e-06	9.986978e-07
0.4           	9.916655e-08	1.508764e+00	2.210408e-06	1.204371e-06	1.006038e-06
0.405         	9.606419e-08	1.506045e+00	2.237178e-06	1.214653e-06	1.022525e-06
0.41          	9.303661e-08	1.503452e+00	2.283043e-06	1.234558e-06	1.048485e-06
0.415         	9.007713e-08	1.500979e+00	2.157648e-06	1.168901e-06	9.887468e-07
0.42          	8.718754e-08	1.498625e+00	2.217304e-06	1.195840e-06	1.021464e-06
0.425         	8.436571e-08	1.496380e+00	2.218701e-06	1.193716e-06	1.024985e-06
0.43          	1.433433e-07	1.494216e+00	2.326416e-06	1.306551e-06	1.019865e-06
0.435         	1.936463e-07	1.492200e+00	2.418052e-06	1.402672e-06	1.015380e-06
0.44          	2.367853e-07	1.490274e+00	2.505536e-06	1.489553e-06	1.015983e-06
0.445         	2.739306e-07	1.488447e+00	2.669898e-06	1.608880e-06	1.061019e-06
0.45          	3.059975e-07	1.486716e+00	2.654175e-06	1.633085e-06	1.021090e-06
0.455         	3.337229e-07	1.485076e+00	2.667899e-06	1.667672e-06	1.000227e-06
0.46          	3.577020e-07	1.483523e+00	2.769601e-06	1.742502e-06	1.027098e-06
0.465         	3.784255e-07	1.482059e+00	2.844472e-06	1.800662e-06	1.043811e-06
0.47          	3.963096e-07	1.480678e+00	2.897107e-06	1.844863e-06	1.052244e-06
0.475         	4.116985e-07	1.479375e+00	2.946997e-06	1.885197e-06	1.061800e-06
0.48          	4.248854e-07	1.478155e+00	3.001069e-06	1.925420e-06	1.075649e-06
0.485         	4.361261e-07	1.477007e+00	3.049473e-06	1.960863e-06	1.088610e-06
0.49          	4.456404e-07	1.475931e+00	3.098892e-06	1.995086e-06	1.103806e-06
0.495         	4.536178e-07	1.474941e+00	3.145324e-06	2.026280e-06	1.119044e-06
0.5           	4.602252e-07	1.474003e+00	3.149748e-06	2.035099e-06	1.114649e-06
0.505         	4.656120e-07	1.473131e+00	3.228902e-06	2.080063e-06	1.148839e-06
0.51          	4.699071e-07	1.472325e+00	3.298001e-06	2.118908e-06	1.179093e-06
0.515         	4.732248e-07	1.471581e+00	3.310410e-06	2.128430e-06	1.181980e-06
0.52          	4.756686e-07	1.470898e+00	3.355120e-06	2.153229e-06	1.201892e-06
0.525         	4.773302e-07	1.470273e+00	3.394892e-06	2.174776e-06	1.220116e-06
0.53          	4.782904e-07	1.469704e+00	3.420426e-06	2.188504e-06	1.231923e-06
0.535         	4.786217e-07	1.469186e+00	3.451319e-06	2.204281e-06	1.247038e-06
0.54          	4.783886e-07	1.468724e+00	3.494078e-06	2.225427e-06	1.268650e-06
0.545         	4.776498e-07	1.468312e+00	3.515971e-06	2.235635e-06	1.280336e-06
0.55          	4.764616e-07	1.467952e+00	3.605019e-06	2.278971e-06	1.326048e-06
0.555         	4.748690e-07	1.467638e+00	3.587921e-06	2.268830e-06	1.319092e-06
0.56          	4.729188e-07	1.467363e+00	3.626424e-06	2.286131e-06	1.340293e-06
0.565         	4.706447e-07	1.467146e+00	3.665968e-06	2.303628e-06	1.362339e-06
0.57          	4.680837e-07	1.466973e+00	3.681528e-06	2.308848e-06	1.372680e-06
0.575         	4.652651e-07	1.466835e+00	3.711058e-06	2.320794e-06	1.390264e-06
0.58          	4.622184e-07	1.466734e+00	3.731716e-06	2.328076e-06	1.403640e-06
0.585         	4.589698e-07	1.466675e+00	3.762188e-06	2.340064e-06	1.422124e-06
0.59          	4.555419e-07	1.466659e+00	3.773747e-06	2.342416e-06	1.431332e-06
0.595         	4.519576e-07	1.466666e+00	3.805941e-06	2.354928e-06	1.451013e-06
0.6           	4.482360e-07	1.466719e+00	3.826293e-06	2.361383e-06	1.464911e-06
0.605         	4.443944e-07	1.466799e+00	3.842982e-06	2.365886e-06	1.477097e-06
0.61          	4.404499e-07	1.466921e+00	3.864297e-06	2.372598e-06	1.491699e-06
0.615         	4.364163e-07	1.467066e+00	3.882670e-06	2.377752e-06	1.504919e-06
0.62          	4.323083e-07	1.467248e+00	3.880272e-06	2.372444e-06	1.507828e-06
0.625         	4.281373e-07	1.467458e+00	3.910391e-06	2.383333e-06	1.527058e-06
0.63          	4.239141e-07	1.467697e+00	3.947696e-06	2.397762e-06	1.549934e-06
0.635         	4.196480e-07	1.467965e+00	3.940760e-06	2.390028e-06	1.550732e-06
0.64          	4.153480e-07	1.468253e+00	3.931721e-06	2.381209e-06	1.550513e-06
0.645         	4.110201e-07	1.468566e+00	3.928578e-06	2.375309e-06	1.553269e-06
0.65          	4.066748e-07	1.468910e+00	3.973362e-06	2.393356e-06	1.580006e-06
0.655         	4.023175e-07	1.469277e+00	3.989666e-06	2.397151e-06	1.592516e-06
0.66          	3.979582e-07	1.469664e+00	4.003655e-06	2.399785e-06	1.603869e-06
0.665         	3.936017e-07	1.470081e+00	4.038420e-06	2.412812e-06	1.625608e-06
0.67          	3.892512e-07	1.470522e+00	4.049742e-06	2.414122e-06	1.635620e-06
0.675         	3.849142e-07	1.470974e+00	4.052052e-06	2.410940e-06	1.641112e-06
0.68          	3.805915e-07	1.471443e+00	4.079458e-06	2.420321e-06	1.659137e-06
0.685         	3.762856e-07	1.471937e+00	4.120165e-06	2.436368e-06	1.683797e-06
0.69          	3.720028e-07	1.472441e+00	4.115334e-06	2.429670e-06	1.685664e-06
0.695         	3.677451e-07	1.472968e+00	4.133734e-06	2.434612e-06	1.699122e-06
0.7           	3.635151e-07	1.473512e+00	4.149666e-06	2.438348e-06	1.711318e-06
0.705         	3.593153e-07	1.474072e+00	4.167093e-06	2.442862e-06	1.724231e-06
0.71          	3.551483e-07	1.474647e+00	4.177266e-06	2.443782e-06	1.733485e-06
0.715         	3.510159e-07	1.475234e+00	4.199032e-06	2.450532e-06	1.748500e-06
0.72          	3.469192e-07	1.475838e+00	4.210989e-06	2.452414e-06	1.758575e-06
0.725         	3.428604e-07	1.476454e+00	4.229135e-06	2.457428e-06	1.771707e-06
0.73          	3.388406e-07	1.477082e+00	4.245211e-06	2.461446e-06	1.783765e-06
0.735         	3.348615e-07	1.477735e+00	4.253028e-06	2.461376e-06	1.791653e-06
0.74          	3.309242e-07	1.478375e+00	4.266258e-06	2.464053e-06	1.802205e-06
0.745         	3.270284e-07	1.479039e+00	4.299820e-06	2.476938e-06	1.822881e-06
0.75          	3.231762e-07	1.479719e+00	4.299163e-06	2.472757e-06	1.826405e-06
0.755         	3.193682e-07	1.480396e+00	4.312818e-06	2.475777e-06	1.837041e-06
0.76          	3.156046e-07	1.481091e+00	4.330731e-06	2.480970e-06	1.849761e-06
0.765         	3.118859e-07	1.481791e+00	4.345947e-06	2.484859e-06	1.861087e-06
0.77          	3.082124e-07	1.482506e+00	4.358849e-06	2.487637e-06	1.871212e-06
0.775         	3.045847e-07	1.483224e+00	4.352595e-06	2.480882e-06	1.871713e-06
0.78          	3.010020e-07	1.483949e+00	4.376673e-06	2.489338e-06	1.887334e-06
0.785         	2.974653e-07	1.484682e+00	4.392562e-06	2.493746e-06	1.898816e-06
0.79          	2.939747e-07	1.485427e+00	4.407305e-06	2.497627e-06	1.909678e-06
0.795         	2.905306e-07	1.486168e+00	4.426350e-06	2.503706e-06	1.922645e-06
0.8           	2.871319e-07	1.486917e+00	4.413232e-06	2.493748e-06	1.919484e-06
0.805         	2.837794e-07	1.487674e+00	4.431414e-06	2.499486e-06	1.931928e-06
0.81          	2.804712e-07	1.488438e+00	4.463337e-06	2.512140e-06	1.951197e-06
0.815         	2.772109e-07	1.489206e+00	4.475507e-06	2.514964e-06	1.960543e-06
0.82          	2.739981e-07	1.489972e+00	4.462882e-06	2.505439e-06	1.957443e-06
0.825         	2.708311e-07	1.490749e+00	4.505922e-06	2.523792e-06	1.982130e-06
0.83          	2.677104e-07	1.491529e+00	4.511870e-06	2.523645e-06	1.988224e-06
0.835         	2.646360e-07	1.492303e+00	4.525368e-06	2.527320e-06	1.998048e-06
0.84          	2.616049e-07	1.493084e+00	4.544715e-06	2.533962e-06	2.010753e-06
0.845         	2.586176e-07	1.493872e+00	4.546545e-06	2.531890e-06	2.014655e-06
0.85          	2.556741e-07	1.494653e+00	4.568222e-06	2.539785e-06	2.028437e-06
0.855         	2.527737e-07	1.495442e+00	4.578113e-06	2.541830e-06	2.036283e-06
0.86          	2.499168e-07	1.496229e+00	4.595211e-06	2.547522e-06	2.047689e-06
0.865         	2.471027e-07	1.497019e+00	4.606771e-06	2.550488e-06	2.056283e-06
0.87          	2.443308e-07	1.497810e+00	4.627385e-06	2.558023e-06	2.069362e-06
0.875         	2.416012e-07	1.498602e+00	4.639560e-06	2.561381e-06	2.078179e-06
0.88          	2.389133e-07	1.499393e+00	4.628498e-06	2.553162e-06	2.075336e-06
0.885         	2.362663e-07	1.500184e+00	4.656288e-06	2.564410e-06	2.091878e-06
0.89          	2.336601e-07	1.500971e+00	4.668462e-06	2.567891e-06	2.100571e-06
0.895         	2.310941e-07	1.501768e+00	4.682429e-06	2.572309e-06	2.110121e-06
0.9           	2.285678e-07	1.502555e+00	4.696303e-06	2.576719e-06	2.119584e-06
0.905         	2.260806e-07	1.503342e+00	4.705933e-06	2.579047e-06	2.126886e-06
0.91          	2.236322e-07	1.504127e+00	4.714676e-06	2.580970e-06	2.133706e-06
0.915         	2.212220e-07	1.504911e+00	4.732393e-06	2.587419e-06	2.144975e-06
0.92          	2.188496e-07	1.505701e+00	4.749397e-06	2.593548e-06	2.155849e-06
0.925         	2.165152e-07	1.506479e+00	4.757546e-06	2.595288e-06	2.162258e-06
0.93          	2.142175e-07	1.507257e+00	4.768389e-06	2.598412e-06	2.169977e-06
0.935         	2.119559e-07	1.508035e+00	4.782134e-06	2.603023e-06	2.179111e-06
0.94          	2.097303e-07	1.508808e+00	4.795733e-06	2.607597e-06	2.188136e-06
0.945         	2.075402e-07	1.509581e+00	4.791447e-06	2.603264e-06	2.188183e-06
0.95          	2.053851e-07	1.510344e+00	4.805027e-06	2.607899e-06	2.197129e-06
0.955         	2.032638e-07	1.511109e+00	4.824998e-06	2.615763e-06	2.209235e-06
0.96          	2.011762e-07	1.511871e+00	4.834613e-06	2.618483e-06	2.216130e-06
0.965         	1.991213e-07	1.512631e+00	4.859910e-06	2.629076e-06	2.230834e-06
0.97          	1.971000e-07	1.513382e+00	4.861064e-06	2.627632e-06	2.233432e-06
0.975         	1.951103e-07	1.514139e+00	4.874817e-06	2.632519e-06	2.242298e-06
0.98          	1.931529e-07	1.514873e+00	4.888362e-06	2.637334e-06	2.251028e-06
0.985         	1.912271e-07	1.515618e+00	4.895540e-06	2.638997e-06	2.256543e-06
0.99          	1.893327e-07	1.516354e+00	4.901669e-06	2.640167e-06	2.261502e-06
0.995         	1.874689e-07	1.517097e+00	4.917168e-06	2.646053e-06	2.271115e-06
1             	1.856352e-07	1.517816e+00	4.934535e-06	2.652903e-06	2.281632e-06
1.005         	1.838309e-07	1.518542e+00	4.934137e-06	2.650900e-06	2.283238e-06
1.01          	1.820567e-07	1.519260e+00	4.943729e-06	2.653921e-06	2.289808e-06
1.015         	1.803103e-07	1.519970e+00	4.956215e-06	2.658418e-06	2.297797e-06
1.02          	1.785916e-07	1.520679e+00	4.970613e-06	2.663898e-06	2.306715e-06
1.025         	1.769024e-07	1.521394e+00	4.963942e-06	2.658873e-06	2.305068e-06
1.03          	1.752418e-07	1.522084e+00	4.987001e-06	2.668742e-06	2.318259e-06
1.035         	1.736074e-07	1.522768e+00	4.991785e-06	2.669500e-06	2.322285e-06
1.04          	1.719990e-07	1.523460e+00	4.997684e-06	2.670841e-06	2.326843e-06
1.045         	1.704171e-07	1.524132e+00	5.009846e-06	2.675340e-06	2.334506e-06
1.05          	1.688620e-07	1.524811e+00	5.011893e-06	2.674809e-06	2.337084e-06
1.055         	1.673315e-07	1.525478e+00	5.028158e-06	2.681410e-06	2.346748e-06
1.06          	1.658256e-07	1.526141e+00	5.033103e-06	2.682377e-06	2.350726e-06
1.065         	1.643440e-07	1.526798e+00	5.042792e-06	2.685740e-06	2.357052e-06
1.07          	1.628860e-07	1.527448e+00	5.068310e-06	2.697041e-06	2.371269e-06
1.075         	1.614516e-07	1.528093e+00	5.073150e-06	2.698027e-06	2.375124e-06
1.08          	1.600402e-07	1.528740e+00	5.050961e-06	2.685521e-06	2.365440e-06
1.085         	1.586517e-07	1.529360e+00	5.124486e-06	2.720895e-06	2.403591e-06
1.09          	1.572855e-07	1.529983e+00	5.076980e-06	2.695775e-06	2.381204e-06
1.095         	1.559408e-07	1.530611e+00	5.121367e-06	2.716624e-06	2.404743e-06
1.1           	1.546173e-07	1.531213e+00	5.130445e-06	2.719840e-06	2.410605e-06
1.105         	1.533153e-07	1.531815e+00	5.172295e-06	2.739463e-06	2.432832e-06
1.11          	1.520339e-07	1.532414e+00	5.181353e-06	2.742710e-06	2.438642e-06
1.115         	1.507730e-07	1.533008e+00	5.156676e-06	2.729111e-06	2.427565e-06
1.12          	1.495328e-07	1.533597e+00	5.157679e-06	2.728372e-06	2.429307e-06
1.125         	1.483125e-07	1.534171e+00	5.168051e-06	2.732338e-06	2.435713e-06
1.13          	1.471114e-07	1.534742e+00	5.173259e-06	2.733741e-06	2.439518e-06
1.135         	1.459295e-07	1.535309e+00	5.191201e-06	2.741530e-06	2.449671e-06
1.14          	1.447664e-07	1.535862e+00	5.190081e-06	2.739807e-06	2.450274e-06
1.145         	1.436217e-07	1.536413e+00	5.202736e-06	2.744990e-06	2.457746e-06
1.15          	1.424949e-07	1.536957e+00	5.217234e-06	2.751112e-06	2.466122e-06
1.155         	1.413863e-07	1.537498e+00	5.200365e-06	2.741569e-06	2.458796e-06
1.16          	1.402951e-07	1.538019e+00	5.227454e-06	2.754022e-06	2.473432e-06
1.165         	1.392209e-07	1.538540e+00	5.234988e-06	2.756715e-06	2.478273e-06
1.17          	1.381637e-07	1.539051e+00	5.243549e-06	2.759938e-06	2.483611e-06
1.175         	1.371232e-07	1.539565e+00	5.250223e-06	2.762235e-06	2.487988e-06
1.18          	1.360989e-07	1.540067e+00	5.249994e-06	2.761096e-06	2.488898e-06
1.185         	1.350908e-07	1.540555e+00	5.265126e-06	2.767654e-06	2.497472e-06
1.19          	1.340984e-07	1.541039e+00	5.275726e-06	2.771961e-06	2.503765e-06
1.195         	1.331213e-07	1.541528e+00	5.255097e-06	2.760670e-06	2.494427e-06
1.2           	1.321590e-07	1.541984e+00	5.295905e-06	2.780112e-06	2.515793e-06
1.205         	1.312116e-07	1.542449e+00	5.300543e-06	2.781483e-06	2.519060e-06
1.21          	1.313840e-07	1.542903e+00	5.446589e-06	2.854679e-06	2.591911e-06
1.215         	1.313586e-07	1.543349e+00	5.447077e-06	2.854897e-06	2.592180e-06
1.22          	1.311805e-07	1.543792e+00	5.454981e-06	2.858671e-06	2.596310e-06
1.225         	1.308841e-07	1.544229e+00	5.469194e-06	2.865481e-06	2.603713e-06
1.23          	1.304955e-07	1.544659e+00	5.478928e-06	2.869959e-06	2.608968e-06
1.235         	1.300347e-07	1.545081e+00	5.460906e-06	2.860488e-06	2.600418e-06
1.24          	1.295165e-07	1.545489e+00	5.475888e-06	2.867460e-06	2.608427e-06
1.245         	1.289514e-07	1.545900e+00	5.495619e-06	2.876761e-06	2.618858e-06
1.25          	1.283497e-07	1.546283e+00	5.467358e-06	2.862028e-06	2.605329e-06
1.255         	1.277194e-07	1.546672e+00	5.502695e-06	2.879067e-06	2.623628e-06
1.26          	1.270664e-07	1.547057e+00	5.505533e-06	2.879833e-06	2.625700e-06
1.265         	1.263954e-07	1.547427e+00	5.488166e-06	2.870478e-06	2.617688e-06
1.27          	1.257119e-07	1.547798e+00	5.488638e-06	2.870031e-06	2.618607e-06
1.275         	1.250191e-07	1.548161e+00	5.500875e-06	2.875457e-06	2.625419e-06
1.28          	1.243196e-07	1.548515e+00	5.494102e-06	2.871371e-06	2.622732e-06
1.285         	1.236158e-07	1.548864e+00	5.515976e-06	2.881604e-06	2.634372e-06
1.29          	1.229094e-07	1.549201e+00	5.523770e-06	2.884794e-06	2.638975e-06
1.295         	1.222021e-07	1.549530e+00	5.532019e-06	2.888212e-06	2.643808e-06
1.3           	1.214954e-07	1.549853e+00	5.569196e-06	2.906093e-06	2.663102e-06
1.305         	1.207908e-07	1.550173e+00	5.530878e-06	2.886230e-06	2.644648e-06
1.31          	1.200892e-07	1.550483e+00	5.546207e-06	2.893193e-06	2.653014e-06
1.315         	1.193915e-07	1.550757e+00	5.545811e-06	2.892297e-06	2.653514e-06
1.32          	1.186984e-07	1.551079e+00	5.569263e-06	2.903330e-06	2.665933e-06
1.325         	1.180103e-07	1.551372e+00	5.570589e-06	2.903305e-06	2.667284e-06
1.33          	1.173280e-07	1.551659e+00	5.557032e-06	2.895844e-06	2.661188e-06
1.335         	1.166524e-07	1.551930e+00	5.592990e-06	2.913147e-06	2.679843e-06
1.34          	1.159832e-07	1.552196e+00	5.597683e-06	2.914825e-06	2.682858e-06
1.345         	1.153208e-07	1.552476e+00	5.611712e-06	2.921177e-06	2.690535e-06
1.35          	1.146666e-07	1.552712e+00	5.592821e-06	2.911077e-06	2.681744e-06
1.355         	1.140201e-07	1.552919e+00	5.582583e-06	2.905312e-06	2.677271e-06
1.36          	1.133808e-07	1.553210e+00	5.656320e-06	2.941541e-06	2.714779e-06
1.365         	1.127499e-07	1.553439e+00	5.594061e-06	2.909780e-06	2.684281e-06
1.37          	1.121262e-07	1.553665e+00	5.619354e-06	2.921803e-06	2.697551e-06
1.375         	1.115101e-07	1.553876e+00	5.626143e-06	2.924582e-06	2.701561e-06
1.38          	1.109023e-07	1.554105e+00	5.652269e-06	2.937037e-06	2.715232e-06
1.385         	1.103031e-07	1.554307e+00	5.610158e-06	2.915382e-06	2.694776e-06
1.39          	1.097122e-07	1.554499e+00	5.624899e-06	2.922162e-06	2.702737e-06
1.395         	1.091288e-07	1.554688e+00	5.643933e-06	2.931095e-06	2.712838e-06
1.4           	1.085532e-07	1.554871e+00	5.633450e-06	2.925278e-06	2.708172e-06
1.405         	1.079860e-07	1.555044e+00	5.642101e-06	2.929036e-06	2.713064e-06
1.41          	1.074269e-07	1.555233e+00	5.663842e-06	2.939348e-06	2.724494e-06
1.415         	1.068760e-07	1.555402e+00	5.653329e-06	2.933540e-06	2.719788e-06
1.42          	1.063328e-07	1.555559e+00	5.670381e-06	2.941523e-06	2.728858e-06
1.425         	1.057978e-07	1.555715e+00	5.668449e-06	2.940022e-06	2.728427e-06
1.43          	1.052704e-07	1.555869e+00	5.689475e-06	2.950008e-06	2.739467e-06
1.435         	1.047513e-07	1.555984e+00	5.737906e-06	2.973704e-06	2.764202e-06
1.44          	1.042404e-07	1.556122e+00	5.668044e-06	2.938262e-06	2.729781e-06
1.445         	1.037367e-07	1.556265e+00	5.694252e-06	2.950863e-06	2.743389e-06
1.45          	1.032408e-07	1.556386e+00	5.731590e-06	2.969036e-06	2.762554e-06
1.455         	1.027526e-07	1.556505e+00	5.730812e-06	2.968158e-06	2.762653e-06
1.46          	1.022721e-07	1.556616e+00	5.718500e-06	2.961522e-06	2.756978e-06
1.465         	1.017984e-07	1.556718e+00	5.718057e-06	2.960827e-06	2.757230e-06
1.47          	1.013315e-07	1.556816e+00	5.747314e-06	2.974989e-06	2.772326e-06
1.475         	1.008715e-07	1.556907e+00	5.756179e-06	2.978961e-06	2.777218e-06
1.48          	1.004187e-07	1.556936e+00	5.732450e-06	2.966644e-06	2.765806e-06
1.485         	9.997297e-08	1.557115e+00	5.707883e-06	2.953915e-06	2.753969e-06
1.49          	9.953376e-08	1.557173e+00	5.796242e-06	2.997655e-06	2.798587e-06
1.495         	9.910207e-08	1.557240e+00	5.775894e-06	2.987049e-06	2.788845e-06
1.5           	9.867677e-08	1.557308e+00	5.778408e-06	2.987881e-06	2.790527e-06
