# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
73.855        	-4.550516e-04	1.430832e+00	1.993062e-01	9.919807e-02	1.001082e-01
73.86         	-4.394106e-04	1.430942e+00	1.988405e-01	9.898081e-02	9.985964e-02
73.865        	-4.237451e-04	1.431034e+00	1.985149e-01	9.883370e-02	9.968119e-02
73.87         	-4.080553e-04	1.431103e+00	1.981255e-01	9.865467e-02	9.947078e-02
73.875        	-3.923418e-04	1.431086e+00	1.977813e-01	9.849831e-02	9.928300e-02
73.88         	-3.766050e-04	1.431184e+00	1.973926e-01	9.831972e-02	9.907293e-02
73.885        	-3.608456e-04	1.431182e+00	1.970505e-01	9.816443e-02	9.888612e-02
73.89         	-3.450641e-04	1.431215e+00	1.966102e-01	9.796003e-02	9.865015e-02
73.895        	-3.292610e-04	1.431262e+00	1.961662e-01	9.775386e-02	9.841238e-02
73.9          	-3.134368e-04	1.431231e+00	1.957067e-01	9.753992e-02	9.816680e-02
73.905        	-2.975918e-04	1.431358e+00	1.953305e-01	9.736764e-02	9.796282e-02
73.91         	-2.817263e-04	1.431580e+00	1.950944e-01	9.726547e-02	9.782892e-02
73.915        	-2.658409e-04	1.431647e+00	1.945986e-01	9.703346e-02	9.756514e-02
73.92         	-2.499369e-04	1.431721e+00	1.941043e-01	9.680223e-02	9.730210e-02
73.925        	-2.340145e-04	1.431815e+00	1.937754e-01	9.665371e-02	9.712174e-02
73.93         	-2.180739e-04	1.431812e+00	1.932742e-01	9.641903e-02	9.685518e-02
73.935        	-2.021160e-04	1.431832e+00	1.928459e-01	9.622084e-02	9.662507e-02
73.94         	-1.861411e-04	1.431867e+00	1.923260e-01	9.597688e-02	9.634916e-02
73.945        	-1.701499e-04	1.431887e+00	1.918428e-01	9.575126e-02	9.609156e-02
73.95         	-1.541428e-04	1.431971e+00	1.913939e-01	9.554281e-02	9.585110e-02
73.955        	-1.381204e-04	1.431975e+00	1.908767e-01	9.530021e-02	9.557645e-02
73.96         	-1.220832e-04	1.432037e+00	1.903948e-01	9.507531e-02	9.531948e-02
73.965        	-1.060317e-04	1.432074e+00	1.898275e-01	9.480772e-02	9.501978e-02
73.97         	-8.996647e-05	1.432060e+00	1.892612e-01	9.454062e-02	9.472056e-02
73.975        	-7.388810e-05	1.432121e+00	1.887269e-01	9.428955e-02	9.443733e-02
73.98         	-5.779711e-05	1.432249e+00	1.882767e-01	9.408055e-02	9.419614e-02
73.985        	-4.169388e-05	1.432269e+00	1.877424e-01	9.382952e-02	9.391291e-02
73.99         	-2.557905e-05	1.432238e+00	1.872080e-01	9.357843e-02	9.362959e-02
73.995        	-9.452942e-06	1.432331e+00	1.866804e-01	9.333074e-02	9.334965e-02
74            	6.683872e-06	1.432368e+00	1.860639e-01	9.303866e-02	9.302529e-02
74.005        	2.283067e-05	1.432431e+00	1.855589e-01	9.280230e-02	9.275664e-02
74.01         	3.898703e-05	1.432450e+00	1.849874e-01	9.253269e-02	9.245472e-02
74.015        	5.515223e-05	1.432510e+00	1.843534e-01	9.223186e-02	9.212155e-02
74.02         	7.132588e-05	1.432577e+00	1.838040e-01	9.197335e-02	9.183070e-02
74.025        	8.750749e-05	1.432632e+00	1.832023e-01	9.168868e-02	9.151367e-02
74.03         	1.036964e-04	1.432706e+00	1.825294e-01	9.136841e-02	9.116102e-02
74.035        	1.198921e-04	1.432720e+00	1.820437e-01	9.114175e-02	9.090196e-02
74.04         	1.360941e-04	1.432705e+00	1.814659e-01	9.086902e-02	9.059683e-02
74.045        	1.523019e-04	1.432696e+00	1.809459e-01	9.062523e-02	9.032062e-02
74.05         	1.685152e-04	1.432844e+00	1.803070e-01	9.032201e-02	8.998498e-02
74.055        	1.847329e-04	1.432853e+00	1.796256e-01	8.999753e-02	8.962807e-02
74.06         	2.009547e-04	1.432962e+00	1.789480e-01	8.967497e-02	8.927306e-02
74.065        	2.171800e-04	1.432971e+00	1.782031e-01	8.931873e-02	8.888437e-02
74.07         	2.334084e-04	1.432970e+00	1.777176e-01	8.909222e-02	8.862541e-02
74.075        	2.496396e-04	1.432979e+00	1.771342e-01	8.881675e-02	8.831747e-02
74.08         	2.658728e-04	1.433041e+00	1.764747e-01	8.850324e-02	8.797150e-02
74.085        	2.821076e-04	1.433121e+00	1.758104e-01	8.818731e-02	8.762309e-02
74.09         	2.983433e-04	1.433083e+00	1.751069e-01	8.785177e-02	8.725509e-02
74.095        	3.145791e-04	1.433060e+00	1.744503e-01	8.753975e-02	8.691059e-02
74.1          	3.308148e-04	1.433221e+00	1.737766e-01	8.721912e-02	8.655749e-02
74.105        	3.470498e-04	1.433174e+00	1.730751e-01	8.688460e-02	8.619050e-02
74.11         	3.632835e-04	1.433267e+00	1.723464e-01	8.653649e-02	8.580992e-02
74.115        	3.795154e-04	1.433327e+00	1.716690e-01	8.621400e-02	8.545497e-02
74.12         	3.957449e-04	1.433276e+00	1.709355e-01	8.586350e-02	8.507201e-02
74.125        	4.119715e-04	1.433252e+00	1.701990e-01	8.551146e-02	8.468752e-02
74.13         	4.281948e-04	1.433291e+00	1.694777e-01	8.516705e-02	8.431066e-02
74.135        	4.444140e-04	1.433397e+00	1.687941e-01	8.484147e-02	8.395265e-02
74.14         	4.606288e-04	1.433358e+00	1.681311e-01	8.452616e-02	8.360491e-02
74.145        	4.768385e-04	1.433402e+00	1.673391e-01	8.414640e-02	8.319272e-02
74.15         	4.930423e-04	1.433394e+00	1.665748e-01	8.378044e-02	8.279436e-02
74.155        	5.092399e-04	1.433417e+00	1.658452e-01	8.343182e-02	8.241334e-02
74.16         	5.254310e-04	1.433403e+00	1.650937e-01	8.307230e-02	8.202144e-02
74.165        	5.416149e-04	1.433405e+00	1.642587e-01	8.267097e-02	8.158774e-02
74.17         	5.577911e-04	1.433464e+00	1.635108e-01	8.231319e-02	8.119760e-02
74.175        	5.739589e-04	1.433487e+00	1.627797e-01	8.196381e-02	8.081589e-02
74.18         	5.901181e-04	1.433491e+00	1.619503e-01	8.156527e-02	8.038503e-02
74.185        	6.062679e-04	1.433507e+00	1.612094e-01	8.121096e-02	7.999843e-02
74.19         	6.224078e-04	1.433491e+00	1.603564e-01	8.080061e-02	7.955580e-02
74.195        	6.385370e-04	1.433597e+00	1.595511e-01	8.041411e-02	7.913704e-02
74.2          	6.546550e-04	1.433545e+00	1.588390e-01	8.007414e-02	7.876483e-02
74.205        	6.707613e-04	1.433513e+00	1.580175e-01	7.967950e-02	7.833797e-02
74.21         	6.868554e-04	1.433489e+00	1.571524e-01	7.926305e-02	7.788934e-02
74.215        	7.029368e-04	1.433540e+00	1.563563e-01	7.888107e-02	7.747520e-02
74.22         	7.190049e-04	1.433555e+00	1.555983e-01	7.851818e-02	7.708017e-02
74.225        	7.350592e-04	1.433575e+00	1.547233e-01	7.809671e-02	7.662659e-02
74.23         	7.510992e-04	1.433555e+00	1.538782e-01	7.769022e-02	7.618802e-02
74.235        	7.671243e-04	1.433611e+00	1.530548e-01	7.729451e-02	7.576027e-02
74.24         	7.831339e-04	1.433559e+00	1.521672e-01	7.686672e-02	7.530045e-02
74.245        	7.991275e-04	1.433620e+00	1.512673e-01	7.643276e-02	7.483451e-02
74.25         	8.151044e-04	1.433669e+00	1.505442e-01	7.608721e-02	7.445700e-02
74.255        	8.310644e-04	1.433678e+00	1.497045e-01	7.568330e-02	7.402117e-02
74.26         	8.470069e-04	1.433700e+00	1.487492e-01	7.522160e-02	7.352758e-02
74.265        	8.629314e-04	1.433745e+00	1.478570e-01	7.479142e-02	7.306555e-02
74.27         	8.788372e-04	1.433707e+00	1.469886e-01	7.437313e-02	7.261546e-02
74.275        	8.947236e-04	1.433687e+00	1.461136e-01	7.395152e-02	7.216207e-02
74.28         	9.105902e-04	1.433690e+00	1.451658e-01	7.349347e-02	7.167229e-02
74.285        	9.264366e-04	1.433697e+00	1.441889e-01	7.302089e-02	7.116802e-02
74.29         	9.422619e-04	1.433617e+00	1.433195e-01	7.260200e-02	7.071747e-02
74.295        	9.580658e-04	1.433773e+00	1.423778e-01	7.214695e-02	7.023081e-02
74.3          	9.738476e-04	1.433744e+00	1.414659e-01	7.170681e-02	6.975911e-02
74.305        	9.896069e-04	1.433754e+00	1.405396e-01	7.125943e-02	6.928022e-02
74.31         	1.005343e-03	1.433802e+00	1.394374e-01	7.072406e-02	6.871338e-02
74.315        	1.021056e-03	1.433728e+00	1.387401e-01	7.039111e-02	6.834900e-02
74.32         	1.036744e-03	1.433657e+00	1.378048e-01	6.993914e-02	6.786565e-02
74.325        	1.052409e-03	1.433693e+00	1.368726e-01	6.948872e-02	6.738390e-02
74.33         	1.068047e-03	1.433693e+00	1.359308e-01	6.903347e-02	6.689737e-02
74.335        	1.083660e-03	1.433710e+00	1.349980e-01	6.858264e-02	6.641532e-02
74.34         	1.099247e-03	1.433701e+00	1.339208e-01	6.805966e-02	6.586117e-02
74.345        	1.114807e-03	1.433709e+00	1.329833e-01	6.760643e-02	6.537682e-02
74.35         	1.130339e-03	1.433751e+00	1.321123e-01	6.718647e-02	6.492579e-02
74.355        	1.145844e-03	1.433730e+00	1.310123e-01	6.665200e-02	6.436031e-02
74.36         	1.161320e-03	1.433706e+00	1.301347e-01	6.622866e-02	6.390602e-02
74.365        	1.176767e-03	1.433670e+00	1.292169e-01	6.578519e-02	6.343166e-02
74.37         	1.192185e-03	1.433666e+00	1.281448e-01	6.526461e-02	6.288024e-02
74.375        	1.207573e-03	1.433665e+00	1.271522e-01	6.478369e-02	6.236855e-02
74.38         	1.222930e-03	1.433651e+00	1.262937e-01	6.436980e-02	6.192394e-02
74.385        	1.238256e-03	1.433650e+00	1.251818e-01	6.382915e-02	6.135264e-02
74.39         	1.253551e-03	1.433692e+00	1.242398e-01	6.337344e-02	6.086633e-02
74.395        	1.268813e-03	1.433652e+00	1.231643e-01	6.285097e-02	6.031334e-02
74.4          	1.284043e-03	1.433660e+00	1.220958e-01	6.233194e-02	5.976386e-02
74.405        	1.299240e-03	1.433634e+00	1.211281e-01	6.186328e-02	5.926480e-02
74.41         	1.314403e-03	1.433630e+00	1.201105e-01	6.136967e-02	5.874086e-02
74.415        	1.329532e-03	1.433619e+00	1.190236e-01	6.084133e-02	5.818227e-02
74.42         	1.344626e-03	1.433574e+00	1.180762e-01	6.038271e-02	5.769346e-02
74.425        	1.359685e-03	1.433590e+00	1.169657e-01	5.984254e-02	5.712317e-02
74.43         	1.374707e-03	1.433639e+00	1.159067e-01	5.932804e-02	5.657862e-02
74.435        	1.389694e-03	1.433575e+00	1.149453e-01	5.886233e-02	5.608294e-02
74.44         	1.404644e-03	1.433513e+00	1.138211e-01	5.831518e-02	5.550589e-02
74.445        	1.419556e-03	1.433542e+00	1.126826e-01	5.776087e-02	5.492175e-02
74.45         	1.434431e-03	1.433545e+00	1.116701e-01	5.726947e-02	5.440060e-02
74.455        	1.449267e-03	1.433459e+00	1.105650e-01	5.673178e-02	5.383324e-02
74.46         	1.464065e-03	1.433440e+00	1.094709e-01	5.619953e-02	5.327140e-02
74.465        	1.478823e-03	1.433423e+00	1.084093e-01	5.568349e-02	5.272585e-02
74.47         	1.493540e-03	1.433371e+00	1.073578e-01	5.517246e-02	5.218538e-02
74.475        	1.508218e-03	1.433390e+00	1.062646e-01	5.464050e-02	5.162407e-02
74.48         	1.522854e-03	1.433369e+00	1.052286e-01	5.413717e-02	5.109146e-02
74.485        	1.537449e-03	1.433373e+00	1.041137e-01	5.359431e-02	5.051941e-02
74.49         	1.552002e-03	1.433396e+00	1.029636e-01	5.303382e-02	4.992982e-02
74.495        	1.566512e-03	1.433367e+00	1.018760e-01	5.250452e-02	4.937150e-02
74.5          	1.580979e-03	1.433340e+00	1.008244e-01	5.199316e-02	4.883120e-02
74.505        	1.595403e-03	1.433256e+00	9.971434e-02	5.145257e-02	4.826177e-02
74.51         	1.609782e-03	1.433271e+00	9.853436e-02	5.087696e-02	4.765740e-02
74.515        	1.624117e-03	1.433278e+00	9.740908e-02	5.032866e-02	4.708042e-02
74.52         	1.638407e-03	1.433259e+00	9.628485e-02	4.978083e-02	4.650402e-02
74.525        	1.652652e-03	1.433236e+00	9.524708e-02	4.927619e-02	4.597089e-02
74.53         	1.666850e-03	1.433257e+00	9.405665e-02	4.869517e-02	4.536147e-02
74.535        	1.681001e-03	1.433206e+00	9.287513e-02	4.811857e-02	4.475656e-02
74.54         	1.695106e-03	1.433209e+00	9.176256e-02	4.757639e-02	4.418617e-02
74.545        	1.709163e-03	1.433165e+00	9.062738e-02	4.702285e-02	4.360453e-02
74.55         	1.723171e-03	1.433100e+00	8.951819e-02	4.648227e-02	4.303592e-02
74.555        	1.737132e-03	1.433087e+00	8.837795e-02	4.592611e-02	4.245184e-02
74.56         	1.751043e-03	1.433084e+00	8.717248e-02	4.533728e-02	4.183520e-02
74.565        	1.764905e-03	1.433063e+00	8.607800e-02	4.480391e-02	4.127410e-02
74.57         	1.778716e-03	1.433096e+00	8.485510e-02	4.420626e-02	4.064883e-02
74.575        	1.792477e-03	1.433020e+00	8.371560e-02	4.365028e-02	4.006532e-02
74.58         	1.806187e-03	1.433006e+00	8.254128e-02	4.307683e-02	3.946445e-02
74.585        	1.819846e-03	1.432995e+00	8.143477e-02	4.253723e-02	3.889754e-02
74.59         	1.833452e-03	1.432946e+00	8.023672e-02	4.195181e-02	3.828491e-02
74.595        	1.847006e-03	1.432886e+00	7.905629e-02	4.137515e-02	3.768114e-02
74.6          	1.860508e-03	1.432864e+00	7.783795e-02	4.077948e-02	3.705847e-02
74.605        	1.873955e-03	1.432797e+00	7.665500e-02	4.020145e-02	3.645354e-02
74.61         	1.887349e-03	1.432783e+00	7.542178e-02	3.959824e-02	3.582354e-02
74.615        	1.900688e-03	1.432821e+00	7.423770e-02	3.901954e-02	3.521816e-02
74.62         	1.913972e-03	1.432784e+00	7.308531e-02	3.845663e-02	3.462868e-02
74.625        	1.927201e-03	1.432747e+00	7.190086e-02	3.787763e-02	3.402323e-02
74.63         	1.940374e-03	1.432740e+00	7.066888e-02	3.727482e-02	3.339407e-02
74.635        	1.953491e-03	1.432701e+00	6.943273e-02	3.666985e-02	3.276287e-02
74.64         	1.966551e-03	1.432677e+00	6.825591e-02	3.609451e-02	3.216141e-02
74.645        	1.979553e-03	1.432653e+00	6.710029e-02	3.552970e-02	3.157059e-02
74.65         	1.992498e-03	1.432575e+00	6.583904e-02	3.491202e-02	3.092702e-02
74.655        	2.005384e-03	1.432618e+00	6.457823e-02	3.429450e-02	3.028373e-02
74.66         	2.018212e-03	1.432563e+00	6.341122e-02	3.372382e-02	2.968740e-02
74.665        	2.030980e-03	1.432520e+00	6.217427e-02	3.311811e-02	2.905615e-02
74.67         	2.043689e-03	1.432508e+00	6.096170e-02	3.252454e-02	2.843716e-02
74.675        	2.056338e-03	1.432481e+00	5.973165e-02	3.192217e-02	2.780949e-02
74.68         	2.068926e-03	1.432452e+00	5.844172e-02	3.128979e-02	2.715194e-02
74.685        	2.081453e-03	1.432441e+00	5.717050e-02	3.066670e-02	2.650380e-02
74.69         	2.093919e-03	1.432436e+00	5.599434e-02	3.009109e-02	2.590325e-02
74.695        	2.106322e-03	1.432351e+00	5.480170e-02	2.950717e-02	2.529453e-02
74.7          	2.118664e-03	1.432292e+00	5.348168e-02	2.885950e-02	2.462218e-02
74.705        	2.130942e-03	1.432244e+00	5.235319e-02	2.830754e-02	2.404565e-02
74.71         	2.143157e-03	1.432200e+00	5.104598e-02	2.766615e-02	2.337983e-02
74.715        	2.155308e-03	1.432188e+00	4.979164e-02	2.705113e-02	2.274051e-02
74.72         	2.167395e-03	1.432225e+00	4.851008e-02	2.642244e-02	2.208765e-02
74.725        	2.179418e-03	1.432206e+00	4.726521e-02	2.581202e-02	2.145319e-02
74.73         	2.191375e-03	1.432175e+00	4.595639e-02	2.516957e-02	2.078682e-02
74.735        	2.203267e-03	1.432160e+00	4.475306e-02	2.457980e-02	2.017326e-02
74.74         	2.215093e-03	1.432135e+00	4.347774e-02	2.395396e-02	1.952378e-02
74.745        	2.226853e-03	1.432113e+00	4.229179e-02	2.337275e-02	1.891904e-02
74.75         	2.238546e-03	1.432065e+00	4.096963e-02	2.272336e-02	1.824627e-02
74.755        	2.250172e-03	1.431973e+00	3.962886e-02	2.206460e-02	1.756426e-02
74.76         	2.261730e-03	1.431919e+00	3.836788e-02	2.144567e-02	1.692221e-02
74.765        	2.273221e-03	1.431937e+00	3.706870e-02	2.080757e-02	1.626113e-02
74.77         	2.284642e-03	1.431953e+00	3.584916e-02	2.020922e-02	1.563994e-02
74.775        	2.295995e-03	1.431916e+00	3.456446e-02	1.957822e-02	1.498623e-02
74.78         	2.307278e-03	1.431901e+00	3.327342e-02	1.894399e-02	1.432943e-02
74.785        	2.318491e-03	1.431859e+00	3.200832e-02	1.832265e-02	1.368567e-02
74.79         	2.329634e-03	1.431827e+00	3.073806e-02	1.769866e-02	1.303939e-02
74.795        	2.340707e-03	1.431753e+00	2.947505e-02	1.707823e-02	1.239682e-02
74.8          	2.351709e-03	1.431713e+00	2.813346e-02	1.641844e-02	1.171502e-02
74.805        	2.362639e-03	1.431799e+00	2.687369e-02	1.579949e-02	1.107421e-02
74.81         	2.373497e-03	1.431743e+00	2.558614e-02	1.516657e-02	1.041957e-02
74.815        	2.384282e-03	1.431754e+00	2.423853e-02	1.450355e-02	9.734982e-03
74.82         	2.394995e-03	1.431695e+00	2.302765e-02	1.390882e-02	9.118830e-03
74.825        	2.405635e-03	1.431607e+00	2.165937e-02	1.323532e-02	8.424052e-03
74.83         	2.416201e-03	1.431582e+00	2.041447e-02	1.262344e-02	7.791033e-03
74.835        	2.426694e-03	1.431537e+00	1.913913e-02	1.199626e-02	7.142872e-03
74.84         	2.437112e-03	1.431525e+00	1.779447e-02	1.133435e-02	6.460124e-03
74.845        	2.447455e-03	1.431512e+00	1.650114e-02	1.069803e-02	5.803115e-03
74.85         	2.457723e-03	1.431527e+00	1.516309e-02	1.003927e-02	5.123823e-03
74.855        	2.467916e-03	1.431455e+00	1.380876e-02	9.372295e-03	4.436463e-03
74.86         	2.478032e-03	1.431417e+00	1.257632e-02	8.766193e-03	3.810129e-03
74.865        	2.488072e-03	1.431388e+00	1.129309e-02	8.134616e-03	3.158472e-03
74.87         	2.498036e-03	1.431341e+00	9.971702e-03	7.483887e-03	2.487816e-03
74.875        	2.507922e-03	1.431363e+00	8.670546e-03	6.843195e-03	1.827351e-03
74.88         	2.517731e-03	1.431343e+00	7.321376e-03	6.178418e-03	1.142957e-03
74.885        	2.527462e-03	1.431320e+00	6.028138e-03	5.541531e-03	4.866076e-04
74.89         	2.537114e-03	1.431278e+00	4.716772e-03	4.895500e-03	-1.787284e-04
74.895        	2.546688e-03	1.431275e+00	3.414707e-03	4.254042e-03	-8.393347e-04
74.9          	2.556183e-03	1.431244e+00	2.097054e-03	3.604711e-03	-1.507656e-03
74.905        	2.565599e-03	1.431224e+00	7.939632e-04	2.962581e-03	-2.168617e-03
74.91         	2.574935e-03	1.431179e+00	-6.020311e-04	2.273919e-03	-2.875951e-03
74.915        	2.584191e-03	1.431131e+00	-1.928921e-03	1.619730e-03	-3.548652e-03
74.92         	2.593366e-03	1.431131e+00	-3.272208e-03	9.572619e-04	-4.229470e-03
74.925        	2.602461e-03	1.431073e+00	-4.629254e-03	2.878334e-04	-4.917088e-03
74.93         	2.611474e-03	1.431084e+00	-5.930208e-03	-3.536302e-04	-5.576578e-03
74.935        	2.620405e-03	1.431036e+00	-7.106055e-03	-9.326227e-04	-6.173433e-03
74.94         	2.629254e-03	1.431000e+00	-8.466622e-03	-1.604057e-03	-6.862566e-03
74.945        	2.638021e-03	1.431021e+00	-9.805748e-03	-2.264852e-03	-7.540895e-03
74.95         	2.646706e-03	1.430959e+00	-1.110637e-02	-2.906478e-03	-8.199890e-03
74.955        	2.655308e-03	1.430951e+00	-1.242242e-02	-3.555904e-03	-8.866520e-03
74.96         	2.663826e-03	1.430939e+00	-1.373549e-02	-4.203919e-03	-9.531571e-03
74.965        	2.672261e-03	1.430922e+00	-1.509723e-02	-4.876356e-03	-1.022088e-02
74.97         	2.680611e-03	1.430872e+00	-1.638330e-02	-5.511040e-03	-1.087226e-02
74.975        	2.688877e-03	1.430855e+00	-1.771920e-02	-6.170723e-03	-1.154848e-02
74.98         	2.697059e-03	1.430870e+00	-1.903802e-02	-6.821949e-03	-1.221607e-02
74.985        	2.705155e-03	1.430821e+00	-2.034550e-02	-7.467596e-03	-1.287791e-02
74.99         	2.713167e-03	1.430797e+00	-2.169801e-02	-8.135838e-03	-1.356217e-02
74.995        	2.721092e-03	1.430776e+00	-2.300573e-02	-8.781771e-03	-1.422396e-02
75            	2.728932e-03	1.430738e+00	-2.432416e-02	-9.433151e-03	-1.489101e-02
75.005        	2.736685e-03	1.430702e+00	-2.562746e-02	-1.007705e-02	-1.555042e-02
75.01         	2.744352e-03	1.430733e+00	-2.705736e-02	-1.078433e-02	-1.627303e-02
75.015        	2.751931e-03	1.430720e+00	-2.834336e-02	-1.141975e-02	-1.692361e-02
75.02         	2.759424e-03	1.430741e+00	-2.978882e-02	-1.213499e-02	-1.765383e-02
75.025        	2.766828e-03	1.430711e+00	-3.103259e-02	-1.274946e-02	-1.828312e-02
75.03         	2.774145e-03	1.430690e+00	-3.233087e-02	-1.339129e-02	-1.893958e-02
75.035        	2.781373e-03	1.430670e+00	-3.366425e-02	-1.405075e-02	-1.961350e-02
75.04         	2.788513e-03	1.430655e+00	-3.487736e-02	-1.465017e-02	-2.022719e-02
75.045        	2.795564e-03	1.430591e+00	-3.631062e-02	-1.535975e-02	-2.095087e-02
75.05         	2.802526e-03	1.430628e+00	-3.755143e-02	-1.597319e-02	-2.157824e-02
75.055        	2.809399e-03	1.430652e+00	-3.893225e-02	-1.665673e-02	-2.227552e-02
75.06         	2.816182e-03	1.430628e+00	-4.027832e-02	-1.732298e-02	-2.295534e-02
75.065        	2.822874e-03	1.430573e+00	-4.161716e-02	-1.798571e-02	-2.363146e-02
75.07         	2.829477e-03	1.430549e+00	-4.299918e-02	-1.867012e-02	-2.432907e-02
75.075        	2.835989e-03	1.430525e+00	-4.428302e-02	-1.930552e-02	-2.497750e-02
75.08         	2.842410e-03	1.430537e+00	-4.562831e-02	-1.997174e-02	-2.565656e-02
75.085        	2.848740e-03	1.430510e+00	-4.690947e-02	-2.060599e-02	-2.630347e-02
75.09         	2.854978e-03	1.430508e+00	-4.825622e-02	-2.127313e-02	-2.698309e-02
75.095        	2.861125e-03	1.430484e+00	-4.963188e-02	-2.195482e-02	-2.767707e-02
75.1          	2.867179e-03	1.430492e+00	-5.090999e-02	-2.258782e-02	-2.832217e-02
75.105        	2.873141e-03	1.430481e+00	-5.215784e-02	-2.320578e-02	-2.895206e-02
75.11         	2.879011e-03	1.430508e+00	-5.348079e-02	-2.386138e-02	-2.961941e-02
75.115        	2.884788e-03	1.430527e+00	-5.481146e-02	-2.452094e-02	-3.029052e-02
75.12         	2.890471e-03	1.430503e+00	-5.613995e-02	-2.517950e-02	-3.096045e-02
75.125        	2.896062e-03	1.430496e+00	-5.746198e-02	-2.583493e-02	-3.162705e-02
75.13         	2.901558e-03	1.430499e+00	-5.874558e-02	-2.647123e-02	-3.227435e-02
75.135        	2.906961e-03	1.430502e+00	-6.006383e-02	-2.712495e-02	-3.293888e-02
75.14         	2.912270e-03	1.430542e+00	-6.132758e-02	-2.775152e-02	-3.357606e-02
75.145        	2.917484e-03	1.430529e+00	-6.269126e-02	-2.842815e-02	-3.426311e-02
75.15         	2.922604e-03	1.430488e+00	-6.395338e-02	-2.905408e-02	-3.489929e-02
75.155        	2.927629e-03	1.430447e+00	-6.525250e-02	-2.969862e-02	-3.555388e-02
75.16         	2.932559e-03	1.430434e+00	-6.656263e-02	-3.034876e-02	-3.621387e-02
75.165        	2.937393e-03	1.430428e+00	-6.783099e-02	-3.097810e-02	-3.685289e-02
75.17         	2.942133e-03	1.430434e+00	-6.916600e-02	-3.164087e-02	-3.752513e-02
75.175        	2.946776e-03	1.430413e+00	-7.040437e-02	-3.225541e-02	-3.814896e-02
75.18         	2.951323e-03	1.430451e+00	-7.176871e-02	-3.293303e-02	-3.883568e-02
75.185        	2.955774e-03	1.430442e+00	-7.312658e-02	-3.360751e-02	-3.951906e-02
75.19         	2.960129e-03	1.430429e+00	-7.438138e-02	-3.423056e-02	-4.015082e-02
75.195        	2.964387e-03	1.430447e+00	-7.568247e-02	-3.487685e-02	-4.080562e-02
75.2          	2.968548e-03	1.430442e+00	-7.692758e-02	-3.549524e-02	-4.143234e-02
75.205        	2.972612e-03	1.430496e+00	-7.821422e-02	-3.613450e-02	-4.207972e-02
75.21         	2.976579e-03	1.430481e+00	-7.949013e-02	-3.676848e-02	-4.272164e-02
75.215        	2.980449e-03	1.430505e+00	-8.075268e-02	-3.739589e-02	-4.335679e-02
75.22         	2.984221e-03	1.430451e+00	-8.212095e-02	-3.807625e-02	-4.404470e-02
75.225        	2.987895e-03	1.430454e+00	-8.343128e-02	-3.872775e-02	-4.470354e-02
75.23         	2.991471e-03	1.430491e+00	-8.466948e-02	-3.934327e-02	-4.532621e-02
75.235        	2.994949e-03	1.430516e+00	-8.599641e-02	-4.000325e-02	-4.599315e-02
75.24         	2.998328e-03	1.430539e+00	-8.729066e-02	-4.064700e-02	-4.664366e-02
75.245        	3.001608e-03	1.430539e+00	-8.855217e-02	-4.127448e-02	-4.727769e-02
75.25         	3.004790e-03	1.430531e+00	-8.986446e-02	-4.192744e-02	-4.793702e-02
75.255        	3.007873e-03	1.430549e+00	-9.111616e-02	-4.255021e-02	-4.856595e-02
75.26         	3.010856e-03	1.430572e+00	-9.236770e-02	-4.317300e-02	-4.919471e-02
75.265        	3.013740e-03	1.430567e+00	-9.364976e-02	-4.381114e-02	-4.983862e-02
75.27         	3.016524e-03	1.430590e+00	-9.494246e-02	-4.445470e-02	-5.048775e-02
75.275        	3.019209e-03	1.430661e+00	-9.621718e-02	-4.508938e-02	-5.112780e-02
75.28         	3.021794e-03	1.430688e+00	-9.740739e-02	-4.568190e-02	-5.172549e-02
75.285        	3.024279e-03	1.430699e+00	-9.863584e-02	-4.629364e-02	-5.234220e-02
75.29         	3.026663e-03	1.430711e+00	-9.986144e-02	-4.690406e-02	-5.295738e-02
75.295        	3.028948e-03	1.430742e+00	-1.011747e-01	-4.755842e-02	-5.361632e-02
75.3          	3.031132e-03	1.430772e+00	-1.023836e-01	-4.816066e-02	-5.422293e-02
75.305        	3.033215e-03	1.430778e+00	-1.036154e-01	-4.877450e-02	-5.484093e-02
75.31         	3.035198e-03	1.430750e+00	-1.048807e-01	-4.940517e-02	-5.547557e-02
75.315        	3.037080e-03	1.430807e+00	-1.061223e-01	-5.002405e-02	-5.609821e-02
75.32         	3.038860e-03	1.430888e+00	-1.073463e-01	-5.063431e-02	-5.671203e-02
75.325        	3.040540e-03	1.430849e+00	-1.086521e-01	-5.128553e-02	-5.736661e-02
75.33         	3.042118e-03	1.430867e+00	-1.098364e-01	-5.187609e-02	-5.796033e-02
75.335        	3.043595e-03	1.430910e+00	-1.110165e-01	-5.246464e-02	-5.855183e-02
75.34         	3.044970e-03	1.430930e+00	-1.122973e-01	-5.310367e-02	-5.919361e-02
75.345        	3.046244e-03	1.430975e+00	-1.135059e-01	-5.370673e-02	-5.979921e-02
