# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.215         	3.567435e-08	1.813706e+00	8.075282e-07	4.394384e-07	3.680897e-07
0.22          	3.520718e-08	1.799173e+00	8.060412e-07	4.382278e-07	3.678134e-07
0.225         	3.469497e-08	1.785334e+00	8.081681e-07	4.387790e-07	3.693891e-07
0.23          	3.414135e-08	1.772135e+00	8.075083e-07	4.378955e-07	3.696128e-07
0.235         	3.355012e-08	1.759577e+00	8.151890e-07	4.411446e-07	3.740444e-07
0.24          	3.292512e-08	1.747563e+00	8.072089e-07	4.365296e-07	3.706793e-07
0.245         	3.227032e-08	1.736114e+00	8.158171e-07	4.401789e-07	3.756382e-07
0.25          	3.158885e-08	1.725184e+00	8.097904e-07	4.364840e-07	3.733063e-07
0.255         	3.088370e-08	1.714723e+00	8.099289e-07	4.358481e-07	3.740807e-07
0.26          	3.015744e-08	1.704739e+00	8.163280e-07	4.383214e-07	3.780066e-07
0.265         	2.941277e-08	1.695200e+00	8.211428e-07	4.399842e-07	3.811586e-07
0.27          	2.865025e-08	1.686040e+00	8.277932e-07	4.425469e-07	3.852464e-07
0.275         	2.787342e-08	1.677292e+00	8.288759e-07	4.423114e-07	3.865645e-07
0.28          	2.708487e-08	1.668924e+00	8.342802e-07	4.442250e-07	3.900552e-07
0.285         	2.628676e-08	1.660926e+00	8.461186e-07	4.493461e-07	3.967725e-07
0.29          	2.548035e-08	1.653257e+00	8.238750e-07	4.374179e-07	3.864572e-07
0.295         	2.466683e-08	1.645906e+00	8.296091e-07	4.394714e-07	3.901377e-07
0.3           	2.384818e-08	1.638905e+00	8.251192e-07	4.364078e-07	3.887114e-07
0.305         	2.302651e-08	1.632170e+00	8.247989e-07	4.354260e-07	3.893730e-07
0.31          	2.220224e-08	1.625737e+00	8.338382e-07	4.391213e-07	3.947168e-07
0.315         	2.137655e-08	1.619547e+00	8.234747e-07	4.331139e-07	3.903608e-07
0.32          	2.055031e-08	1.613641e+00	8.279890e-07	4.345448e-07	3.934442e-07
0.325         	1.972451e-08	1.607976e+00	8.339192e-07	4.366841e-07	3.972351e-07
0.33          	1.889982e-08	1.602563e+00	8.346578e-07	4.362287e-07	3.984291e-07
0.335         	1.807742e-08	1.597360e+00	8.284565e-07	4.323056e-07	3.961508e-07
0.34          	1.725810e-08	1.592395e+00	8.373432e-07	4.359297e-07	4.014135e-07
0.345         	1.644212e-08	1.587616e+00	8.361217e-07	4.345030e-07	4.016187e-07
0.35          	1.563039e-08	1.583065e+00	8.414488e-07	4.363548e-07	4.050940e-07
0.355         	1.482393e-08	1.578716e+00	8.393392e-07	4.344935e-07	4.048457e-07
0.36          	1.402262e-08	1.574534e+00	8.506144e-07	4.393298e-07	4.112846e-07
0.365         	1.322684e-08	1.570545e+00	8.398181e-07	4.331359e-07	4.066822e-07
0.37          	1.243702e-08	1.566709e+00	8.465445e-07	4.357093e-07	4.108352e-07
0.375         	1.165374e-08	1.563072e+00	8.500240e-07	4.366658e-07	4.133583e-07
0.38          	1.087732e-08	1.559580e+00	8.441973e-07	4.329760e-07	4.112214e-07
0.385         	1.010825e-08	1.556258e+00	8.471971e-07	4.337068e-07	4.134903e-07
0.39          	9.346524e-09	1.553066e+00	8.512267e-07	4.349599e-07	4.162668e-07
0.395         	8.592653e-09	1.550016e+00	8.491216e-07	4.331535e-07	4.159682e-07
0.4           	7.846450e-09	1.547137e+00	8.472995e-07	4.314962e-07	4.158033e-07
0.405         	7.108636e-09	1.544376e+00	1.019202e-06	5.167096e-07	5.024924e-07
0.41          	6.377460e-09	1.541731e+00	7.140253e-07	3.633901e-07	3.506352e-07
0.415         	5.657028e-09	1.539236e+00	1.014456e-06	5.128853e-07	5.015712e-07
0.42          	4.943029e-09	1.536835e+00	8.878814e-07	4.488837e-07	4.389977e-07
0.425         	4.238132e-09	1.534571e+00	8.641400e-07	4.363081e-07	4.278319e-07
0.43          	3.542220e-09	1.532411e+00	8.795842e-07	4.433343e-07	4.362499e-07
0.435         	2.853800e-09	1.530358e+00	8.812712e-07	4.434894e-07	4.377818e-07
0.44          	2.175752e-09	1.528413e+00	8.652444e-07	4.347980e-07	4.304465e-07
0.445         	1.505575e-09	1.526582e+00	6.602384e-07	3.316248e-07	3.286136e-07
0.45          	8.476278e-10	1.524842e+00	8.558112e-07	4.287532e-07	4.270580e-07
0.455         	1.972109e-10	1.523194e+00	1.035097e-06	5.177458e-07	5.173514e-07
0.46          	-4.450943e-10	1.521656e+00	8.785021e-07	4.388059e-07	4.396961e-07
0.465         	-1.077179e-09	1.520176e+00	8.808197e-07	4.393327e-07	4.414870e-07
0.47          	-1.699909e-09	1.518787e+00	8.659617e-07	4.312809e-07	4.346807e-07
0.475         	-2.313384e-09	1.517485e+00	8.751812e-07	4.352772e-07	4.399040e-07
0.48          	-2.917518e-09	1.516287e+00	8.223883e-07	4.082766e-07	4.141116e-07
0.485         	-3.511210e-09	1.515157e+00	8.906590e-07	4.418183e-07	4.488407e-07
0.49          	-4.096054e-09	1.514095e+00	8.869159e-07	4.393619e-07	4.475540e-07
0.495         	-4.671553e-09	1.513105e+00	8.759917e-07	4.333243e-07	4.426674e-07
0.5           	-5.237640e-09	1.512191e+00	8.422374e-07	4.158810e-07	4.263563e-07
0.505         	-5.794199e-09	1.511339e+00	8.758577e-07	4.321347e-07	4.437231e-07
0.51          	-6.341506e-09	1.510554e+00	8.845147e-07	4.359158e-07	4.485988e-07
0.515         	-6.879611e-09	1.509835e+00	9.050757e-07	4.456583e-07	4.594175e-07
0.52          	-7.407879e-09	1.509187e+00	8.788675e-07	4.320259e-07	4.468417e-07
0.525         	-7.927615e-09	1.508569e+00	8.940349e-07	4.390898e-07	4.549450e-07
0.53          	-8.437684e-09	1.508021e+00	8.860047e-07	4.345647e-07	4.514400e-07
0.535         	-8.939170e-09	1.507540e+00	8.881388e-07	4.351302e-07	4.530086e-07
0.54          	-9.431674e-09	1.507118e+00	8.861064e-07	4.336215e-07	4.524849e-07
0.545         	-9.915362e-09	1.506735e+00	8.868536e-07	4.335114e-07	4.533421e-07
0.55          	-1.039012e-08	1.506405e+00	9.023527e-07	4.407862e-07	4.615665e-07
0.555         	-1.085629e-08	1.506135e+00	8.794855e-07	4.288865e-07	4.505991e-07
0.56          	-1.131371e-08	1.505898e+00	8.942049e-07	4.357888e-07	4.584162e-07
0.565         	-1.176289e-08	1.505721e+00	8.871091e-07	4.317917e-07	4.553175e-07
0.57          	-1.220157e-08	1.505583e+00	8.949644e-07	4.352806e-07	4.596838e-07
0.575         	-1.263358e-08	1.505501e+00	8.891528e-07	4.319428e-07	4.572100e-07
0.58          	-1.305535e-08	1.505486e+00	9.100592e-07	4.419742e-07	4.680849e-07
0.585         	-1.346907e-08	1.505444e+00	8.856632e-07	4.293625e-07	4.563007e-07
0.59          	-1.387478e-08	1.505468e+00	8.971716e-07	4.347110e-07	4.624606e-07
0.595         	-1.427241e-08	1.505497e+00	8.887331e-07	4.300941e-07	4.586389e-07
0.6           	-1.466229e-08	1.505600e+00	9.085451e-07	4.396102e-07	4.689348e-07
0.605         	-1.504446e-08	1.505740e+00	8.897243e-07	4.298177e-07	4.599066e-07
0.61          	-1.541889e-08	1.505904e+00	9.237627e-07	4.464625e-07	4.773003e-07
0.615         	-1.578560e-08	1.506103e+00	8.936937e-07	4.310612e-07	4.626324e-07
0.62          	-1.614462e-08	1.506336e+00	9.046946e-07	4.362027e-07	4.684919e-07
0.625         	-1.649615e-08	1.506594e+00	9.045120e-07	4.357598e-07	4.687522e-07
0.63          	-1.684022e-08	1.506884e+00	9.078628e-07	4.370912e-07	4.707716e-07
0.635         	-1.717680e-08	1.507210e+00	9.121936e-07	4.389200e-07	4.732736e-07
0.64          	-1.750612e-08	1.507555e+00	9.101656e-07	4.375767e-07	4.725889e-07
0.645         	-1.782811e-08	1.507960e+00	9.195548e-07	4.419493e-07	4.776055e-07
0.65          	-1.814296e-08	1.508330e+00	8.961830e-07	4.299486e-07	4.662345e-07
0.655         	-1.845069e-08	1.508762e+00	9.373128e-07	4.502057e-07	4.871071e-07
0.66          	-1.875147e-08	1.509170e+00	9.091412e-07	4.358191e-07	4.733221e-07
0.665         	-1.904543e-08	1.509654e+00	9.119228e-07	4.369160e-07	4.750068e-07
0.67          	-1.933231e-08	1.510124e+00	9.591796e-07	4.602575e-07	4.989221e-07
0.675         	-1.961279e-08	1.510686e+00	9.133081e-07	4.370413e-07	4.762668e-07
0.68          	-1.988647e-08	1.511166e+00	8.998921e-07	4.300596e-07	4.698325e-07
0.685         	-2.015364e-08	1.511728e+00	9.324527e-07	4.460727e-07	4.863800e-07
0.69          	-2.041440e-08	1.512301e+00	9.374925e-07	4.483318e-07	4.891606e-07
0.695         	-2.066884e-08	1.512875e+00	9.118231e-07	4.352427e-07	4.765804e-07
0.7           	-2.091689e-08	1.513481e+00	9.427863e-07	4.504762e-07	4.923100e-07
0.705         	-2.115886e-08	1.514118e+00	9.206677e-07	4.391750e-07	4.814927e-07
0.71          	-2.139440e-08	1.514791e+00	9.436805e-07	4.504459e-07	4.932347e-07
0.715         	-2.162392e-08	1.515409e+00	9.259887e-07	4.413704e-07	4.846183e-07
0.72          	-2.184742e-08	1.516070e+00	9.412137e-07	4.487594e-07	4.924542e-07
0.725         	-2.206509e-08	1.516758e+00	9.420637e-07	4.489667e-07	4.930969e-07
0.73          	-2.227725e-08	1.517438e+00	9.321559e-07	4.438007e-07	4.883552e-07
0.735         	-2.248414e-08	1.518148e+00	9.399654e-07	4.474985e-07	4.924668e-07
0.74          	-2.268529e-08	1.518849e+00	9.462672e-07	4.504483e-07	4.958189e-07
0.745         	-2.288123e-08	1.519581e+00	9.499453e-07	4.520914e-07	4.978539e-07
0.75          	-2.307156e-08	1.520311e+00	9.451842e-07	4.495206e-07	4.956637e-07
0.755         	-2.325644e-08	1.521060e+00	9.635714e-07	4.585293e-07	5.050421e-07
0.76          	-2.343636e-08	1.521816e+00	9.409635e-07	4.470454e-07	4.939181e-07
0.765         	-2.360997e-08	1.522580e+00	9.690001e-07	4.608901e-07	5.081100e-07
0.77          	-2.377885e-08	1.523354e+00	9.415834e-07	4.470128e-07	4.945705e-07
0.775         	-2.394250e-08	1.524138e+00	9.597440e-07	4.559295e-07	5.038145e-07
0.78          	-2.410167e-08	1.524971e+00	9.678355e-07	4.598161e-07	5.080194e-07
0.785         	-2.425579e-08	1.525728e+00	9.501615e-07	4.508250e-07	4.993366e-07
0.79          	-2.440548e-08	1.526519e+00	9.654857e-07	4.583374e-07	5.071483e-07
0.795         	-2.455013e-08	1.527329e+00	9.668952e-07	4.588974e-07	5.079977e-07
0.8           	-2.469029e-08	1.528135e+00	9.643915e-07	4.575055e-07	5.068860e-07
0.805         	-2.482555e-08	1.528960e+00	9.706419e-07	4.604954e-07	5.101465e-07
0.81          	-2.495670e-08	1.529812e+00	9.766861e-07	4.633864e-07	5.132998e-07
0.815         	-2.508290e-08	1.530601e+00	9.571581e-07	4.534962e-07	5.036620e-07
0.82          	-2.520471e-08	1.531442e+00	9.816202e-07	4.656054e-07	5.160148e-07
0.825         	-2.532144e-08	1.532278e+00	9.965928e-07	4.729750e-07	5.236178e-07
0.83          	-2.543450e-08	1.533111e+00	9.778099e-07	4.634705e-07	5.143394e-07
0.835         	-2.554332e-08	1.533955e+00	9.702965e-07	4.596049e-07	5.106916e-07
0.84          	-2.564809e-08	1.534808e+00	9.833986e-07	4.660512e-07	5.173474e-07
0.845         	-2.574884e-08	1.535648e+00	9.826410e-07	4.655716e-07	5.170693e-07
0.85          	-2.584553e-08	1.536481e+00	9.884838e-07	4.683964e-07	5.200875e-07
0.855         	-2.593840e-08	1.537368e+00	9.918030e-07	4.699631e-07	5.218399e-07
0.86          	-2.602723e-08	1.538206e+00	9.824709e-07	4.652082e-07	5.172627e-07
0.865         	-2.611208e-08	1.539074e+00	9.949675e-07	4.713717e-07	5.235958e-07
0.87          	-2.619332e-08	1.539900e+00	9.910581e-07	4.693357e-07	5.217224e-07
0.875         	-2.627128e-08	1.540756e+00	9.554025e-07	4.514300e-07	5.039726e-07
0.88          	-2.634506e-08	1.541604e+00	1.011686e-06	4.794980e-07	5.321881e-07
0.885         	-2.641510e-08	1.542478e+00	1.023873e-06	4.855212e-07	5.383514e-07
0.89          	-2.648176e-08	1.543306e+00	9.902837e-07	4.686601e-07	5.216236e-07
0.895         	-2.654535e-08	1.544168e+00	1.010762e-06	4.788355e-07	5.319262e-07
0.9           	-2.660522e-08	1.545025e+00	1.008795e-06	4.777923e-07	5.310028e-07
0.905         	-2.666180e-08	1.545877e+00	1.017283e-06	4.819796e-07	5.353032e-07
0.91          	-2.671522e-08	1.546709e+00	1.015210e-06	4.808900e-07	5.343204e-07
0.915         	-2.676564e-08	1.547557e+00	1.007685e-06	4.770768e-07	5.306080e-07
0.92          	-2.681303e-08	1.548405e+00	1.013624e-06	4.799992e-07	5.336252e-07
0.925         	-2.685735e-08	1.549272e+00	1.024332e-06	4.853085e-07	5.390232e-07
0.93          	-2.689821e-08	1.550097e+00	1.008517e-06	4.773605e-07	5.311569e-07
0.935         	-2.693640e-08	1.550974e+00	1.028861e-06	4.874942e-07	5.413670e-07
0.94          	-2.697118e-08	1.551756e+00	1.004949e-06	4.755033e-07	5.294457e-07
0.945         	-2.700295e-08	1.552582e+00	1.048795e-06	4.973946e-07	5.514005e-07
0.95          	-2.703298e-08	1.553402e+00	1.013113e-06	4.795236e-07	5.335895e-07
0.955         	-2.706014e-08	1.554276e+00	1.039040e-06	4.924597e-07	5.465800e-07
0.96          	-2.708430e-08	1.555029e+00	1.003163e-06	4.744972e-07	5.286658e-07
0.965         	-2.710575e-08	1.555851e+00	1.046029e-06	4.959086e-07	5.501201e-07
0.97          	-2.712470e-08	1.556689e+00	1.037184e-06	4.914673e-07	5.457167e-07
0.975         	-2.714080e-08	1.557468e+00	1.029809e-06	4.877637e-07	5.420453e-07
0.98          	-2.715456e-08	1.558275e+00	1.040350e-06	4.930207e-07	5.473298e-07
0.985         	-2.716575e-08	1.559079e+00	1.049103e-06	4.973856e-07	5.517171e-07
0.99          	-2.717441e-08	1.559949e+00	1.051259e-06	4.984550e-07	5.528039e-07
0.995         	-2.718043e-08	1.560640e+00	1.006552e-06	4.760955e-07	5.304564e-07
1             	-2.718399e-08	1.561424e+00	1.035775e-06	4.907037e-07	5.450717e-07
1.005         	-2.718552e-08	1.562212e+00	1.047231e-06	4.964299e-07	5.508009e-07
1.01          	-2.718457e-08	1.562988e+00	1.075833e-06	5.107319e-07	5.651010e-07
1.015         	-1.421331e-08	1.563799e+00	1.143755e-06	5.576641e-07	5.860907e-07
1.02          	-2.638058e-09	1.564522e+00	1.205327e-06	6.000257e-07	6.053018e-07
1.025         	7.732065e-09	1.565268e+00	1.221362e-06	6.184130e-07	6.029488e-07
1.03          	1.705571e-08	1.566016e+00	1.234510e-06	6.343105e-07	6.001991e-07
1.035         	2.546523e-08	1.566759e+00	1.258753e-06	6.548415e-07	6.039110e-07
1.04          	3.307198e-08	1.567574e+00	1.275022e-06	6.705832e-07	6.044392e-07
1.045         	3.997063e-08	1.568219e+00	1.271310e-06	6.756258e-07	5.956845e-07
1.05          	4.624181e-08	1.568986e+00	1.304485e-06	6.984843e-07	6.060007e-07
1.055         	5.195459e-08	1.569672e+00	1.300807e-06	7.023581e-07	5.984489e-07
1.06          	5.716851e-08	1.570397e+00	1.333246e-06	7.237914e-07	6.094544e-07
1.065         	6.193458e-08	1.571097e+00	1.341921e-06	7.328949e-07	6.090258e-07
1.07          	6.629722e-08	1.571789e+00	1.357189e-06	7.448916e-07	6.122971e-07
1.075         	7.029592e-08	1.572492e+00	1.367686e-06	7.541387e-07	6.135469e-07
1.08          	7.396473e-08	1.573193e+00	1.374394e-06	7.611620e-07	6.132325e-07
1.085         	7.733464e-08	1.573874e+00	1.382489e-06	7.685793e-07	6.139100e-07
1.09          	8.043150e-08	1.574544e+00	1.417411e-06	7.891372e-07	6.282742e-07
1.095         	8.327792e-08	1.575257e+00	1.398706e-06	7.826310e-07	6.160751e-07
1.1           	8.589693e-08	1.575857e+00	1.421119e-06	7.964564e-07	6.246625e-07
1.105         	8.830801e-08	1.576537e+00	1.442216e-06	8.094162e-07	6.328001e-07
1.11          	9.052648e-08	1.577161e+00	1.437188e-06	8.091206e-07	6.280677e-07
1.115         	9.256878e-08	1.577823e+00	1.459150e-06	8.221440e-07	6.370065e-07
1.12          	9.444833e-08	1.578419e+00	1.484554e-06	8.367253e-07	6.478286e-07
1.125         	9.617729e-08	1.579041e+00	1.471495e-06	8.319250e-07	6.395704e-07
1.13          	9.776819e-08	1.579663e+00	1.492590e-06	8.440630e-07	6.485266e-07
1.135         	9.923070e-08	1.580277e+00	1.513941e-06	8.562012e-07	6.577398e-07
1.14          	1.005736e-07	1.580878e+00	1.520100e-06	8.606238e-07	6.594765e-07
1.145         	1.018066e-07	1.581470e+00	1.511006e-06	8.573098e-07	6.536966e-07
1.15          	1.029363e-07	1.582066e+00	1.526775e-06	8.663236e-07	6.604511e-07
1.155         	1.039708e-07	1.582731e+00	1.549380e-06	8.786606e-07	6.707190e-07
1.16          	1.049164e-07	1.583182e+00	1.552032e-06	8.809326e-07	6.710998e-07
1.165         	1.057777e-07	1.583757e+00	1.568618e-06	8.900866e-07	6.785312e-07
1.17          	1.065625e-07	1.584320e+00	1.573818e-06	8.934713e-07	6.803463e-07
1.175         	1.072767e-07	1.584875e+00	1.577990e-06	8.962716e-07	6.817183e-07
1.18          	1.079249e-07	1.585418e+00	1.573523e-06	8.946863e-07	6.788364e-07
1.185         	1.085100e-07	1.585943e+00	1.592102e-06	9.045611e-07	6.875411e-07
1.19          	1.090353e-07	1.586476e+00	1.613187e-06	9.156289e-07	6.975582e-07
1.195         	1.095089e-07	1.587008e+00	1.629299e-06	9.241584e-07	7.051406e-07
1.2           	1.099322e-07	1.587543e+00	1.612961e-06	9.164128e-07	6.965484e-07
1.205         	1.103083e-07	1.588069e+00	1.626405e-06	9.235111e-07	7.028944e-07
1.21          	1.106393e-07	1.588523e+00	1.639879e-06	9.305789e-07	7.093002e-07
1.215         	1.109280e-07	1.589053e+00	1.645477e-06	9.336665e-07	7.118105e-07
1.22          	1.111783e-07	1.589490e+00	1.677244e-06	9.498005e-07	7.274439e-07
1.225         	1.113909e-07	1.589928e+00	1.672524e-06	9.476530e-07	7.248712e-07
1.23          	1.115703e-07	1.590408e+00	1.660274e-06	9.417071e-07	7.185665e-07
1.235         	1.126528e-07	1.590902e+00	1.805413e-06	1.015359e-06	7.900539e-07
1.24          	1.135377e-07	1.591293e+00	1.981565e-06	1.104320e-06	8.772449e-07
1.245         	1.142558e-07	1.591737e+00	1.683930e-06	9.562209e-07	7.277094e-07
1.25          	1.148324e-07	1.592176e+00	1.837194e-06	1.033429e-06	8.037646e-07
1.255         	1.152876e-07	1.592621e+00	1.823080e-06	1.026828e-06	7.962527e-07
1.26          	1.156398e-07	1.593083e+00	1.843910e-06	1.037595e-06	8.063151e-07
1.265         	1.159034e-07	1.593418e+00	2.017436e-06	1.124622e-06	8.928148e-07
1.27          	1.160878e-07	1.593829e+00	1.730639e-06	9.814072e-07	7.492317e-07
1.275         	1.162068e-07	1.594225e+00	1.880900e-06	1.056657e-06	8.242433e-07
1.28          	1.162670e-07	1.594664e+00	1.879471e-06	1.056003e-06	8.234686e-07
1.285         	1.162772e-07	1.594992e+00	2.052757e-06	1.142656e-06	9.101013e-07
1.29          	1.162430e-07	1.595410e+00	1.769276e-06	1.000881e-06	7.683948e-07
1.295         	1.161720e-07	1.595730e+00	2.073061e-06	1.152702e-06	9.203583e-07
1.3           	1.160663e-07	1.596020e+00	1.931434e-06	1.081783e-06	8.496505e-07
1.305         	1.159290e-07	1.596412e+00	1.816774e-06	1.024316e-06	7.924580e-07
1.31          	1.157662e-07	1.596764e+00	1.940026e-06	1.085779e-06	8.542469e-07
1.315         	1.155790e-07	1.597096e+00	1.901450e-06	1.066304e-06	8.351462e-07
1.32          	1.153704e-07	1.597384e+00	1.984880e-06	1.107811e-06	8.770697e-07
1.325         	1.151434e-07	1.597764e+00	1.953793e-06	1.092040e-06	8.617531e-07
1.33          	1.149016e-07	1.598087e+00	1.989783e-06	1.109793e-06	8.799898e-07
1.335         	1.146460e-07	1.598470e+00	1.958453e-06	1.093873e-06	8.645807e-07
1.34          	1.143799e-07	1.598634e+00	2.025596e-06	1.127178e-06	8.984182e-07
1.345         	1.141001e-07	1.598926e+00	2.012904e-06	1.120552e-06	8.923519e-07
1.35          	1.138109e-07	1.599211e+00	2.147225e-06	1.187424e-06	9.598017e-07
1.355         	1.135126e-07	1.599487e+00	1.909288e-06	1.068157e-06	8.411315e-07
1.36          	1.132081e-07	1.599756e+00	2.058209e-06	1.142313e-06	9.158966e-07
1.365         	1.128965e-07	1.600033e+00	2.033233e-06	1.129513e-06	9.037202e-07
1.37          	1.125797e-07	1.600253e+00	2.189336e-06	1.207248e-06	9.820883e-07
1.375         	1.122571e-07	1.600525e+00	1.955400e-06	1.089957e-06	8.654427e-07
1.38          	1.119322e-07	1.600778e+00	2.196197e-06	1.210031e-06	9.861662e-07
1.385         	1.116033e-07	1.601049e+00	1.958703e-06	1.090955e-06	8.677481e-07
1.39          	1.112711e-07	1.601243e+00	2.233890e-06	1.228216e-06	1.005674e-06
1.395         	1.109348e-07	1.601541e+00	1.961644e-06	1.091757e-06	8.698874e-07
1.4           	1.105993e-07	1.601602e+00	2.260480e-06	1.240839e-06	1.019641e-06
1.405         	1.102588e-07	1.601832e+00	2.000751e-06	1.110634e-06	8.901165e-07
1.41          	1.099197e-07	1.602080e+00	2.115942e-06	1.167891e-06	9.480514e-07
1.415         	1.095799e-07	1.602191e+00	2.146987e-06	1.183073e-06	9.639136e-07
1.42          	1.092381e-07	1.602396e+00	2.142158e-06	1.180317e-06	9.618410e-07
1.425         	1.088963e-07	1.602676e+00	2.120691e-06	1.169242e-06	9.514492e-07
1.43          	1.085564e-07	1.602700e+00	2.305876e-06	1.261494e-06	1.044382e-06
1.435         	1.082135e-07	1.602872e+00	2.002672e-06	1.109550e-06	8.931224e-07
1.44          	1.078727e-07	1.603046e+00	2.332440e-06	1.274093e-06	1.058347e-06
1.445         	1.075316e-07	1.603266e+00	2.055209e-06	1.135136e-06	9.200729e-07
1.45          	1.071929e-07	1.603336e+00	2.361813e-06	1.288099e-06	1.073713e-06
1.455         	1.068541e-07	1.603431e+00	2.219348e-06	1.216528e-06	1.002820e-06
1.46          	1.065152e-07	1.603569e+00	2.245963e-06	1.229497e-06	1.016466e-06
1.465         	1.061785e-07	1.603649e+00	2.097027e-06	1.154692e-06	9.423347e-07
1.47          	1.058429e-07	1.603909e+00	2.197660e-06	1.204673e-06	9.929869e-07
1.475         	1.055111e-07	1.604105e+00	2.254380e-06	1.232701e-06	1.021679e-06
1.48          	1.051804e-07	1.604107e+00	2.386279e-06	1.298320e-06	1.087959e-06
1.485         	1.048495e-07	1.604012e+00	2.259086e-06	1.234392e-06	1.024693e-06
1.49          	1.045212e-07	1.604117e+00	2.268182e-06	1.238612e-06	1.029570e-06
