# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
89.625        	((5.693548e-02 1.564808e-02 1.261067e-21) (1.797371e-02 1.812356e-03 -7.467016e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645380e-21 -4.990727e-21 5.998367e-11) (-7.994348e-23 -2.972579e-22 -1.497105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.63         	((5.693738e-02 1.565495e-02 1.255931e-21) (1.797452e-02 1.819510e-03 -7.434294e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645409e-21 -4.991713e-21 5.926030e-11) (-7.952949e-23 -2.971531e-22 -1.486940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.635        	((5.693737e-02 1.565329e-02 1.250163e-21) (1.797529e-02 1.826554e-03 -7.405208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645097e-21 -4.991830e-21 5.853708e-11) (-7.911198e-23 -2.970922e-22 -1.476722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.64         	((5.694909e-02 1.565927e-02 1.244608e-21) (1.797610e-02 1.833545e-03 -7.375623e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645863e-21 -4.993156e-21 5.783979e-11) (-7.866491e-23 -2.969901e-22 -1.466450e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.645        	((5.695829e-02 1.566409e-02 1.239224e-21) (1.797695e-02 1.840484e-03 -7.348198e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646403e-21 -4.994328e-21 5.711895e-11) (-7.820650e-23 -2.968907e-22 -1.456126e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.65         	((5.696675e-02 1.566256e-02 1.233407e-21) (1.797780e-02 1.847329e-03 -7.322359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646717e-21 -4.994914e-21 5.638611e-11) (-7.778702e-23 -2.968237e-22 -1.445749e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.655        	((5.697486e-02 1.566245e-02 1.227833e-21) (1.797867e-02 1.854091e-03 -7.296968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646972e-21 -4.995683e-21 5.561763e-11) (-7.737531e-23 -2.967469e-22 -1.435321e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.66         	((5.697997e-02 1.566724e-02 1.222346e-21) (1.797953e-02 1.860812e-03 -7.266369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647297e-21 -4.996514e-21 5.497735e-11) (-7.691381e-23 -2.966615e-22 -1.424840e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.665        	((5.697858e-02 1.567391e-02 1.217361e-21) (1.798033e-02 1.867513e-03 -7.233172e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647168e-21 -4.997240e-21 5.432781e-11) (-7.648721e-23 -2.965683e-22 -1.414308e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.67         	((5.698802e-02 1.567563e-02 1.211838e-21) (1.798115e-02 1.874153e-03 -7.207069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647682e-21 -4.998140e-21 5.363706e-11) (-7.604594e-23 -2.964856e-22 -1.403725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.675        	((5.699353e-02 1.568259e-02 1.206902e-21) (1.798198e-02 1.880769e-03 -7.177723e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648017e-21 -4.999327e-21 5.294106e-11) (-7.561605e-23 -2.963801e-22 -1.393092e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.68         	((5.699652e-02 1.568267e-02 1.201175e-21) (1.798278e-02 1.887315e-03 -7.147570e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647966e-21 -4.999750e-21 5.224106e-11) (-7.522260e-23 -2.963107e-22 -1.382408e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.685        	((5.699852e-02 1.568870e-02 1.196246e-21) (1.798356e-02 1.893832e-03 -7.115969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648021e-21 -5.000691e-21 5.155653e-11) (-7.483154e-23 -2.962107e-22 -1.371674e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.69         	((5.700601e-02 1.568127e-02 1.190096e-21) (1.798436e-02 1.900231e-03 -7.094391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648101e-21 -5.000731e-21 5.084375e-11) (-7.439646e-23 -2.961727e-22 -1.360891e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.695        	((5.700971e-02 1.568448e-02 1.184826e-21) (1.798515e-02 1.906585e-03 -7.065790e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648227e-21 -5.001476e-21 5.016638e-11) (-7.396627e-23 -2.960873e-22 -1.350059e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.7          	((5.701771e-02 1.566728e-02 1.178014e-21) (1.798596e-02 1.912767e-03 -7.046787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648159e-21 -5.000591e-21 4.948917e-11) (-7.358095e-23 -2.961081e-22 -1.339177e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.705        	((5.702386e-02 1.566705e-02 1.172296e-21) (1.798677e-02 1.918892e-03 -7.017371e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648325e-21 -5.001189e-21 4.876396e-11) (-7.323282e-23 -2.960352e-22 -1.328248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.71         	((5.703256e-02 1.565948e-02 1.166074e-21) (1.798761e-02 1.924930e-03 -6.995971e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648538e-21 -5.001211e-21 4.808292e-11) (-7.279037e-23 -2.960044e-22 -1.317272e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.715        	((5.703674e-02 1.565991e-02 1.160881e-21) (1.798844e-02 1.930937e-03 -6.970358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648637e-21 -5.001776e-21 4.739925e-11) (-7.237814e-23 -2.959333e-22 -1.306248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.72         	((5.704170e-02 1.565590e-02 1.155111e-21) (1.798926e-02 1.936889e-03 -6.943913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648653e-21 -5.001977e-21 4.671054e-11) (-7.200994e-23 -2.958833e-22 -1.295176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.725        	((5.705049e-02 1.564993e-02 1.147989e-21) (1.799011e-02 1.942765e-03 -6.913423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648860e-21 -5.002044e-21 4.602148e-11) (-7.162927e-23 -2.958444e-22 -1.284059e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.73         	((5.704899e-02 1.564797e-02 1.142590e-21) (1.799090e-02 1.948599e-03 -6.884132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648418e-21 -5.002129e-21 4.532832e-11) (-7.129144e-23 -2.957884e-22 -1.272895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.735        	((5.705590e-02 1.563822e-02 1.136459e-21) (1.799170e-02 1.954343e-03 -6.862790e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648453e-21 -5.001890e-21 4.465213e-11) (-7.089923e-23 -2.957698e-22 -1.261686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.74         	((5.706899e-02 1.563933e-02 1.130668e-21) (1.799256e-02 1.960068e-03 -6.836616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.649211e-21 -5.002897e-21 4.397462e-11) (-7.048371e-23 -2.956918e-22 -1.250431e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.745        	((5.706552e-02 1.563079e-02 1.124699e-21) (1.799336e-02 1.965718e-03 -6.809994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648510e-21 -5.002250e-21 4.331265e-11) (-7.011711e-23 -2.956726e-22 -1.239131e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.75         	((5.706503e-02 1.562078e-02 1.118208e-21) (1.799411e-02 1.971275e-03 -6.781866e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647937e-21 -5.001603e-21 4.263340e-11) (-6.978502e-23 -2.956571e-22 -1.227786e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.755        	((5.708034e-02 1.560355e-02 1.110689e-21) (1.799493e-02 1.976696e-03 -6.761953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648403e-21 -5.001032e-21 4.195964e-11) (-6.941145e-23 -2.956722e-22 -1.216398e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.76         	((5.707962e-02 1.560038e-02 1.104880e-21) (1.799572e-02 1.982088e-03 -6.732564e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648018e-21 -5.000988e-21 4.128413e-11) (-6.905230e-23 -2.956236e-22 -1.204966e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.765        	((5.708722e-02 1.559547e-02 1.098709e-21) (1.799653e-02 1.987452e-03 -6.705697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648218e-21 -5.001169e-21 4.061634e-11) (-6.868945e-23 -2.955812e-22 -1.193490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.77         	((5.708743e-02 1.558503e-02 1.092276e-21) (1.799731e-02 1.992742e-03 -6.678520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647736e-21 -5.000483e-21 3.996087e-11) (-6.834916e-23 -2.955724e-22 -1.181971e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.775        	((5.708968e-02 1.557080e-02 1.085711e-21) (1.799806e-02 1.997933e-03 -6.654819e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647290e-21 -4.999624e-21 3.928592e-11) (-6.802753e-23 -2.955767e-22 -1.170410e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.78         	((5.709373e-02 1.556220e-02 1.079510e-21) (1.799881e-02 2.003067e-03 -6.629324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647117e-21 -4.999363e-21 3.861393e-11) (-6.769339e-23 -2.955503e-22 -1.158807e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.785        	((5.710541e-02 1.554824e-02 1.072512e-21) (1.799962e-02 2.008118e-03 -6.609384e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647399e-21 -4.998937e-21 3.795937e-11) (-6.729819e-23 -2.955502e-22 -1.147162e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.79         	((5.710941e-02 1.553521e-02 1.065891e-21) (1.800043e-02 2.013091e-03 -6.585289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647117e-21 -4.998247e-21 3.729737e-11) (-6.697264e-23 -2.955501e-22 -1.135475e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.795        	((5.710912e-02 1.552518e-02 1.060191e-21) (1.800119e-02 2.018013e-03 -6.562290e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646571e-21 -4.997724e-21 3.661428e-11) (-6.665202e-23 -2.955334e-22 -1.123748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.8          	((5.711865e-02 1.551396e-02 1.053494e-21) (1.800199e-02 2.022880e-03 -6.538602e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646775e-21 -4.997445e-21 3.596162e-11) (-6.630750e-23 -2.955202e-22 -1.111980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.805        	((5.712043e-02 1.550174e-02 1.046898e-21) (1.800277e-02 2.027687e-03 -6.512541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646389e-21 -4.996645e-21 3.530934e-11) (-6.597500e-23 -2.955234e-22 -1.100172e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.81         	((5.713080e-02 1.548335e-02 1.039615e-21) (1.800359e-02 2.032389e-03 -6.492711e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646469e-21 -4.995752e-21 3.464903e-11) (-6.563190e-23 -2.955485e-22 -1.088324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.815        	((5.713321e-02 1.547016e-02 1.033379e-21) (1.800439e-02 2.037029e-03 -6.470022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646050e-21 -4.995046e-21 3.398315e-11) (-6.532962e-23 -2.955476e-22 -1.076438e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.82         	((5.713721e-02 1.544852e-02 1.025767e-21) (1.800518e-02 2.041554e-03 -6.446558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645569e-21 -4.993525e-21 3.333752e-11) (-6.504112e-23 -2.955933e-22 -1.064513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.825        	((5.714056e-02 1.543264e-02 1.019160e-21) (1.800596e-02 2.046008e-03 -6.423742e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645152e-21 -4.992607e-21 3.267090e-11) (-6.476248e-23 -2.956050e-22 -1.052549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.83         	((5.714779e-02 1.542066e-02 1.012670e-21) (1.800675e-02 2.050430e-03 -6.402522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645187e-21 -4.992146e-21 3.202928e-11) (-6.439273e-23 -2.956001e-22 -1.040548e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.835        	((5.714513e-02 1.540444e-02 1.005722e-21) (1.800750e-02 2.054789e-03 -6.375729e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.644369e-21 -4.990758e-21 3.140343e-11) (-6.408795e-23 -2.956257e-22 -1.028509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.84         	((5.714311e-02 1.538907e-02 9.993587e-22) (1.800820e-02 2.059088e-03 -6.352058e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643577e-21 -4.989620e-21 3.075774e-11) (-6.380173e-23 -2.956377e-22 -1.016433e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.845        	((5.715486e-02 1.536488e-02 9.914380e-22) (1.800896e-02 2.063273e-03 -6.333740e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643683e-21 -4.988193e-21 3.012841e-11) (-6.346652e-23 -2.956950e-22 -1.004321e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
89.85         	((5.715756e-02 1.534818e-02 9.848257e-22) (1.800971e-02 2.067394e-03 -6.312362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643207e-21 -4.987168e-21 2.947978e-11) (-6.317269e-23 -2.957115e-22 -9.921722e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.855        	((5.715950e-02 1.533182e-02 9.781836e-22) (1.801045e-02 2.071466e-03 -6.288936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.642692e-21 -4.986116e-21 2.883580e-11) (-6.290467e-23 -2.957275e-22 -9.799879e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.86         	((5.716262e-02 1.530834e-02 9.705909e-22) (1.801118e-02 2.075439e-03 -6.265930e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.642114e-21 -4.984384e-21 2.818615e-11) (-6.265101e-23 -2.957844e-22 -9.677682e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.865        	((5.716792e-02 1.528238e-02 9.627825e-22) (1.801192e-02 2.079297e-03 -6.245205e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.641635e-21 -4.982553e-21 2.754430e-11) (-6.239540e-23 -2.958509e-22 -9.555139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.87         	((5.716648e-02 1.525923e-02 9.559830e-22) (1.801263e-02 2.083071e-03 -6.227331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.640695e-21 -4.980770e-21 2.690220e-11) (-6.210882e-23 -2.959021e-22 -9.432253e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.875        	((5.717553e-02 1.524120e-02 9.491674e-22) (1.801337e-02 2.086803e-03 -6.210127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.640740e-21 -4.979862e-21 2.626861e-11) (-6.176384e-23 -2.959268e-22 -9.309026e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.88         	((5.717993e-02 1.521667e-02 9.415342e-22) (1.801413e-02 2.090450e-03 -6.189906e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.640247e-21 -4.978111e-21 2.563848e-11) (-6.148316e-23 -2.959872e-22 -9.185462e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.885        	((5.717455e-02 1.519783e-02 9.343470e-22) (1.801480e-02 2.094052e-03 -6.160739e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639163e-21 -4.976331e-21 2.501917e-11) (-6.125503e-23 -2.960281e-22 -9.061571e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.89         	((5.718074e-02 1.516947e-02 9.275180e-22) (1.801550e-02 2.097549e-03 -6.150921e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.638694e-21 -4.974517e-21 2.437704e-11) (-6.096442e-23 -2.960998e-22 -8.937353e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.895        	((5.718194e-02 1.514624e-02 9.206324e-22) (1.801619e-02 2.100974e-03 -6.132721e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.637966e-21 -4.972850e-21 2.373983e-11) (-6.070565e-23 -2.961491e-22 -8.812811e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.9          	((5.718964e-02 1.512435e-02 9.128896e-22) (1.801691e-02 2.104346e-03 -6.110110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.637793e-21 -4.971447e-21 2.311139e-11) (-6.044313e-23 -2.961955e-22 -8.687952e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.905        	((5.718540e-02 1.509803e-02 9.056843e-22) (1.801757e-02 2.107636e-03 -6.088874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.636574e-21 -4.969199e-21 2.248122e-11) (-6.022990e-23 -2.962659e-22 -8.562784e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.91         	((5.719680e-02 1.506959e-02 8.984461e-22) (1.801830e-02 2.110832e-03 -6.078608e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.636521e-21 -4.967574e-21 2.184667e-11) (-5.994108e-23 -2.963368e-22 -8.437307e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.915        	((5.720119e-02 1.504470e-02 8.905972e-22) (1.801903e-02 2.113959e-03 -6.057018e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.636037e-21 -4.965751e-21 2.121559e-11) (-5.968256e-23 -2.963997e-22 -8.311527e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.92         	((5.719859e-02 1.501383e-02 8.827218e-22) (1.801971e-02 2.116986e-03 -6.036487e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634892e-21 -4.963053e-21 2.059181e-11) (-5.945960e-23 -2.965008e-22 -8.185451e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.925        	((5.719677e-02 1.498797e-02 8.750064e-22) (1.802036e-02 2.119950e-03 -6.013257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.633939e-21 -4.960815e-21 1.999404e-11) (-5.921982e-23 -2.965739e-22 -8.059084e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.93         	((5.719531e-02 1.496299e-02 8.680589e-22) (1.802097e-02 2.122863e-03 -5.994366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.632990e-21 -4.958835e-21 1.936086e-11) (-5.899223e-23 -2.966345e-22 -7.932427e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.935        	((5.720188e-02 1.493231e-02 8.600305e-22) (1.802162e-02 2.125686e-03 -5.977503e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.632556e-21 -4.956609e-21 1.873534e-11) (-5.874554e-23 -2.967257e-22 -7.805481e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.94         	((5.720251e-02 1.490260e-02 8.524794e-22) (1.802225e-02 2.128425e-03 -5.960127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.631663e-21 -4.954273e-21 1.811294e-11) (-5.852407e-23 -2.968098e-22 -7.678256e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.945        	((5.720464e-02 1.486983e-02 8.452052e-22) (1.802288e-02 2.131069e-03 -5.949389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.630812e-21 -4.951824e-21 1.749785e-11) (-5.827548e-23 -2.969055e-22 -7.550754e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.95         	((5.720226e-02 1.483828e-02 8.374052e-22) (1.802348e-02 2.133630e-03 -5.931464e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.629671e-21 -4.949158e-21 1.688774e-11) (-5.804830e-23 -2.969982e-22 -7.422980e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.955        	((5.720904e-02 1.479857e-02 8.289656e-22) (1.802411e-02 2.136053e-03 -5.921237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.629048e-21 -4.946181e-21 1.627186e-11) (-5.781263e-23 -2.971319e-22 -7.294941e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.96         	((5.721008e-02 1.476945e-02 8.214418e-22) (1.802474e-02 2.138419e-03 -5.902861e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.628202e-21 -4.943878e-21 1.564683e-11) (-5.762010e-23 -2.972179e-22 -7.166642e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.965        	((5.721537e-02 1.474401e-02 8.140525e-22) (1.802539e-02 2.140768e-03 -5.883358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.627747e-21 -4.942108e-21 1.501480e-11) (-5.742478e-23 -2.972838e-22 -7.038086e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.97         	((5.722584e-02 1.471915e-02 8.064950e-22) (1.802610e-02 2.143097e-03 -5.862587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.627689e-21 -4.940575e-21 1.437607e-11) (-5.725963e-23 -2.973525e-22 -6.909276e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.975        	((5.722106e-02 1.468604e-02 7.984913e-22) (1.802673e-02 2.145351e-03 -5.841694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.626341e-21 -4.937553e-21 1.375099e-11) (-5.707674e-23 -2.974662e-22 -6.780216e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.98         	((5.722982e-02 1.465003e-02 7.901347e-22) (1.802742e-02 2.147496e-03 -5.825852e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.625897e-21 -4.934938e-21 1.311875e-11) (-5.691789e-23 -2.975913e-22 -6.650914e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.985        	((5.723145e-02 1.461965e-02 7.825844e-22) (1.802808e-02 2.149585e-03 -5.810031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.625089e-21 -4.932570e-21 1.250423e-11) (-5.669325e-23 -2.976811e-22 -6.521374e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.99         	((5.722727e-02 1.458464e-02 7.744051e-22) (1.802869e-02 2.151590e-03 -5.789118e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.623692e-21 -4.929420e-21 1.189509e-11) (-5.654443e-23 -2.978041e-22 -6.391599e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
89.995        	((5.723877e-02 1.454242e-02 7.653523e-22) (1.802937e-02 2.153461e-03 -5.778279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.623270e-21 -4.926457e-21 1.124312e-11) (-5.636230e-23 -2.979476e-22 -6.261595e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90            	((5.723278e-02 1.452202e-02 7.596366e-22) (1.802998e-02 2.155361e-03 -5.760695e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.622204e-21 -4.924692e-21 1.066442e-11) (-5.614540e-23 -2.979916e-22 -6.131368e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.005        	((5.723954e-02 1.448805e-02 7.519219e-22) (1.803062e-02 2.157199e-03 -5.747303e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.621741e-21 -4.922221e-21 1.005035e-11) (-5.596389e-23 -2.981013e-22 -6.000913e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.01         	((5.724654e-02 1.445618e-02 7.441059e-22) (1.803129e-02 2.158978e-03 -5.730097e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.621291e-21 -4.919946e-21 9.411824e-12) (-5.582262e-23 -2.982002e-22 -5.870241e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.015        	((5.724022e-02 1.441912e-02 7.362127e-22) (1.803189e-02 2.160669e-03 -5.712564e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619750e-21 -4.916572e-21 8.784395e-12) (-5.567712e-23 -2.983285e-22 -5.739359e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.02         	((5.723850e-02 1.438373e-02 7.282453e-22) (1.803246e-02 2.162282e-03 -5.695319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.618588e-21 -4.913516e-21 8.204295e-12) (-5.550755e-23 -2.984505e-22 -5.608271e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.025        	((5.724362e-02 1.434751e-02 7.203424e-22) (1.803305e-02 2.163819e-03 -5.682853e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.617935e-21 -4.910781e-21 7.580194e-12) (-5.532663e-23 -2.985682e-22 -5.476981e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.03         	((5.723296e-02 1.431235e-02 7.134090e-22) (1.803356e-02 2.165294e-03 -5.668997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.616048e-21 -4.907519e-21 6.971984e-12) (-5.516229e-23 -2.986828e-22 -5.345492e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.035        	((5.723824e-02 1.427376e-02 7.050827e-22) (1.803409e-02 2.166681e-03 -5.656438e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615367e-21 -4.904506e-21 6.372335e-12) (-5.496904e-23 -2.988158e-22 -5.213808e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.04         	((5.723842e-02 1.423528e-02 6.974165e-22) (1.803462e-02 2.167988e-03 -5.644435e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614203e-21 -4.901454e-21 5.757881e-12) (-5.483705e-23 -2.989402e-22 -5.081936e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
90.045        	((5.722860e-02 1.418910e-02 6.889720e-22) (1.803508e-02 2.169167e-03 -5.632097e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.612213e-21 -4.897049e-21 5.153826e-12) (-5.465906e-23 -2.991186e-22 -4.949881e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
