# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.330133e-02 6.977646e-08 1.972726e-22) (5.944106e-02 7.918220e-09 5.665073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.113895e-21 -3.021988e-21 1.433260e-14) (-5.013927e-23 -1.640867e-21 1.910081e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.180658e-02 7.308946e-08 1.952861e-22) (5.794485e-02 8.706501e-09 5.370164e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.983082e-21 -2.956585e-21 1.506090e-14) (-4.226259e-23 -1.599427e-21 2.025262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.045912e-02 7.539120e-08 1.934340e-22) (5.656393e-02 9.378620e-09 5.083199e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.864798e-21 -2.897900e-21 1.558825e-14) (-3.524928e-23 -1.561182e-21 2.099002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.923832e-02 7.826852e-08 1.916891e-22) (5.528402e-02 9.960263e-09 4.803709e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.757222e-21 -2.844991e-21 1.586777e-14) (-2.896196e-23 -1.525732e-21 2.141644e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.812833e-02 7.998915e-08 1.900375e-22) (5.409327e-02 1.045076e-08 4.531319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.659032e-21 -2.797159e-21 1.607470e-14) (-2.331337e-23 -1.492750e-21 2.160879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.711549e-02 8.240550e-08 1.884697e-22) (5.298173e-02 1.087192e-08 4.265665e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.569043e-21 -2.753770e-21 1.609704e-14) (-1.822301e-23 -1.461954e-21 2.162494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.618801e-02 8.381936e-08 1.869668e-22) (5.194095e-02 1.122240e-08 4.006303e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.486257e-21 -2.714283e-21 1.605181e-14) (-1.361229e-23 -1.433123e-21 2.150840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.533602e-02 8.568338e-08 1.855166e-22) (5.096373e-02 1.152223e-08 3.752767e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.409870e-21 -2.678263e-21 1.600181e-14) (-9.421112e-24 -1.406048e-21 2.129233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.455191e-02 8.693386e-08 1.841237e-22) (5.004384e-02 1.177067e-08 3.505021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.339204e-21 -2.645351e-21 1.594523e-14) (-5.612336e-24 -1.380555e-21 2.100194e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.382763e-02 8.808221e-08 1.827703e-22) (4.917594e-02 1.197302e-08 3.262587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.273620e-21 -2.615205e-21 1.569024e-14) (-2.133872e-24 -1.356496e-21 2.065665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.315753e-02 8.872530e-08 1.814569e-22) (4.835530e-02 1.214065e-08 3.025297e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.212587e-21 -2.587544e-21 1.566282e-14) (1.045834e-24 -1.333737e-21 2.027142e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.253698e-02 9.029497e-08 1.801783e-22) (4.757782e-02 1.227980e-08 2.792891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.155713e-21 -2.562150e-21 1.538204e-14) (3.962119e-24 -1.312174e-21 1.985779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.196029e-02 9.111404e-08 1.789278e-22) (4.683990e-02 1.238396e-08 2.565117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.102487e-21 -2.538781e-21 1.508570e-14) (6.644612e-24 -1.291703e-21 1.942472e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.142385e-02 9.124739e-08 1.777041e-22) (4.613829e-02 1.245665e-08 2.341834e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052699e-21 -2.517277e-21 1.509503e-14) (9.096072e-24 -1.272226e-21 1.897913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
