# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.667632e-02 3.667985e-08 1.405511e-20) (6.155357e-02 1.129701e-09 -7.681855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.784169e-22 -1.080465e-20 1.085470e-15) (-4.186242e-22 -9.375360e-21 7.447675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.498015e-02 3.683414e-08 1.407165e-20) (5.987858e-02 1.224089e-09 -7.666607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.468369e-22 -1.052563e-20 1.067935e-15) (-4.063842e-22 -9.120311e-21 9.088879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.345152e-02 3.629555e-08 1.408288e-20) (5.834548e-02 1.314703e-09 -7.649287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.177575e-22 -1.027475e-20 1.044983e-15) (-3.952998e-22 -8.886891e-21 1.055611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.207295e-02 3.478728e-08 1.408804e-20) (5.693553e-02 1.396899e-09 -7.629778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.915238e-22 -1.004905e-20 1.037944e-15) (-3.851193e-22 -8.672364e-21 1.186044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.082101e-02 3.608618e-08 1.408989e-20) (5.563304e-02 1.485796e-09 -7.609376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.670614e-22 -9.844678e-21 1.002890e-15) (-3.758171e-22 -8.474238e-21 1.301371e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.968088e-02 3.660757e-08 1.408833e-20) (5.442490e-02 1.573772e-09 -7.588062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.443113e-22 -9.659144e-21 9.864351e-16) (-3.672858e-22 -8.290477e-21 1.402695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.864209e-02 3.652064e-08 1.408352e-20) (5.330019e-02 1.655601e-09 -7.565899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.232463e-22 -9.490551e-21 9.857995e-16) (-3.593949e-22 -8.119484e-21 1.491055e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.769028e-02 3.690106e-08 1.407639e-20) (5.224955e-02 1.735274e-09 -7.543375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.036631e-22 -9.336673e-21 9.896665e-16) (-3.521115e-22 -7.959796e-21 1.567498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.681746e-02 3.674680e-08 1.406729e-20) (5.126505e-02 1.811237e-09 -7.520676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.853537e-22 -9.196115e-21 9.442255e-16) (-3.453392e-22 -7.810223e-21 1.633039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.601347e-02 3.711300e-08 1.405676e-20) (5.033994e-02 1.882156e-09 -7.497981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.678497e-22 -9.067148e-21 9.693013e-16) (-3.390433e-22 -7.669671e-21 1.688816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.527283e-02 3.738475e-08 1.404446e-20) (4.946838e-02 1.948163e-09 -7.475091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.515995e-22 -8.948833e-21 9.539371e-16) (-3.331794e-22 -7.537287e-21 1.735382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.458822e-02 3.734217e-08 1.403124e-20) (4.864527e-02 2.009708e-09 -7.452362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.362069e-22 -8.839986e-21 9.500686e-16) (-3.277062e-22 -7.412299e-21 1.773423e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.395555e-02 3.764279e-08 1.401654e-20) (4.786623e-02 2.069003e-09 -7.429521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.216354e-22 -8.739873e-21 9.178933e-16) (-3.225641e-22 -7.294043e-21 1.803740e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.336686e-02 3.732587e-08 1.400183e-20) (4.712744e-02 2.122614e-09 -7.407401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.075413e-22 -8.647368e-21 9.172272e-16) (-3.177534e-22 -7.181875e-21 1.827050e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.282220e-02 3.766751e-08 1.398569e-20) (4.642551e-02 2.171989e-09 -7.384971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.942991e-22 -8.562129e-21 9.454727e-16) (-3.132256e-22 -7.075332e-21 1.843918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
