# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
62.78         	((5.069249e-02 5.509043e-04 3.907877e-21) (1.644681e-02 1.820696e-05 -1.602753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.677791e-22 -9.602164e-21 8.471012e-12) (-9.309739e-23 -2.082119e-21 -1.563647e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.785        	((5.069260e-02 5.553366e-04 3.908312e-21) (1.644695e-02 1.892022e-05 -1.603088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.669387e-22 -9.602268e-21 8.486452e-12) (-9.296220e-23 -2.082120e-21 -1.563345e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.79         	((5.069338e-02 5.589720e-04 3.908371e-21) (1.644709e-02 1.962850e-05 -1.603185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.662411e-22 -9.602446e-21 8.501702e-12) (-9.282954e-23 -2.082124e-21 -1.563006e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.795        	((5.069392e-02 5.632630e-04 3.908489e-21) (1.644723e-02 2.033627e-05 -1.603344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.654211e-22 -9.602594e-21 8.516626e-12) (-9.269701e-23 -2.082125e-21 -1.562629e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.8          	((5.069454e-02 5.679362e-04 3.908345e-21) (1.644737e-02 2.104640e-05 -1.603369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.645227e-22 -9.602731e-21 8.531394e-12) (-9.256540e-23 -2.082124e-21 -1.562215e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.805        	((5.069502e-02 5.720233e-04 3.908422e-21) (1.644751e-02 2.175528e-05 -1.603497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637430e-22 -9.602859e-21 8.545855e-12) (-9.243172e-23 -2.082126e-21 -1.561764e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.81         	((5.069587e-02 5.766419e-04 3.908516e-21) (1.644765e-02 2.246622e-05 -1.603645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.628555e-22 -9.603068e-21 8.560164e-12) (-9.230049e-23 -2.082125e-21 -1.561275e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.815        	((5.069642e-02 5.811753e-04 3.908976e-21) (1.644779e-02 2.317881e-05 -1.603986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.619900e-22 -9.603259e-21 8.574114e-12) (-9.216702e-23 -2.082125e-21 -1.560749e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.82         	((5.069743e-02 5.859118e-04 3.909359e-21) (1.644793e-02 2.389413e-05 -1.604289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.610796e-22 -9.603531e-21 8.587832e-12) (-9.203563e-23 -2.082124e-21 -1.560185e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.825        	((5.069768e-02 5.898803e-04 3.908816e-21) (1.644807e-02 2.460732e-05 -1.604088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.603232e-22 -9.603543e-21 8.601235e-12) (-9.189945e-23 -2.082127e-21 -1.559584e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.83         	((5.069837e-02 5.938328e-04 3.908966e-21) (1.644821e-02 2.531825e-05 -1.604239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.595663e-22 -9.603720e-21 8.618321e-12) (-9.176542e-23 -2.082130e-21 -1.558945e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.835        	((5.069904e-02 5.984538e-04 3.909483e-21) (1.644835e-02 2.603152e-05 -1.604610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.586830e-22 -9.603944e-21 8.634893e-12) (-9.163196e-23 -2.082130e-21 -1.558268e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.84         	((5.069979e-02 6.026806e-04 3.909781e-21) (1.644850e-02 2.674478e-05 -1.604849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.578742e-22 -9.604150e-21 8.643754e-12) (-9.149787e-23 -2.082132e-21 -1.557553e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.845        	((5.070034e-02 6.071175e-04 3.909975e-21) (1.644864e-02 2.745929e-05 -1.605039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.570263e-22 -9.604312e-21 8.656551e-12) (-9.136301e-23 -2.082132e-21 -1.556800e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.85         	((5.070125e-02 6.126175e-04 3.910244e-21) (1.644878e-02 2.818163e-05 -1.605305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.559684e-22 -9.604561e-21 8.669670e-12) (-9.123074e-23 -2.082127e-21 -1.556010e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.855        	((5.070222e-02 6.163434e-04 3.911038e-21) (1.644893e-02 2.890049e-05 -1.605785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.552566e-22 -9.604859e-21 8.682497e-12) (-9.109520e-23 -2.082132e-21 -1.555182e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.86         	((5.070310e-02 6.204870e-04 3.911636e-21) (1.644907e-02 2.961810e-05 -1.606177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.544641e-22 -9.605124e-21 8.694533e-12) (-9.096023e-23 -2.082135e-21 -1.554315e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.865        	((5.070312e-02 6.256585e-04 3.910955e-21) (1.644921e-02 3.034141e-05 -1.605932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.534760e-22 -9.605094e-21 8.706392e-12) (-9.082253e-23 -2.082132e-21 -1.553411e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.87         	((5.070381e-02 6.303989e-04 3.911021e-21) (1.644936e-02 3.106756e-05 -1.606062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.525678e-22 -9.605270e-21 8.722288e-12) (-9.068631e-23 -2.082131e-21 -1.552468e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.875        	((5.070459e-02 6.344854e-04 3.911245e-21) (1.644950e-02 3.179211e-05 -1.606259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517869e-22 -9.605472e-21 8.734294e-12) (-9.054923e-23 -2.082134e-21 -1.551487e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.88         	((5.070528e-02 6.393511e-04 3.911317e-21) (1.644964e-02 3.251984e-05 -1.606394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508533e-22 -9.605649e-21 8.746299e-12) (-9.041282e-23 -2.082133e-21 -1.550468e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.885        	((5.070593e-02 6.440703e-04 3.911754e-21) (1.644979e-02 3.325006e-05 -1.606706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.499494e-22 -9.605861e-21 8.758353e-12) (-9.027510e-23 -2.082132e-21 -1.549411e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.89         	((5.070704e-02 6.476029e-04 3.911995e-21) (1.644994e-02 3.397509e-05 -1.606888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492723e-22 -9.606119e-21 8.770891e-12) (-9.013804e-23 -2.082138e-21 -1.548315e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.895        	((5.070753e-02 6.518491e-04 3.912319e-21) (1.645008e-02 3.469966e-05 -1.607137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484646e-22 -9.606282e-21 8.780770e-12) (-8.999914e-23 -2.082141e-21 -1.547180e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.9          	((5.070825e-02 6.561417e-04 3.912226e-21) (1.645023e-02 3.542452e-05 -1.607166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476428e-22 -9.606437e-21 8.791638e-12) (-8.986158e-23 -2.082144e-21 -1.546007e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.905        	((5.070895e-02 6.610265e-04 3.912456e-21) (1.645037e-02 3.615348e-05 -1.607378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.467077e-22 -9.606636e-21 8.802612e-12) (-8.972405e-23 -2.082143e-21 -1.544796e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.91         	((5.070977e-02 6.655003e-04 3.913337e-21) (1.645052e-02 3.688384e-05 -1.607919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.458539e-22 -9.606927e-21 8.813643e-12) (-8.958565e-23 -2.082144e-21 -1.543546e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.915        	((5.071034e-02 6.692032e-04 3.913342e-21) (1.645067e-02 3.761055e-05 -1.607979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.451491e-22 -9.607060e-21 8.824111e-12) (-8.944522e-23 -2.082150e-21 -1.542257e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.92         	((5.071099e-02 6.737286e-04 3.913755e-21) (1.645082e-02 3.833885e-05 -1.608274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.442848e-22 -9.607265e-21 8.834749e-12) (-8.930633e-23 -2.082151e-21 -1.540929e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.925        	((5.071171e-02 6.779813e-04 3.914047e-21) (1.645096e-02 3.906741e-05 -1.608500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.434728e-22 -9.607466e-21 8.844885e-12) (-8.916710e-23 -2.082154e-21 -1.539563e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.93         	((5.071252e-02 6.821822e-04 3.914183e-21) (1.645111e-02 3.979578e-05 -1.608638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.426686e-22 -9.607666e-21 8.855033e-12) (-8.902815e-23 -2.082157e-21 -1.538158e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.935        	((5.071329e-02 6.870953e-04 3.914382e-21) (1.645126e-02 4.052866e-05 -1.608830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.417269e-22 -9.607873e-21 8.864128e-12) (-8.888960e-23 -2.082156e-21 -1.536715e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.94         	((5.071445e-02 6.906897e-04 3.914953e-21) (1.645141e-02 4.125759e-05 -1.609176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.410395e-22 -9.608182e-21 8.874096e-12) (-8.875059e-23 -2.082163e-21 -1.535232e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.945        	((5.071503e-02 6.958281e-04 3.915085e-21) (1.645156e-02 4.199213e-05 -1.609337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.400558e-22 -9.608349e-21 8.883687e-12) (-8.861101e-23 -2.082162e-21 -1.533711e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.95         	((5.071541e-02 6.997789e-04 3.914954e-21) (1.645171e-02 4.272505e-05 -1.609329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.393051e-22 -9.608435e-21 8.892786e-12) (-8.846808e-23 -2.082167e-21 -1.532151e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.955        	((5.071612e-02 7.041728e-04 3.914594e-21) (1.645186e-02 4.345883e-05 -1.609214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.384643e-22 -9.608559e-21 8.901800e-12) (-8.832757e-23 -2.082169e-21 -1.530551e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.96         	((5.071729e-02 7.081760e-04 3.915798e-21) (1.645201e-02 4.419123e-05 -1.609907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.377016e-22 -9.608947e-21 8.910842e-12) (-8.818789e-23 -2.082174e-21 -1.528913e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.965        	((5.071765e-02 7.130884e-04 3.915914e-21) (1.645216e-02 4.492801e-05 -1.610051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.367653e-22 -9.609069e-21 8.919537e-12) (-8.804560e-23 -2.082174e-21 -1.527235e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.97         	((5.071840e-02 7.171964e-04 3.915647e-21) (1.645232e-02 4.566416e-05 -1.609972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.359793e-22 -9.609208e-21 8.928146e-12) (-8.790381e-23 -2.082178e-21 -1.525519e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.975        	((5.071901e-02 7.204477e-04 3.915571e-21) (1.645247e-02 4.639409e-05 -1.609953e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.353599e-22 -9.609334e-21 8.936449e-12) (-8.776040e-23 -2.082187e-21 -1.523763e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.98         	((5.071964e-02 7.251332e-04 3.916141e-21) (1.645262e-02 4.712720e-05 -1.610325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.344665e-22 -9.609558e-21 8.944788e-12) (-8.761912e-23 -2.082188e-21 -1.521968e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.985        	((5.072104e-02 7.299519e-04 3.917200e-21) (1.645277e-02 4.786470e-05 -1.610960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.335411e-22 -9.609982e-21 8.952623e-12) (-8.748091e-23 -2.082188e-21 -1.520134e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.99         	((5.072208e-02 7.340008e-04 3.917591e-21) (1.645293e-02 4.860147e-05 -1.611218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.327665e-22 -9.610251e-21 8.960473e-12) (-8.733948e-23 -2.082194e-21 -1.518261e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
62.995        	((5.072258e-02 7.390163e-04 3.917418e-21) (1.645308e-02 4.934322e-05 -1.611209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.318073e-22 -9.610368e-21 8.968185e-12) (-8.719668e-23 -2.082194e-21 -1.516349e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63            	((5.072327e-02 7.438295e-04 3.917624e-21) (1.645324e-02 5.008874e-05 -1.611391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308872e-22 -9.610560e-21 8.973825e-12) (-8.705342e-23 -2.082195e-21 -1.514397e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.005        	((5.072441e-02 7.483481e-04 3.918174e-21) (1.645339e-02 5.083571e-05 -1.611756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.300257e-22 -9.610872e-21 8.983936e-12) (-8.691096e-23 -2.082197e-21 -1.512405e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.01         	((5.072474e-02 7.515526e-04 3.918233e-21) (1.645355e-02 5.157570e-05 -1.611811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.294219e-22 -9.610959e-21 8.990224e-12) (-8.676315e-23 -2.082208e-21 -1.510374e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.015        	((5.072512e-02 7.557231e-04 3.917692e-21) (1.645370e-02 5.231508e-05 -1.611578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.286256e-22 -9.610998e-21 8.997359e-12) (-8.661796e-23 -2.082212e-21 -1.508304e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.02         	((5.072614e-02 7.595010e-04 3.918768e-21) (1.645386e-02 5.305208e-05 -1.612178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.279064e-22 -9.611341e-21 9.003662e-12) (-8.647466e-23 -2.082219e-21 -1.506194e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.025        	((5.072663e-02 7.640016e-04 3.919069e-21) (1.645401e-02 5.379141e-05 -1.612400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.270505e-22 -9.611503e-21 9.010268e-12) (-8.632997e-23 -2.082222e-21 -1.504044e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.03         	((5.072729e-02 7.682438e-04 3.919452e-21) (1.645416e-02 5.453160e-05 -1.612648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.262420e-22 -9.611704e-21 9.016660e-12) (-8.618534e-23 -2.082226e-21 -1.501856e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.035        	((5.072789e-02 7.725384e-04 3.919385e-21) (1.645432e-02 5.527275e-05 -1.612671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.254236e-22 -9.611843e-21 9.022562e-12) (-8.604039e-23 -2.082230e-21 -1.499627e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.04         	((5.072878e-02 7.760890e-04 3.919582e-21) (1.645447e-02 5.601027e-05 -1.612806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.247471e-22 -9.612054e-21 9.028576e-12) (-8.589571e-23 -2.082238e-21 -1.497359e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.045        	((5.072988e-02 7.804498e-04 3.920614e-21) (1.645463e-02 5.674932e-05 -1.613392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.239132e-22 -9.612414e-21 9.034120e-12) (-8.575305e-23 -2.082242e-21 -1.495051e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.05         	((5.073036e-02 7.842869e-04 3.920354e-21) (1.645478e-02 5.748694e-05 -1.613296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.231842e-22 -9.612500e-21 9.039737e-12) (-8.560676e-23 -2.082248e-21 -1.492704e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.055        	((5.073091e-02 7.884864e-04 3.920420e-21) (1.645494e-02 5.822536e-05 -1.613377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.223845e-22 -9.612643e-21 9.044793e-12) (-8.546126e-23 -2.082253e-21 -1.490317e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.06         	((5.073173e-02 7.927458e-04 3.920614e-21) (1.645509e-02 5.896508e-05 -1.613522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.215708e-22 -9.612852e-21 9.050207e-12) (-8.531681e-23 -2.082258e-21 -1.487890e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.065        	((5.073300e-02 7.966987e-04 3.922057e-21) (1.645525e-02 5.970411e-05 -1.614312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.208173e-22 -9.613288e-21 9.055165e-12) (-8.517341e-23 -2.082264e-21 -1.485424e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.07         	((5.073303e-02 8.009000e-04 3.921540e-21) (1.645541e-02 6.044402e-05 -1.614095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.200224e-22 -9.613265e-21 9.059974e-12) (-8.502483e-23 -2.082269e-21 -1.482918e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.075        	((5.073404e-02 8.050504e-04 3.922134e-21) (1.645556e-02 6.118451e-05 -1.614443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.192295e-22 -9.613553e-21 9.064413e-12) (-8.488036e-23 -2.082274e-21 -1.480373e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.08         	((5.073516e-02 8.090431e-04 3.922623e-21) (1.645572e-02 6.192467e-05 -1.614734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.184662e-22 -9.613849e-21 9.068775e-12) (-8.473611e-23 -2.082281e-21 -1.477787e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.085        	((5.073597e-02 8.125012e-04 3.922988e-21) (1.645588e-02 6.266109e-05 -1.614943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.178095e-22 -9.614064e-21 9.072903e-12) (-8.458971e-23 -2.082290e-21 -1.475162e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.09         	((5.073620e-02 8.171885e-04 3.922910e-21) (1.645604e-02 6.340169e-05 -1.614957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.169185e-22 -9.614139e-21 9.076886e-12) (-8.444239e-23 -2.082293e-21 -1.472497e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.095        	((5.073737e-02 8.211309e-04 3.923458e-21) (1.645620e-02 6.414200e-05 -1.615277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.161649e-22 -9.614449e-21 9.080766e-12) (-8.429784e-23 -2.082299e-21 -1.469792e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.1          	((5.073823e-02 8.255035e-04 3.923792e-21) (1.645636e-02 6.488443e-05 -1.615496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.153300e-22 -9.614683e-21 9.084478e-12) (-8.415227e-23 -2.082304e-21 -1.467048e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.105        	((5.073881e-02 8.293912e-04 3.923979e-21) (1.645652e-02 6.562594e-05 -1.615620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.145913e-22 -9.614840e-21 9.087711e-12) (-8.400441e-23 -2.082311e-21 -1.464264e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.11         	((5.073936e-02 8.333513e-04 3.923852e-21) (1.645668e-02 6.636694e-05 -1.615584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.138389e-22 -9.614959e-21 9.090922e-12) (-8.385645e-23 -2.082318e-21 -1.461440e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.115        	((5.074020e-02 8.375195e-04 3.923635e-21) (1.645683e-02 6.710891e-05 -1.615505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.130416e-22 -9.615122e-21 9.094128e-12) (-8.371029e-23 -2.082324e-21 -1.458575e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.12         	((5.074085e-02 8.418659e-04 3.924111e-21) (1.645699e-02 6.785299e-05 -1.615793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.122154e-22 -9.615333e-21 9.097297e-12) (-8.356270e-23 -2.082328e-21 -1.455672e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.125        	((5.074181e-02 8.447197e-04 3.924869e-21) (1.645715e-02 6.858977e-05 -1.616183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.116768e-22 -9.615614e-21 9.100490e-12) (-8.341453e-23 -2.082342e-21 -1.452728e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.13         	((5.074281e-02 8.485797e-04 3.925382e-21) (1.645732e-02 6.932572e-05 -1.616480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.109427e-22 -9.615888e-21 9.103061e-12) (-8.326864e-23 -2.082350e-21 -1.449744e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.135        	((5.074370e-02 8.533773e-04 3.926055e-21) (1.645748e-02 7.006739e-05 -1.616876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.100269e-22 -9.616175e-21 9.102313e-12) (-8.312298e-23 -2.082352e-21 -1.446720e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.14         	((5.074424e-02 8.572411e-04 3.926345e-21) (1.645764e-02 7.080868e-05 -1.617040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.092907e-22 -9.616340e-21 9.103906e-12) (-8.297410e-23 -2.082360e-21 -1.443657e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.145        	((5.074515e-02 8.604323e-04 3.926712e-21) (1.645780e-02 7.154502e-05 -1.617229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.086848e-22 -9.616572e-21 9.105442e-12) (-8.282625e-23 -2.082372e-21 -1.440553e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.15         	((5.074554e-02 8.646964e-04 3.926372e-21) (1.645796e-02 7.228341e-05 -1.617083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.078741e-22 -9.616640e-21 9.105088e-12) (-8.267775e-23 -2.082378e-21 -1.437410e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.155        	((5.074607e-02 8.693944e-04 3.926594e-21) (1.645812e-02 7.302690e-05 -1.617239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.069796e-22 -9.616805e-21 9.106287e-12) (-8.252966e-23 -2.082381e-21 -1.434227e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.16         	((5.074723e-02 8.726887e-04 3.927489e-21) (1.645829e-02 7.376634e-05 -1.617714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.063553e-22 -9.617145e-21 9.107730e-12) (-8.238199e-23 -2.082392e-21 -1.431003e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.165        	((5.074817e-02 8.766783e-04 3.928218e-21) (1.645845e-02 7.450588e-05 -1.618118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.055968e-22 -9.617434e-21 9.108866e-12) (-8.223464e-23 -2.082399e-21 -1.427740e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.17         	((5.074865e-02 8.807923e-04 3.928507e-21) (1.645861e-02 7.524676e-05 -1.618280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.048129e-22 -9.617594e-21 9.109568e-12) (-8.208537e-23 -2.082406e-21 -1.424437e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.175        	((5.074940e-02 8.843043e-04 3.928546e-21) (1.645877e-02 7.598515e-05 -1.618309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.041482e-22 -9.617761e-21 9.110382e-12) (-8.193620e-23 -2.082416e-21 -1.421093e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.18         	((5.074998e-02 8.882536e-04 3.928230e-21) (1.645893e-02 7.672382e-05 -1.618160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.033961e-22 -9.617862e-21 9.110637e-12) (-8.178737e-23 -2.082423e-21 -1.417710e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.185        	((5.075093e-02 8.926201e-04 3.929018e-21) (1.645910e-02 7.746557e-05 -1.618596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.025644e-22 -9.618168e-21 9.110830e-12) (-8.163997e-23 -2.082429e-21 -1.414287e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.19         	((5.075201e-02 8.963890e-04 3.929812e-21) (1.645926e-02 7.820659e-05 -1.619026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.018492e-22 -9.618487e-21 9.110799e-12) (-8.149195e-23 -2.082438e-21 -1.410823e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
63.195        	((5.075285e-02 9.002115e-04 3.929914e-21) (1.645943e-02 7.894702e-05 -1.619092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.011222e-22 -9.618682e-21 9.110436e-12) (-8.134309e-23 -2.082446e-21 -1.407320e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
