# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43.555        	-4.654876e-11	2.551279e+00	6.055683e-09	2.981293e-09	3.074390e-09
43.56         	-4.665305e-11	2.551279e+00	5.944820e-09	2.925757e-09	3.019063e-09
43.565        	-4.667937e-11	2.551279e+00	5.945574e-09	2.926108e-09	3.019466e-09
43.57         	-4.662238e-11	2.551279e+00	5.910093e-09	2.908424e-09	3.001669e-09
43.575        	-4.650295e-11	2.551279e+00	5.884294e-09	2.895644e-09	2.988650e-09
43.58         	-4.632943e-11	2.551279e+00	5.884206e-09	2.895774e-09	2.988432e-09
43.585        	-4.610622e-11	2.551279e+00	5.865971e-09	2.886879e-09	2.979092e-09
43.59         	-4.585075e-11	2.551279e+00	5.838090e-09	2.873194e-09	2.964896e-09
43.595        	-4.558120e-11	2.551279e+00	5.837199e-09	2.873018e-09	2.964181e-09
43.6          	-4.530209e-11	2.551279e+00	5.774495e-09	2.841945e-09	2.932549e-09
43.605        	-4.503538e-11	2.551279e+00	5.683739e-09	2.796834e-09	2.886905e-09
43.61         	-4.479519e-11	2.551279e+00	5.680854e-09	2.795632e-09	2.885222e-09
43.615        	-4.458647e-11	2.551279e+00	5.523825e-09	2.717326e-09	2.806499e-09
43.62         	-4.441513e-11	2.551279e+00	5.334160e-09	2.622665e-09	2.711495e-09
43.625        	-4.429224e-11	2.551279e+00	5.328797e-09	2.620106e-09	2.708691e-09
43.63         	-4.422387e-11	2.551279e+00	5.068500e-09	2.490026e-09	2.578474e-09
43.635        	-4.421354e-11	2.551279e+00	4.775729e-09	2.343651e-09	2.432078e-09
43.64         	-4.427338e-11	2.551279e+00	4.766975e-09	2.339214e-09	2.427761e-09
43.645        	-4.440803e-11	2.551279e+00	4.406910e-09	2.159047e-09	2.247863e-09
43.65         	-4.461602e-11	2.551279e+00	4.019235e-09	1.965001e-09	2.054234e-09
43.655        	-4.490520e-11	2.551279e+00	3.524937e-09	1.717563e-09	1.807374e-09
43.66         	-4.527180e-11	2.551279e+00	3.038321e-09	1.473889e-09	1.564432e-09
43.665        	-4.572086e-11	2.551279e+00	2.527720e-09	1.218139e-09	1.309581e-09
43.67         	-4.624457e-11	2.551279e+00	2.023975e-09	9.657431e-10	1.058232e-09
43.675        	-4.683835e-11	2.551279e+00	1.503849e-09	7.050862e-10	7.987629e-10
43.68         	-4.749501e-11	2.551279e+00	9.751612e-10	4.400856e-10	5.350756e-10
43.685        	-4.820688e-11	2.551279e+00	4.443093e-10	1.739478e-10	2.703615e-10
43.69         	-4.896426e-11	2.551279e+00	-8.931434e-11	-9.362143e-11	4.307090e-12
43.695        	-4.975693e-11	2.551279e+00	-6.248124e-10	-3.621631e-10	-2.626493e-10
43.7          	-5.057362e-11	2.551279e+00	-1.159078e-09	-6.301126e-10	-5.289654e-10
43.705        	-5.140401e-11	2.551279e+00	-1.691405e-09	-8.971066e-10	-7.942986e-10
43.71         	-5.222833e-11	2.551280e+00	-2.786482e-07	-1.393763e-07	-1.392719e-07
43.715        	-5.422836e-11	2.551279e+00	1.497576e-07	7.482456e-08	7.493302e-08
43.72         	-5.392464e-11	2.551279e+00	-5.726654e-08	-2.868720e-08	-2.857935e-08
43.725        	-5.294616e-11	2.551279e+00	-2.272706e-08	-1.141648e-08	-1.131058e-08
43.73         	-5.304706e-11	2.551279e+00	-2.423018e-08	-1.216814e-08	-1.206204e-08
43.735        	-5.395868e-11	2.551279e+00	-3.547894e-08	-1.779343e-08	-1.768551e-08
43.74         	-5.477458e-11	2.551279e+00	-4.328227e-08	-2.169591e-08	-2.158636e-08
43.745        	-5.442436e-11	2.551279e+00	-3.815282e-08	-1.913083e-08	-1.902199e-08
43.75         	-5.273847e-11	2.551279e+00	-3.096742e-08	-1.553645e-08	-1.543097e-08
43.755        	-5.287149e-11	2.551279e+00	-2.947833e-08	-1.479204e-08	-1.468629e-08
43.76         	-5.255677e-11	2.551279e+00	-2.916943e-08	-1.463727e-08	-1.453216e-08
43.765        	-5.172432e-11	2.551279e+00	-2.868676e-08	-1.439510e-08	-1.429166e-08
43.77         	-5.078260e-11	2.551279e+00	-2.811421e-08	-1.410789e-08	-1.400632e-08
43.775        	-4.978226e-11	2.551279e+00	-2.739856e-08	-1.374906e-08	-1.364950e-08
43.78         	-4.881645e-11	2.551279e+00	-2.647304e-08	-1.328534e-08	-1.318771e-08
43.785        	-4.790755e-11	2.551279e+00	-2.543349e-08	-1.276465e-08	-1.266884e-08
43.79         	-4.709298e-11	2.551279e+00	-2.427767e-08	-1.218593e-08	-1.209174e-08
43.795        	-4.631579e-11	2.551279e+00	-2.311920e-08	-1.160591e-08	-1.151328e-08
43.8          	-4.551477e-11	2.551279e+00	-2.185970e-08	-1.097537e-08	-1.088434e-08
43.805        	-4.463458e-11	2.551279e+00	-2.052837e-08	-1.030882e-08	-1.021955e-08
43.81         	-4.365078e-11	2.551279e+00	-1.917114e-08	-9.629222e-09	-9.541920e-09
43.815        	-4.256945e-11	2.551279e+00	-1.779605e-08	-8.940597e-09	-8.855458e-09
43.82         	-4.141534e-11	2.551279e+00	-1.642235e-08	-8.252589e-09	-8.169759e-09
43.825        	-4.021969e-11	2.551279e+00	-1.506973e-08	-7.575086e-09	-7.494647e-09
43.83         	-3.901059e-11	2.551279e+00	-1.374830e-08	-6.913160e-09	-6.835138e-09
43.835        	-3.780807e-11	2.551279e+00	-1.246842e-08	-6.272016e-09	-6.196400e-09
43.84         	-3.662669e-11	2.551279e+00	-1.123753e-08	-5.655394e-09	-5.582140e-09
43.845        	-3.547856e-11	2.551279e+00	-1.006019e-08	-5.065571e-09	-4.994614e-09
43.85         	-3.437573e-11	2.551279e+00	-8.936533e-09	-4.502642e-09	-4.433891e-09
43.855        	-3.333177e-11	2.551279e+00	-7.866093e-09	-3.966378e-09	-3.899715e-09
43.86         	-3.235961e-11	2.551279e+00	-6.845316e-09	-3.455018e-09	-3.390299e-09
43.865        	-3.146849e-11	2.551279e+00	-5.869804e-09	-2.966371e-09	-2.903434e-09
43.87         	-3.066120e-11	2.551279e+00	-4.932704e-09	-2.497013e-09	-2.435691e-09
43.875        	-2.993101e-11	2.551279e+00	-4.025676e-09	-2.042769e-09	-1.982907e-09
43.88         	-2.926146e-11	2.551279e+00	-3.138464e-09	-1.598494e-09	-1.539971e-09
43.885        	-2.862843e-11	2.551279e+00	-2.259754e-09	-1.158506e-09	-1.101249e-09
43.89         	-2.800121e-11	2.551279e+00	-1.377992e-09	-7.169974e-10	-6.609949e-10
43.895        	-2.734815e-11	2.551279e+00	-4.822127e-10	-2.684545e-10	-2.137582e-10
43.9          	-2.663943e-11	2.551279e+00	4.365819e-10	1.916515e-10	2.449304e-10
43.905        	-2.584940e-11	2.551279e+00	1.363219e-09	6.557600e-10	7.074588e-10
43.91         	-2.497223e-11	2.551279e+00	1.431143e-09	6.905992e-10	7.405437e-10
43.915        	-2.399184e-11	2.551279e+00	2.300501e-09	1.126259e-09	1.174242e-09
43.92         	-2.291575e-11	2.551279e+00	3.222426e-09	1.588297e-09	1.634129e-09
43.925        	-2.174636e-11	2.551279e+00	3.289694e-09	1.623101e-09	1.666593e-09
43.93         	-2.047465e-11	2.551279e+00	3.350871e-09	1.654961e-09	1.695910e-09
43.935        	-1.910342e-11	2.551279e+00	4.317365e-09	2.139579e-09	2.177786e-09
43.94         	-1.768226e-11	2.551279e+00	5.279235e-09	2.621935e-09	2.657300e-09
43.945        	-1.621116e-11	2.551279e+00	5.344310e-09	2.655944e-09	2.688366e-09
43.95         	-1.469101e-11	2.551279e+00	5.403792e-09	2.687205e-09	2.716587e-09
43.955        	-1.312299e-11	2.551279e+00	6.367019e-09	3.170387e-09	3.196633e-09
43.96         	-1.153407e-11	2.551279e+00	6.427605e-09	3.202269e-09	3.225337e-09
43.965        	-9.923520e-12	2.551279e+00	7.351506e-09	3.665830e-09	3.685677e-09
43.97         	-8.315964e-12	2.551279e+00	8.275689e-09	4.129529e-09	4.146160e-09
43.975        	-6.724216e-12	2.551279e+00	8.341528e-09	4.164040e-09	4.177488e-09
43.98         	-5.150090e-12	2.551279e+00	8.401861e-09	4.195780e-09	4.206080e-09
43.985        	-3.590234e-12	2.551279e+00	8.457994e-09	4.225407e-09	4.232587e-09
43.99         	-2.044295e-12	2.551279e+00	9.341510e-09	4.668711e-09	4.672799e-09
43.995        	-5.340766e-13	2.551279e+00	1.020135e-08	5.100140e-09	5.101208e-09
44            	9.372281e-13	2.551279e+00	1.026485e-08	5.133362e-09	5.131488e-09
44.005        	2.372393e-12	2.551279e+00	1.032356e-08	5.164155e-09	5.159410e-09
44.01         	3.777777e-12	2.551279e+00	1.037863e-08	5.193091e-09	5.185535e-09
44.015        	5.158934e-12	2.551279e+00	1.043081e-08	5.220563e-09	5.210245e-09
44.02         	6.517345e-12	2.551279e+00	1.122321e-08	5.618120e-09	5.605086e-09
44.025        	7.830519e-12	2.551279e+00	1.199245e-08	6.004053e-09	5.988392e-09
44.03         	9.098902e-12	2.551279e+00	1.205180e-08	6.034998e-09	6.016800e-09
44.035        	1.033148e-11	2.551279e+00	1.210740e-08	6.064033e-09	6.043370e-09
44.04         	1.153514e-11	2.551279e+00	1.216013e-08	6.091599e-09	6.068529e-09
44.045        	1.271616e-11	2.551279e+00	1.221057e-08	6.117999e-09	6.092567e-09
44.05         	1.387880e-11	2.551279e+00	1.225913e-08	6.143442e-09	6.115685e-09
44.055        	1.502773e-11	2.551279e+00	1.230611e-08	6.168082e-09	6.138027e-09
44.06         	1.616638e-11	2.551279e+00	1.235173e-08	6.192031e-09	6.159698e-09
44.065        	1.729815e-11	2.551279e+00	1.239615e-08	6.215374e-09	6.180777e-09
44.07         	1.842284e-11	2.551279e+00	1.309958e-08	6.568213e-09	6.531368e-09
44.075        	1.947627e-11	2.551279e+00	1.314449e-08	6.591720e-09	6.552767e-09
44.08         	2.048931e-11	2.551279e+00	1.377417e-08	6.907576e-09	6.866597e-09
44.085        	2.146986e-11	2.551279e+00	1.382284e-08	6.932890e-09	6.889950e-09
44.09         	2.241491e-11	2.551279e+00	1.441501e-08	7.229919e-09	7.185089e-09
44.095        	2.332782e-11	2.551279e+00	1.499556e-08	7.521110e-09	7.474454e-09
44.1          	2.420031e-11	2.551279e+00	1.504960e-08	7.549003e-09	7.500602e-09
44.105        	2.503333e-11	2.551279e+00	1.510053e-08	7.575300e-09	7.525234e-09
44.11         	2.582994e-11	2.551279e+00	1.514910e-08	7.600378e-09	7.548719e-09
44.115        	2.659413e-11	2.551279e+00	1.519580e-08	7.624494e-09	7.571305e-09
44.12         	2.732966e-11	2.551279e+00	1.524099e-08	7.647826e-09	7.593166e-09
44.125        	2.803939e-11	2.551279e+00	1.575669e-08	7.906385e-09	7.850306e-09
44.13         	2.869377e-11	2.551279e+00	1.620804e-08	8.132713e-09	8.075326e-09
44.135        	2.930856e-11	2.551279e+00	1.625653e-08	8.157573e-09	8.098955e-09
44.14         	2.989065e-11	2.551279e+00	1.630279e-08	8.181284e-09	8.121503e-09
44.145        	3.044653e-11	2.551279e+00	1.671054e-08	8.385716e-09	8.324823e-09
44.15         	3.098701e-11	2.551279e+00	1.708724e-08	8.574609e-09	8.512635e-09
44.155        	3.150231e-11	2.551279e+00	1.713611e-08	8.599555e-09	8.536550e-09
44.16         	3.199391e-11	2.551279e+00	1.748979e-08	8.776887e-09	8.712899e-09
44.165        	3.244631e-11	2.551279e+00	1.753645e-08	8.800672e-09	8.735779e-09
44.17         	3.285738e-11	2.551279e+00	1.778464e-08	8.925176e-09	8.859461e-09
44.175        	3.322255e-11	2.551279e+00	1.797754e-08	9.021991e-09	8.955546e-09
44.18         	3.354032e-11	2.551279e+00	1.802155e-08	9.044314e-09	8.977233e-09
44.185        	3.380845e-11	2.551279e+00	1.806369e-08	9.065653e-09	8.998036e-09
44.19         	3.403093e-11	2.551279e+00	1.813692e-08	9.102493e-09	9.034431e-09
44.195        	3.420403e-11	2.551279e+00	1.816262e-08	9.115515e-09	9.047107e-09
44.2          	3.432180e-11	2.551279e+00	1.820038e-08	9.134512e-09	9.065869e-09
44.205        	3.438784e-11	2.551279e+00	1.823713e-08	9.152952e-09	9.084176e-09
44.21         	3.440644e-11	2.551279e+00	1.809847e-08	9.083639e-09	9.014826e-09
44.215        	3.437907e-11	2.551279e+00	1.813203e-08	9.100395e-09	9.031637e-09
44.22         	3.430398e-11	2.551279e+00	1.793702e-08	9.002814e-09	8.934206e-09
44.225        	3.417891e-11	2.551279e+00	1.768306e-08	8.875711e-09	8.807353e-09
44.23         	3.400359e-11	2.551279e+00	1.770926e-08	8.888633e-09	8.820626e-09
44.235        	3.378228e-11	2.551279e+00	1.773587e-08	8.901716e-09	8.834151e-09
44.24         	3.351897e-11	2.551279e+00	1.776270e-08	8.914868e-09	8.847830e-09
44.245        	3.321804e-11	2.551279e+00	1.733102e-08	8.698730e-09	8.632293e-09
44.25         	3.287538e-11	2.551279e+00	1.686290e-08	8.464326e-09	8.398575e-09
44.255        	3.248362e-11	2.551279e+00	1.688012e-08	8.472543e-09	8.407576e-09
44.26         	3.204563e-11	2.551279e+00	1.689861e-08	8.481351e-09	8.417260e-09
44.265        	3.156484e-11	2.551279e+00	1.691797e-08	8.490550e-09	8.427421e-09
44.27         	3.104530e-11	2.551279e+00	1.630032e-08	8.181205e-09	8.119115e-09
44.275        	3.048101e-11	2.551279e+00	1.564430e-08	7.852629e-09	7.791667e-09
44.28         	2.986039e-11	2.551279e+00	1.565096e-08	7.855340e-09	7.795619e-09
44.285        	2.918446e-11	2.551279e+00	1.565981e-08	7.859091e-09	7.800722e-09
44.29         	2.845614e-11	2.551279e+00	1.484491e-08	7.450911e-09	7.393999e-09
44.295        	2.768047e-11	2.551279e+00	1.484731e-08	7.451337e-09	7.395976e-09
44.3          	2.684944e-11	2.551279e+00	1.403377e-08	7.043735e-09	6.990037e-09
44.305        	2.595677e-11	2.551279e+00	1.313673e-08	6.594321e-09	6.542407e-09
44.31         	2.499704e-11	2.551279e+00	1.312601e-08	6.588003e-09	6.538009e-09
44.315        	2.396946e-11	2.551279e+00	1.311905e-08	6.583494e-09	6.535555e-09
44.32         	2.287671e-11	2.551279e+00	1.311483e-08	6.580289e-09	6.534536e-09
44.325        	2.172278e-11	2.551279e+00	1.311266e-08	6.578052e-09	6.534606e-09
44.33         	2.051194e-11	2.551279e+00	1.205562e-08	6.048324e-09	6.007300e-09
44.335        	1.926838e-11	2.551279e+00	1.098471e-08	5.511624e-09	5.473087e-09
44.34         	1.797106e-11	2.551279e+00	1.096700e-08	5.501470e-09	5.465528e-09
44.345        	1.661755e-11	2.551279e+00	1.095322e-08	5.493230e-09	5.459995e-09
44.35         	1.521000e-11	2.551279e+00	1.094234e-08	5.486381e-09	5.455961e-09
44.355        	1.375374e-11	2.551279e+00	9.765646e-09	4.896577e-09	4.869069e-09
44.36         	1.225936e-11	2.551279e+00	8.578804e-09	4.301661e-09	4.277143e-09
44.365        	1.072985e-11	2.551279e+00	8.548820e-09	4.285140e-09	4.263680e-09
44.37         	9.165331e-12	2.551279e+00	8.524161e-09	4.271246e-09	4.252915e-09
44.375        	7.569532e-12	2.551279e+00	7.305584e-09	3.660362e-09	3.645223e-09
44.38         	5.955389e-12	2.551279e+00	7.275417e-09	3.643664e-09	3.631753e-09
44.385        	4.321621e-12	2.551279e+00	6.103634e-09	3.056139e-09	3.047495e-09
44.39         	2.676464e-12	2.551279e+00	4.919246e-09	2.462299e-09	2.456946e-09
44.395        	1.026140e-12	2.551279e+00	4.875718e-09	2.438885e-09	2.436833e-09
44.4          	-6.286313e-13	2.551279e+00	4.838546e-09	2.418644e-09	2.419902e-09
44.405        	-2.286958e-12	2.551279e+00	4.806082e-09	2.400754e-09	2.405328e-09
44.41         	-3.946536e-12	2.551279e+00	3.641705e-09	1.816906e-09	1.824799e-09
44.415        	-5.591543e-12	2.551279e+00	2.496411e-09	1.242614e-09	1.253797e-09
44.42         	-7.219801e-12	2.551279e+00	2.449377e-09	1.217469e-09	1.231908e-09
44.425        	-8.832121e-12	2.551279e+00	2.408323e-09	1.195329e-09	1.212994e-09
44.43         	-1.042975e-11	2.551279e+00	2.371728e-09	1.175434e-09	1.196294e-09
44.435        	-1.201212e-11	2.551279e+00	1.274701e-09	6.253383e-10	6.493626e-10
44.44         	-1.357175e-11	2.551279e+00	1.852939e-10	7.907520e-11	1.062187e-10
44.445        	-1.510680e-11	2.551279e+00	1.355913e-10	5.268887e-11	8.290246e-11
44.45         	-1.661866e-11	2.551279e+00	9.131882e-11	2.904076e-11	6.227807e-11
44.455        	-1.811002e-11	2.551279e+00	5.114496e-11	7.462458e-12	4.368250e-11
44.46         	-1.957907e-11	2.551279e+00	-1.030972e-09	-5.350651e-10	-4.959070e-10
44.465        	-2.100759e-11	2.551279e+00	-2.084390e-09	-1.063203e-09	-1.021187e-09
44.47         	-2.239369e-11	2.551279e+00	-2.137003e-09	-1.090895e-09	-1.046108e-09
44.475        	-2.374017e-11	2.551279e+00	-2.184385e-09	-1.115933e-09	-1.068452e-09
44.48         	-2.504852e-11	2.551279e+00	-3.189045e-09	-1.619571e-09	-1.569474e-09
44.485        	-2.631724e-11	2.551279e+00	-4.151778e-09	-2.102206e-09	-2.049572e-09
44.49         	-2.754203e-11	2.551279e+00	-4.208910e-09	-2.131997e-09	-2.076913e-09
44.495        	-2.872273e-11	2.551279e+00	-5.192437e-09	-2.624941e-09	-2.567496e-09
44.5          	-2.984966e-11	2.551279e+00	-6.129279e-09	-3.094489e-09	-3.034790e-09
44.505        	-3.091834e-11	2.551279e+00	-6.192338e-09	-3.127088e-09	-3.065251e-09
44.51         	-3.192983e-11	2.551279e+00	-7.045541e-09	-3.554701e-09	-3.490841e-09
44.515        	-3.287867e-11	2.551279e+00	-7.867857e-09	-3.966807e-09	-3.901050e-09
44.52         	-3.376356e-11	2.551279e+00	-7.933579e-09	-4.000553e-09	-3.933026e-09
44.525        	-3.458750e-11	2.551279e+00	-8.698869e-09	-4.384022e-09	-4.314847e-09
44.53         	-3.534910e-11	2.551279e+00	-9.431256e-09	-4.750977e-09	-4.680279e-09
44.535        	-3.604758e-11	2.551279e+00	-9.498363e-09	-4.785229e-09	-4.713134e-09
44.54         	-3.668784e-11	2.551279e+00	-1.016220e-08	-5.117789e-09	-5.044413e-09
44.545        	-3.726580e-11	2.551279e+00	-1.079516e-08	-5.434844e-09	-5.360313e-09
44.55         	-3.778102e-11	2.551279e+00	-1.086214e-08	-5.468849e-09	-5.393287e-09
44.555        	-3.824002e-11	2.551279e+00	-1.143428e-08	-5.755378e-09	-5.678898e-09
44.56         	-3.864144e-11	2.551279e+00	-1.197538e-08	-6.026330e-09	-5.949047e-09
44.565        	-3.898553e-11	2.551279e+00	-1.204133e-08	-6.059652e-09	-5.981681e-09
44.57         	-3.927905e-11	2.551279e+00	-1.252075e-08	-6.299656e-09	-6.221098e-09
44.575        	-3.951970e-11	2.551279e+00	-1.296890e-08	-6.523968e-09	-6.444928e-09
44.58         	-3.970681e-11	2.551279e+00	-1.303283e-08	-6.556122e-09	-6.476708e-09
44.585        	-3.984744e-11	2.551279e+00	-1.340588e-08	-6.742786e-09	-6.663091e-09
44.59         	-3.994223e-11	2.551279e+00	-1.374704e-08	-6.913463e-09	-6.833579e-09
44.595        	-3.998977e-11	2.551279e+00	-1.380818e-08	-6.944078e-09	-6.864098e-09
44.6          	-3.999497e-11	2.551279e+00	-1.386642e-08	-6.973207e-09	-6.893217e-09
44.605        	-3.996541e-11	2.551279e+00	-1.412175e-08	-7.100840e-09	-7.020909e-09
44.61         	-3.989908e-11	2.551279e+00	-1.434845e-08	-7.214126e-09	-7.134328e-09
44.615        	-3.979644e-11	2.551279e+00	-1.440352e-08	-7.241555e-09	-7.161962e-09
44.62         	-3.966505e-11	2.551279e+00	-1.445664e-08	-7.267987e-09	-7.188657e-09
44.625        	-3.951140e-11	2.551279e+00	-1.460580e-08	-7.342410e-09	-7.263387e-09
44.63         	-3.933056e-11	2.551279e+00	-1.472583e-08	-7.402245e-09	-7.323584e-09
44.635        	-3.912228e-11	2.551279e+00	-1.477513e-08	-7.426689e-09	-7.348444e-09
44.64         	-3.889376e-11	2.551279e+00	-1.482317e-08	-7.450481e-09	-7.372694e-09
44.645        	-3.865163e-11	2.551279e+00	-1.486977e-08	-7.473538e-09	-7.396235e-09
44.65         	-3.839117e-11	2.551279e+00	-1.488294e-08	-7.479861e-09	-7.403078e-09
44.655        	-3.811434e-11	2.551279e+00	-1.492641e-08	-7.501318e-09	-7.425089e-09
44.66         	-3.782471e-11	2.551279e+00	-1.496921e-08	-7.522431e-09	-7.446782e-09
44.665        	-3.752732e-11	2.551279e+00	-1.492523e-08	-7.500143e-09	-7.425089e-09
44.67         	-3.721672e-11	2.551279e+00	-1.485496e-08	-7.464699e-09	-7.390266e-09
44.675        	-3.689155e-11	2.551279e+00	-1.489269e-08	-7.483237e-09	-7.409454e-09
44.68         	-3.655793e-11	2.551279e+00	-1.493027e-08	-7.501691e-09	-7.428575e-09
44.685        	-3.621970e-11	2.551279e+00	-1.496763e-08	-7.520034e-09	-7.447595e-09
44.69         	-3.588170e-11	2.551279e+00	-1.481527e-08	-7.443516e-09	-7.371753e-09
44.695        	-3.553504e-11	2.551279e+00	-1.484889e-08	-7.459979e-09	-7.388909e-09
44.7          	-3.518353e-11	2.551279e+00	-1.467186e-08	-7.371114e-09	-7.300747e-09
44.705        	-3.482180e-11	2.551279e+00	-1.445795e-08	-7.263799e-09	-7.194155e-09
44.71         	-3.444826e-11	2.551279e+00	-1.448522e-08	-7.277058e-09	-7.208161e-09
44.715        	-3.406158e-11	2.551279e+00	-1.451319e-08	-7.290656e-09	-7.222533e-09
44.72         	-3.366489e-11	2.551279e+00	-1.454160e-08	-7.304466e-09	-7.237136e-09
44.725        	-3.326034e-11	2.551279e+00	-1.425260e-08	-7.159562e-09	-7.093042e-09
44.73         	-3.283593e-11	2.551279e+00	-1.393470e-08	-7.000188e-09	-6.934516e-09
44.735        	-3.238301e-11	2.551279e+00	-1.395520e-08	-7.009981e-09	-6.945215e-09
44.74         	-3.190352e-11	2.551279e+00	-1.397673e-08	-7.020271e-09	-6.956464e-09
44.745        	-3.139978e-11	2.551279e+00	-1.399899e-08	-7.030897e-09	-6.968098e-09
44.75         	-3.087448e-11	2.551279e+00	-1.402176e-08	-7.041753e-09	-6.980005e-09
44.755        	-3.033024e-11	2.551279e+00	-1.357742e-08	-6.819042e-09	-6.758382e-09
44.76         	-2.975939e-11	2.551279e+00	-1.310107e-08	-6.580295e-09	-6.520776e-09
44.765        	-2.914783e-11	2.551279e+00	-1.311325e-08	-6.585772e-09	-6.527477e-09
44.77         	-2.849493e-11	2.551279e+00	-1.312699e-08	-6.591990e-09	-6.535001e-09
44.775        	-2.780299e-11	2.551279e+00	-1.314185e-08	-6.598727e-09	-6.543121e-09
44.78         	-2.707502e-11	2.551279e+00	-1.253458e-08	-6.294365e-09	-6.240215e-09
44.785        	-2.631095e-11	2.551279e+00	-1.189769e-08	-5.975154e-09	-5.922533e-09
44.79         	-2.549620e-11	2.551279e+00	-1.190028e-08	-5.975634e-09	-5.924642e-09
44.795        	-2.462800e-11	2.551279e+00	-1.190514e-08	-5.977199e-09	-5.927943e-09
44.8          	-2.370882e-11	2.551279e+00	-1.112950e-08	-5.588461e-09	-5.541043e-09
44.805        	-2.274582e-11	2.551279e+00	-1.112823e-08	-5.586859e-09	-5.541367e-09
44.81         	-2.173106e-11	2.551279e+00	-1.035298e-08	-5.198222e-09	-5.154760e-09
44.815        	-2.066214e-11	2.551279e+00	-9.498127e-09	-4.769726e-09	-4.728401e-09
44.82         	-1.953673e-11	2.551279e+00	-9.484723e-09	-4.761898e-09	-4.722825e-09
44.825        	-1.835349e-11	2.551279e+00	-9.474983e-09	-4.755845e-09	-4.719138e-09
44.83         	-1.711438e-11	2.551279e+00	-9.467930e-09	-4.751079e-09	-4.716851e-09
44.835        	-1.582324e-11	2.551279e+00	-8.470382e-09	-4.251014e-09	-4.219368e-09
44.84         	-1.450240e-11	2.551279e+00	-7.452106e-09	-3.740555e-09	-3.711551e-09
44.845        	-1.313601e-11	2.551279e+00	-7.430663e-09	-3.728467e-09	-3.702195e-09
44.85         	-1.172061e-11	2.551279e+00	-7.413240e-09	-3.718341e-09	-3.694899e-09
44.855        	-1.025844e-11	2.551279e+00	-6.290045e-09	-3.155281e-09	-3.134764e-09
44.86         	-8.758465e-12	2.551279e+00	-5.140152e-09	-2.578834e-09	-2.561317e-09
44.865        	-7.220142e-12	2.551279e+00	-5.106913e-09	-2.560677e-09	-2.546236e-09
44.87         	-5.642629e-12	2.551279e+00	-3.841944e-09	-1.926614e-09	-1.915329e-09
44.875        	-4.040874e-12	2.551279e+00	-2.578281e-09	-1.293181e-09	-1.285100e-09
44.88         	-2.417779e-12	2.551279e+00	-2.530625e-09	-1.267730e-09	-1.262895e-09
44.885        	-7.749234e-13	2.551279e+00	-1.235010e-09	-6.182799e-10	-6.167300e-10
44.89         	8.792385e-13	2.551279e+00	6.585347e-11	3.380598e-11	3.204750e-11
44.895        	2.538219e-12	2.551279e+00	1.229858e-10	6.403112e-11	5.895469e-11
44.9          	4.200682e-12	2.551279e+00	1.393818e-09	7.011097e-10	6.927083e-10
44.905        	5.852124e-12	2.551279e+00	2.653983e-09	1.332844e-09	1.321140e-09
44.91         	7.485642e-12	2.551279e+00	2.717849e-09	1.366410e-09	1.351439e-09
44.915        	9.100480e-12	2.551279e+00	3.945356e-09	1.981779e-09	1.963578e-09
44.92         	1.068557e-11	2.551279e+00	5.146229e-09	2.583800e-09	2.562429e-09
44.925        	1.223323e-11	2.551279e+00	5.215387e-09	2.619927e-09	2.595460e-09
44.93         	1.374178e-11	2.551279e+00	6.344852e-09	3.186168e-09	3.158684e-09
44.935        	1.520486e-11	2.551279e+00	7.437756e-09	3.734083e-09	3.703673e-09
44.94         	1.661581e-11	2.551279e+00	7.510151e-09	3.771691e-09	3.738460e-09
44.945        	1.797540e-11	2.551279e+00	8.487888e-09	4.261919e-09	4.225968e-09
44.95         	1.928304e-11	2.551279e+00	9.425031e-09	4.731798e-09	4.693232e-09
44.955        	2.053271e-11	2.551279e+00	9.499782e-09	4.770424e-09	4.729358e-09
44.96         	2.172512e-11	2.551279e+00	9.567601e-09	4.805526e-09	4.762075e-09
44.965        	2.286311e-11	2.551279e+00	1.035366e-08	5.199695e-09	5.153968e-09
44.97         	2.394743e-11	2.551279e+00	1.110154e-08	5.574716e-09	5.526821e-09
44.975        	2.497607e-11	2.551279e+00	1.117038e-08	5.610165e-09	5.560213e-09
44.98         	2.595192e-11	2.551279e+00	1.123404e-08	5.642973e-09	5.591069e-09
44.985        	2.688048e-11	2.551279e+00	1.183595e-08	5.944858e-09	5.891097e-09
44.99         	2.776376e-11	2.551279e+00	1.189875e-08	5.977140e-09	5.921612e-09
44.995        	2.860044e-11	2.551279e+00	1.240887e-08	6.233033e-09	6.175833e-09
45            	2.939047e-11	2.551279e+00	1.290119e-08	6.479987e-09	6.421206e-09
45.005        	3.013644e-11	2.551279e+00	1.296291e-08	6.511590e-09	6.451317e-09
45.01         	3.084383e-11	2.551279e+00	1.302100e-08	6.541341e-09	6.479654e-09
45.015        	3.151788e-11	2.551279e+00	1.307623e-08	6.569632e-09	6.506596e-09
