# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
47.195        	((7.777590e-02 9.629717e-11 -1.970029e-21) (4.978806e-02 -2.252748e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.547565e-19) (1.379820e-21 -1.723181e-21 2.672657e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.2          	((7.777590e-02 9.629717e-11 -1.970029e-21) (4.978806e-02 -2.148791e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.547565e-19) (1.379820e-21 -1.723181e-21 2.699286e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.205        	((7.777590e-02 9.629717e-11 -1.970029e-21) (4.978806e-02 -2.050388e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.547565e-19) (1.379820e-21 -1.723181e-21 2.726403e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.21         	((7.777590e-02 1.182639e-10 -1.970029e-21) (4.978806e-02 -1.940961e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.380664e-19) (1.379820e-21 -1.723181e-21 2.754094e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.215        	((7.777590e-02 1.182639e-10 -1.970029e-21) (4.978806e-02 -1.830155e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.380664e-19) (1.379820e-21 -1.723181e-21 2.782292e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.22         	((7.777590e-02 1.397757e-10 -1.970029e-21) (4.978806e-02 -1.695172e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.005464e-19) (1.379820e-21 -1.723181e-21 2.811580e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.225        	((7.777590e-02 1.397757e-10 -1.970029e-21) (4.978806e-02 -1.571912e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.005464e-19) (1.379820e-21 -1.723181e-21 2.842123e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.23         	((7.777590e-02 1.612267e-10 -1.970029e-21) (4.978806e-02 -1.426903e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.320369e-19) (1.379820e-21 -1.723181e-21 2.873970e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.235        	((7.777590e-02 1.612267e-10 -1.970029e-21) (4.978806e-02 -1.294590e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.320369e-19) (1.379820e-21 -1.723181e-21 2.906531e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.24         	((7.777590e-02 1.829291e-10 -1.970029e-21) (4.978806e-02 -1.143152e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.702536e-19) (1.379820e-21 -1.723181e-21 2.939888e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.245        	((7.777590e-02 2.045544e-10 -1.970029e-21) (4.978806e-02 -9.860123e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.675121e-20) (1.379820e-21 -1.723181e-21 2.973260e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.25         	((7.777590e-02 2.045544e-10 -1.970029e-21) (4.978806e-02 -8.324455e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.675121e-20) (1.379820e-21 -1.723181e-21 3.006458e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.255        	((7.777590e-02 2.045544e-10 -1.970029e-21) (4.978806e-02 -6.909049e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.675121e-20) (1.379820e-21 -1.723181e-21 3.039471e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.26         	((7.777590e-02 2.045544e-10 -1.970029e-21) (4.978806e-02 -5.583675e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.675121e-20) (1.379820e-21 -1.723181e-21 3.072441e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.265        	((7.777590e-02 2.045544e-10 -1.970029e-21) (4.978806e-02 -4.327994e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.675121e-20) (1.379820e-21 -1.723181e-21 3.105484e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.27         	((7.777590e-02 2.045544e-10 -1.970029e-21) (4.978806e-02 -3.127979e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.675121e-20) (1.379820e-21 -1.723181e-21 3.138683e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.275        	((7.777590e-02 2.270904e-10 -1.970029e-21) (4.978806e-02 -1.850572e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.073226e-19) (1.379820e-21 -1.723181e-21 3.172159e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.28         	((7.777590e-02 2.270904e-10 -1.970029e-21) (4.978806e-02 -5.820708e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.073226e-19) (1.379820e-21 -1.723181e-21 3.205371e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.285        	((7.777590e-02 2.484812e-10 -1.970029e-21) (4.978806e-02 9.040694e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.345279e-19) (1.379820e-21 -1.723181e-21 3.238518e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.29         	((7.777590e-02 2.484812e-10 -1.970029e-21) (4.978806e-02 2.271087e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.345279e-19) (1.379820e-21 -1.723181e-21 3.271464e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.295        	((7.777590e-02 2.687103e-10 -1.970029e-21) (4.978806e-02 3.840473e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.912791e-20) (1.379820e-21 -1.723181e-21 3.304279e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.3          	((7.777590e-02 2.882808e-10 -1.970029e-21) (4.978806e-02 5.457409e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.948176e-19) (1.379820e-21 -1.723181e-21 3.336557e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.305        	((7.777590e-02 2.882808e-10 -1.970029e-21) (4.978806e-02 7.034765e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.948176e-19) (1.379820e-21 -1.723181e-21 3.368065e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.31         	((7.777590e-02 2.882808e-10 -1.970029e-21) (4.978806e-02 8.493658e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.948176e-19) (1.379820e-21 -1.723181e-21 3.398798e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.315        	((7.777590e-02 2.882808e-10 -1.970029e-21) (4.978806e-02 9.863873e-12 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.948176e-19) (1.379820e-21 -1.723181e-21 3.428884e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.32         	((7.777590e-02 2.882808e-10 -1.970029e-21) (4.978806e-02 1.116552e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.948176e-19) (1.379820e-21 -1.723181e-21 3.458472e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.325        	((7.777590e-02 2.882808e-10 -1.970029e-21) (4.978806e-02 1.241252e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.948176e-19) (1.379820e-21 -1.723181e-21 3.487636e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.33         	((7.777590e-02 3.060831e-10 -1.970029e-21) (4.978806e-02 1.373570e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.142492e-19) (1.379820e-21 -1.723181e-21 3.516503e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.335        	((7.777590e-02 3.060831e-10 -1.970029e-21) (4.978806e-02 1.505652e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.142492e-19) (1.379820e-21 -1.723181e-21 3.544421e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.34         	((7.777590e-02 3.225525e-10 -1.970029e-21) (4.978806e-02 1.655485e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.609363e-20) (1.379820e-21 -1.723181e-21 3.571616e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.345        	((7.777590e-02 3.382600e-10 -1.970029e-21) (4.978806e-02 1.810502e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.701534e-19) (1.379820e-21 -1.723181e-21 3.598296e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.35         	((7.777590e-02 3.382600e-10 -1.970029e-21) (4.978806e-02 1.963179e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.701534e-19) (1.379820e-21 -1.723181e-21 3.624572e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.355        	((7.777590e-02 3.382600e-10 -1.970029e-21) (4.978806e-02 2.106434e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.701534e-19) (1.379820e-21 -1.723181e-21 3.650542e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.36         	((7.777590e-02 3.382600e-10 -1.970029e-21) (4.978806e-02 2.242572e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.701534e-19) (1.379820e-21 -1.723181e-21 3.676327e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.365        	((7.777590e-02 3.382600e-10 -1.970029e-21) (4.978806e-02 2.373149e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.701534e-19) (1.379820e-21 -1.723181e-21 3.702038e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.37         	((7.777590e-02 3.382600e-10 -1.970029e-21) (4.978806e-02 2.499238e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.701534e-19) (1.379820e-21 -1.723181e-21 3.727764e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.375        	((7.777590e-02 3.531142e-10 -1.970029e-21) (4.978806e-02 2.628640e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.123166e-18) (1.379820e-21 -1.723181e-21 3.753589e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.38         	((7.777590e-02 3.531142e-10 -1.970029e-21) (4.978806e-02 2.755952e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.123166e-18) (1.379820e-21 -1.723181e-21 3.778680e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.385        	((7.777590e-02 3.665571e-10 -1.970029e-21) (4.978806e-02 2.894252e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.953138e-19) (1.379820e-21 -1.723181e-21 3.803277e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.39         	((7.777590e-02 3.665571e-10 -1.970029e-21) (4.978806e-02 3.024209e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.953138e-19) (1.379820e-21 -1.723181e-21 3.827206e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.395        	((7.777590e-02 3.782623e-10 -1.970029e-21) (4.978806e-02 3.164194e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.624800e-19) (1.379820e-21 -1.723181e-21 3.850538e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.4          	((7.777590e-02 3.782623e-10 -1.970029e-21) (4.978806e-02 3.295339e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.624800e-19) (1.379820e-21 -1.723181e-21 3.872949e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.405        	((7.777590e-02 3.882555e-10 -1.970029e-21) (4.978806e-02 3.433250e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.057789e-19) (1.379820e-21 -1.723181e-21 3.894365e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.41         	((7.777590e-02 3.968335e-10 -1.970029e-21) (4.978806e-02 3.570332e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.547064e-19) (1.379820e-21 -1.723181e-21 3.914225e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.415        	((7.777590e-02 3.968335e-10 -1.970029e-21) (4.978806e-02 3.703039e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.547064e-19) (1.379820e-21 -1.723181e-21 3.932217e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.42         	((7.777590e-02 3.968335e-10 -1.970029e-21) (4.978806e-02 3.828641e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.547064e-19) (1.379820e-21 -1.723181e-21 3.948205e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.425        	((7.777590e-02 3.968335e-10 -1.970029e-21) (4.978806e-02 3.948835e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.547064e-19) (1.379820e-21 -1.723181e-21 3.962327e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.43         	((7.777590e-02 3.968335e-10 -1.970029e-21) (4.978806e-02 4.064778e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.547064e-19) (1.379820e-21 -1.723181e-21 3.974738e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.435        	((7.777590e-02 3.968335e-10 -1.970029e-21) (4.978806e-02 4.177280e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.547064e-19) (1.379820e-21 -1.723181e-21 3.985600e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.44         	((7.777590e-02 4.001926e-10 -1.970029e-21) (4.978806e-02 4.292002e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.736418e-19) (1.379820e-21 -1.723181e-21 3.995016e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.445        	((7.777590e-02 4.001926e-10 -1.970029e-21) (4.978806e-02 4.402443e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.736418e-19) (1.379820e-21 -1.723181e-21 4.002803e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.45         	((7.777590e-02 4.017527e-10 -1.970029e-21) (4.978806e-02 4.511320e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 8.470329e-22) (1.379820e-21 -1.723181e-21 4.009001e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.455        	((7.777590e-02 4.020232e-10 -1.970029e-21) (4.978806e-02 4.617210e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.184343e-19) (1.379820e-21 -1.723181e-21 4.013734e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.46         	((7.777590e-02 4.020232e-10 -1.970029e-21) (4.978806e-02 4.720201e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.184343e-19) (1.379820e-21 -1.723181e-21 4.017009e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.465        	((7.777590e-02 4.020232e-10 -1.970029e-21) (4.978806e-02 4.820659e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.184343e-19) (1.379820e-21 -1.723181e-21 4.018893e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.47         	((7.777590e-02 4.020232e-10 -1.970029e-21) (4.978806e-02 4.919035e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.184343e-19) (1.379820e-21 -1.723181e-21 4.019492e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.475        	((7.777590e-02 4.020232e-10 -1.970029e-21) (4.978806e-02 5.015656e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.184343e-19) (1.379820e-21 -1.723181e-21 4.018902e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.48         	((7.777590e-02 3.984364e-10 -1.970029e-21) (4.978806e-02 5.105109e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.964114e-19) (1.379820e-21 -1.723181e-21 4.017190e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.485        	((7.777590e-02 3.984364e-10 -1.970029e-21) (4.978806e-02 5.193415e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.964114e-19) (1.379820e-21 -1.723181e-21 4.013554e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.49         	((7.777590e-02 3.929477e-10 -1.970029e-21) (4.978806e-02 5.270037e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.522154e-20) (1.379820e-21 -1.723181e-21 4.008058e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.495        	((7.777590e-02 3.929477e-10 -1.970029e-21) (4.978806e-02 5.346835e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.522154e-20) (1.379820e-21 -1.723181e-21 4.000137e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.5          	((7.777590e-02 3.851400e-10 -1.970029e-21) (4.978806e-02 5.411524e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.656176e-20) (1.379820e-21 -1.723181e-21 3.989815e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.505        	((7.777590e-02 3.756238e-10 -1.970029e-21) (4.978806e-02 5.469197e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 3.977067e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.51         	((7.777590e-02 3.756238e-10 -1.970029e-21) (4.978806e-02 5.524283e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 3.961988e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.515        	((7.777590e-02 3.756238e-10 -1.970029e-21) (4.978806e-02 5.581536e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 3.944557e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.52         	((7.777590e-02 3.756238e-10 -1.970029e-21) (4.978806e-02 5.640222e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 3.924949e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.525        	((7.777590e-02 3.756238e-10 -1.970029e-21) (4.978806e-02 5.699865e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 3.903340e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.53         	((7.777590e-02 3.756238e-10 -1.970029e-21) (4.978806e-02 5.760149e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.860967e-20) (1.379820e-21 -1.723181e-21 3.879938e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.535        	((7.777590e-02 3.592583e-10 -1.970029e-21) (4.978806e-02 5.807435e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.439956e-20) (1.379820e-21 -1.723181e-21 3.854910e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.54         	((7.777590e-02 3.421741e-10 -1.970029e-21) (4.978806e-02 5.841692e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.751855e-19) (1.379820e-21 -1.723181e-21 3.829210e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.545        	((7.777590e-02 3.421741e-10 -1.970029e-21) (4.978806e-02 5.872307e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.751855e-19) (1.379820e-21 -1.723181e-21 3.802570e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.55         	((7.777590e-02 3.421741e-10 -1.970029e-21) (4.978806e-02 5.907827e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.751855e-19) (1.379820e-21 -1.723181e-21 3.775011e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.555        	((7.777590e-02 3.421741e-10 -1.970029e-21) (4.978806e-02 5.946732e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.751855e-19) (1.379820e-21 -1.723181e-21 3.746616e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.56         	((7.777590e-02 3.421741e-10 -1.970029e-21) (4.978806e-02 5.988028e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.751855e-19) (1.379820e-21 -1.723181e-21 3.717476e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.565        	((7.777590e-02 3.216556e-10 -1.970029e-21) (4.978806e-02 6.000870e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.159934e-19) (1.379820e-21 -1.723181e-21 3.687635e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.57         	((7.777590e-02 3.216556e-10 -1.970029e-21) (4.978806e-02 6.020591e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.159934e-19) (1.379820e-21 -1.723181e-21 3.656351e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.575        	((7.777590e-02 2.994970e-10 -1.970029e-21) (4.978806e-02 6.013805e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.786237e-19) (1.379820e-21 -1.723181e-21 3.623855e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.58         	((7.777590e-02 2.764568e-10 -1.970029e-21) (4.978806e-02 5.995412e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-19) (1.379820e-21 -1.723181e-21 3.589985e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.585        	((7.777590e-02 2.764568e-10 -1.970029e-21) (4.978806e-02 5.976243e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-19) (1.379820e-21 -1.723181e-21 3.554673e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.59         	((7.777590e-02 2.764568e-10 -1.970029e-21) (4.978806e-02 5.966904e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-19) (1.379820e-21 -1.723181e-21 3.517729e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.595        	((7.777590e-02 2.764568e-10 -1.970029e-21) (4.978806e-02 5.964666e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-19) (1.379820e-21 -1.723181e-21 3.479171e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.6          	((7.777590e-02 2.764568e-10 -1.970029e-21) (4.978806e-02 5.967705e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-19) (1.379820e-21 -1.723181e-21 3.439103e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.605        	((7.777590e-02 2.764568e-10 -1.970029e-21) (4.978806e-02 5.974772e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.049319e-19) (1.379820e-21 -1.723181e-21 3.397612e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.61         	((7.777590e-02 2.488261e-10 -1.970029e-21) (4.978806e-02 5.952903e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.041349e-19) (1.379820e-21 -1.723181e-21 3.354840e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
47.615        	((7.777590e-02 2.204977e-10 -1.970029e-21) (4.978806e-02 5.912331e-11 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.362721e-19) (1.379820e-21 -1.723181e-21 3.311482e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
