# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.538795e-01 2.420349e-08 -3.614303e-21) (1.494914e-01 8.192682e-09 1.174077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.446863e-22 -5.289749e-21 -3.965565e-16) (2.462539e-21 -5.526208e-21 5.575645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.506369e-01 2.530403e-08 -3.622729e-21) (1.460728e-01 9.266670e-09 1.173889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.565493e-22 -5.172936e-21 -3.864579e-16) (2.411494e-21 -5.398821e-21 6.256296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.476525e-01 2.510121e-08 -3.629214e-21) (1.429088e-01 1.001552e-08 1.173883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.674383e-22 -5.065430e-21 -4.619582e-16) (2.364545e-21 -5.280834e-21 6.669055e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.448926e-01 2.575310e-08 -3.634967e-21) (1.399692e-01 1.053684e-08 1.174119e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.783367e-22 -4.966002e-21 -4.436318e-16) (2.321123e-21 -5.171150e-21 6.895575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.423323e-01 2.609331e-08 -3.639568e-21) (1.372290e-01 1.088778e-08 1.174505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.892712e-22 -4.873806e-21 -4.097454e-16) (2.280903e-21 -5.068855e-21 6.990712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.399495e-01 2.158284e-08 -3.643185e-21) (1.346669e-01 1.270605e-08 1.175009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.996936e-22 -4.787943e-21 -5.432607e-16) (2.243465e-21 -4.973153e-21 1.276162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.377270e-01 2.312355e-08 -3.645950e-21) (1.322643e-01 1.425823e-08 1.175614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.096292e-22 -4.707853e-21 -6.197893e-16) (2.208534e-21 -4.883343e-21 1.674984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.356493e-01 2.536721e-08 -3.647515e-21) (1.300054e-01 1.543101e-08 1.176250e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.187203e-22 -4.632989e-21 -6.449199e-16) (2.175883e-21 -4.798840e-21 1.950318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.336999e-01 2.673592e-08 -3.648826e-21) (1.278767e-01 1.629681e-08 1.176985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.279626e-22 -4.562726e-21 -6.546601e-16) (2.145276e-21 -4.719160e-21 2.138337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.318676e-01 2.628290e-08 -3.649603e-21) (1.258662e-01 1.689644e-08 1.177772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.372870e-22 -4.496652e-21 -5.430735e-16) (2.116552e-21 -4.643875e-21 2.263393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
