# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.204552e-02 8.877813e-08 -2.886830e-22) (5.886801e-02 6.394182e-09 -1.855921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.866607e-22 8.682248e-21 1.688200e-14) (-1.094054e-21 8.374209e-21 1.773021e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.071106e-02 8.872786e-08 -2.815487e-22) (5.742165e-02 5.919751e-09 -1.870612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.731343e-22 8.487093e-21 1.483772e-14) (-1.084429e-21 8.167256e-21 4.811162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((5.949954e-02 8.850743e-08 -2.748866e-22) (5.608325e-02 5.482287e-09 -1.883870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.610357e-22 8.309025e-21 1.297727e-14) (-1.075536e-21 7.975691e-21 -6.693863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.839379e-02 1.051445e-07 -2.686387e-22) (5.484021e-02 6.203834e-09 -1.895853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.500188e-22 8.145608e-21 1.731507e-14) (-1.067257e-21 7.797700e-21 8.535995e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.738261e-02 1.099650e-07 -2.627497e-22) (5.368158e-02 6.833938e-09 -1.906774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.402352e-22 7.995328e-21 1.796298e-14) (-1.059562e-21 7.631741e-21 1.413580e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.645421e-02 1.135579e-07 -2.571658e-22) (5.259825e-02 7.262758e-09 -1.916739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.312138e-22 7.856456e-21 1.759363e-14) (-1.052344e-21 7.476512e-21 1.746429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.559831e-02 1.162523e-07 -2.518495e-22) (5.158245e-02 7.546810e-09 -1.925948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.231983e-22 7.727647e-21 1.670055e-14) (-1.045589e-21 7.330908e-21 1.933642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.480743e-02 1.274709e-07 -2.467689e-22) (5.062752e-02 9.616558e-09 -1.934460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.158348e-22 7.607811e-21 1.552588e-14) (-1.039222e-21 7.193981e-21 2.260148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.407534e-02 1.307484e-07 -2.418934e-22) (4.972761e-02 1.103266e-08 -1.942395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.092498e-22 7.496108e-21 1.474913e-14) (-1.033232e-21 7.064902e-21 2.460630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.339627e-02 1.349728e-07 -2.372137e-22) (4.887770e-02 1.201349e-08 -1.949768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.032082e-22 7.391715e-21 1.397863e-14) (-1.027562e-21 6.942950e-21 2.574277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.276505e-02 1.365949e-07 -2.326974e-22) (4.807336e-02 1.273367e-08 -1.956670e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.977690e-22 7.293945e-21 1.287042e-14) (-1.022198e-21 6.827497e-21 2.627256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.217748e-02 1.385986e-07 -2.283163e-22) (4.731070e-02 1.327266e-08 -1.963163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.928201e-22 7.202199e-21 1.208424e-14) (-1.017109e-21 6.717990e-21 2.637449e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
