# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
26.2          	((4.670082e-02 1.256776e-06 -1.571254e-22) (1.553521e-02 4.187328e-07 -5.510720e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298747e-22 3.956211e-21 -1.299170e-14) (-4.662343e-22 2.892738e-21 5.979617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.205        	((4.670056e-02 1.254711e-06 -1.571370e-22) (1.553514e-02 4.174398e-07 -5.510312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298705e-22 3.956185e-21 -1.310878e-14) (-4.662279e-22 2.892729e-21 6.002042e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.21         	((4.670031e-02 1.227896e-06 -1.571474e-22) (1.553507e-02 4.160425e-07 -5.509905e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298698e-22 3.956158e-21 -1.322586e-14) (-4.662219e-22 2.892720e-21 6.024392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.215        	((4.670005e-02 1.203910e-06 -1.571617e-22) (1.553501e-02 4.145532e-07 -5.509386e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298686e-22 3.956132e-21 -1.337596e-14) (-4.662147e-22 2.892712e-21 6.046665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.22         	((4.669979e-02 1.189436e-06 -1.571726e-22) (1.553494e-02 4.130767e-07 -5.508983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298661e-22 3.956105e-21 -1.351874e-14) (-4.662085e-22 2.892703e-21 6.068861e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.225        	((4.669954e-02 1.172413e-06 -1.571834e-22) (1.553487e-02 4.115992e-07 -5.508577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298641e-22 3.956080e-21 -1.364036e-14) (-4.662024e-22 2.892694e-21 6.090978e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.23         	((4.669929e-02 1.158968e-06 -1.571943e-22) (1.553480e-02 4.101233e-07 -5.508176e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298615e-22 3.956054e-21 -1.376984e-14) (-4.661962e-22 2.892685e-21 6.113018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.235        	((4.669904e-02 1.143820e-06 -1.572054e-22) (1.553474e-02 4.086288e-07 -5.507763e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298592e-22 3.956027e-21 -1.387590e-14) (-4.661900e-22 2.892676e-21 6.134977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.24         	((4.669879e-02 1.125856e-06 -1.572162e-22) (1.553467e-02 4.070985e-07 -5.507357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298574e-22 3.956003e-21 -1.400584e-14) (-4.661839e-22 2.892667e-21 6.156858e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.245        	((4.669854e-02 1.109396e-06 -1.572273e-22) (1.553460e-02 4.055552e-07 -5.506947e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298552e-22 3.955976e-21 -1.414794e-14) (-4.661777e-22 2.892659e-21 6.178658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.25         	((4.669830e-02 1.086461e-06 -1.572382e-22) (1.553454e-02 4.039544e-07 -5.506530e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298541e-22 3.955951e-21 -1.426321e-14) (-4.661715e-22 2.892650e-21 6.200378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.255        	((4.669803e-02 1.077411e-06 -1.572501e-22) (1.553447e-02 4.024248e-07 -5.506106e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298507e-22 3.955923e-21 -1.437747e-14) (-4.661650e-22 2.892641e-21 6.222013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.26         	((4.669777e-02 1.077500e-06 -1.572612e-22) (1.553440e-02 4.009720e-07 -5.505716e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298462e-22 3.955896e-21 -1.449493e-14) (-4.661588e-22 2.892632e-21 6.243568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.265        	((4.669752e-02 1.058468e-06 -1.572722e-22) (1.553433e-02 3.995080e-07 -5.505302e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298445e-22 3.955871e-21 -1.464189e-14) (-4.661527e-22 2.892623e-21 6.265041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.27         	((4.669728e-02 1.043682e-06 -1.572834e-22) (1.553427e-02 3.980007e-07 -5.504889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298422e-22 3.955845e-21 -1.475834e-14) (-4.661465e-22 2.892615e-21 6.286430e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.275        	((4.669703e-02 1.026529e-06 -1.572945e-22) (1.553420e-02 3.964616e-07 -5.504476e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298402e-22 3.955819e-21 -1.488817e-14) (-4.661403e-22 2.892606e-21 6.307737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.28         	((4.669677e-02 1.011099e-06 -1.573056e-22) (1.553413e-02 3.949135e-07 -5.504065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298379e-22 3.955793e-21 -1.503377e-14) (-4.661340e-22 2.892597e-21 6.328959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.285        	((4.669652e-02 9.946952e-07 -1.573166e-22) (1.553407e-02 3.933550e-07 -5.503653e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298357e-22 3.955767e-21 -1.513855e-14) (-4.661278e-22 2.892588e-21 6.350097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.29         	((4.669627e-02 9.783347e-07 -1.573278e-22) (1.553400e-02 3.917861e-07 -5.503241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298337e-22 3.955741e-21 -1.528346e-14) (-4.661216e-22 2.892580e-21 6.371150e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.295        	((4.669602e-02 9.632330e-07 -1.573389e-22) (1.553393e-02 3.902135e-07 -5.502830e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298314e-22 3.955715e-21 -1.538298e-14) (-4.661154e-22 2.892571e-21 6.392117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.3          	((4.669577e-02 9.486133e-07 -1.573500e-22) (1.553387e-02 3.886338e-07 -5.502420e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298290e-22 3.955689e-21 -1.552160e-14) (-4.661092e-22 2.892562e-21 6.413002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.305        	((4.669552e-02 9.337809e-07 -1.573610e-22) (1.553380e-02 3.870416e-07 -5.502011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298266e-22 3.955663e-21 -1.565689e-14) (-4.661030e-22 2.892553e-21 6.433799e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.31         	((4.669527e-02 9.189957e-07 -1.573721e-22) (1.553373e-02 3.854355e-07 -5.501602e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298243e-22 3.955637e-21 -1.576236e-14) (-4.660969e-22 2.892544e-21 6.454509e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.315        	((4.669502e-02 9.028302e-07 -1.573832e-22) (1.553367e-02 3.838044e-07 -5.501191e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298222e-22 3.955612e-21 -1.588721e-14) (-4.660907e-22 2.892536e-21 6.475132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.32         	((4.669477e-02 8.856428e-07 -1.573942e-22) (1.553360e-02 3.821716e-07 -5.500782e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298201e-22 3.955586e-21 -1.602315e-14) (-4.660845e-22 2.892527e-21 6.495668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.325        	((4.669453e-02 8.695942e-07 -1.574052e-22) (1.553353e-02 3.805447e-07 -5.500372e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298181e-22 3.955561e-21 -1.617301e-14) (-4.660783e-22 2.892518e-21 6.516113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.33         	((4.669427e-02 8.575551e-07 -1.574162e-22) (1.553347e-02 3.789328e-07 -5.499969e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298153e-22 3.955534e-21 -1.627056e-14) (-4.660721e-22 2.892509e-21 6.536473e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.335        	((4.669402e-02 8.436300e-07 -1.574278e-22) (1.553340e-02 3.773165e-07 -5.499545e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298128e-22 3.955508e-21 -1.637093e-14) (-4.660658e-22 2.892501e-21 6.556744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.34         	((4.669377e-02 8.358851e-07 -1.574390e-22) (1.553333e-02 3.757216e-07 -5.499142e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298095e-22 3.955482e-21 -1.649688e-14) (-4.660596e-22 2.892492e-21 6.576926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.345        	((4.669352e-02 8.196396e-07 -1.574504e-22) (1.553327e-02 3.741176e-07 -5.498722e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298074e-22 3.955456e-21 -1.665597e-14) (-4.660533e-22 2.892483e-21 6.597018e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.35         	((4.669327e-02 8.051173e-07 -1.574615e-22) (1.553320e-02 3.724846e-07 -5.498311e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298050e-22 3.955430e-21 -1.675579e-14) (-4.660471e-22 2.892475e-21 6.617020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.355        	((4.669302e-02 7.870338e-07 -1.574725e-22) (1.553314e-02 3.708168e-07 -5.497900e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298032e-22 3.955405e-21 -1.690383e-14) (-4.660409e-22 2.892466e-21 6.636931e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.36         	((4.669278e-02 7.683151e-07 -1.574832e-22) (1.553307e-02 3.691071e-07 -5.497497e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.298014e-22 3.955380e-21 -1.700543e-14) (-4.660349e-22 2.892457e-21 6.656750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.365        	((4.669253e-02 7.531746e-07 -1.574942e-22) (1.553300e-02 3.673957e-07 -5.497091e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297992e-22 3.955353e-21 -1.713749e-14) (-4.660287e-22 2.892448e-21 6.676478e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.37         	((4.669228e-02 7.319699e-07 -1.575050e-22) (1.553294e-02 3.656381e-07 -5.496682e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297977e-22 3.955328e-21 -1.726329e-14) (-4.660226e-22 2.892440e-21 6.696115e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.375        	((4.669202e-02 7.178099e-07 -1.575162e-22) (1.553287e-02 3.638971e-07 -5.496270e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297952e-22 3.955301e-21 -1.739577e-14) (-4.660163e-22 2.892431e-21 6.715658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.38         	((4.669178e-02 6.976660e-07 -1.575261e-22) (1.553280e-02 3.621349e-07 -5.495891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297937e-22 3.955276e-21 -1.748894e-14) (-4.660105e-22 2.892422e-21 6.735105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.385        	((4.669154e-02 6.868732e-07 -1.575364e-22) (1.553274e-02 3.603953e-07 -5.495512e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297910e-22 3.955250e-21 -1.760520e-14) (-4.660046e-22 2.892413e-21 6.754457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.39         	((4.669128e-02 6.704125e-07 -1.575504e-22) (1.553267e-02 3.586773e-07 -5.495009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297888e-22 3.955225e-21 -1.775217e-14) (-4.659975e-22 2.892405e-21 6.773717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.395        	((4.669103e-02 6.563400e-07 -1.575592e-22) (1.553261e-02 3.569388e-07 -5.494670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297864e-22 3.955198e-21 -1.787299e-14) (-4.659920e-22 2.892396e-21 6.792885e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.4          	((4.669078e-02 6.364033e-07 -1.575733e-22) (1.553254e-02 3.551772e-07 -5.494165e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297848e-22 3.955174e-21 -1.799410e-14) (-4.659849e-22 2.892387e-21 6.811955e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.405        	((4.669053e-02 6.255138e-07 -1.575819e-22) (1.553247e-02 3.534112e-07 -5.493835e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297819e-22 3.955147e-21 -1.812285e-14) (-4.659795e-22 2.892379e-21 6.830933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.41         	((4.669028e-02 6.074411e-07 -1.575965e-22) (1.553241e-02 3.516118e-07 -5.493316e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297800e-22 3.955122e-21 -1.826271e-14) (-4.659722e-22 2.892370e-21 6.849811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.415        	((4.669003e-02 5.897490e-07 -1.576075e-22) (1.553234e-02 3.497940e-07 -5.492907e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297782e-22 3.955096e-21 -1.835112e-14) (-4.659661e-22 2.892361e-21 6.868593e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.42         	((4.668979e-02 5.728882e-07 -1.576178e-22) (1.553227e-02 3.479661e-07 -5.492520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297762e-22 3.955070e-21 -1.850623e-14) (-4.659601e-22 2.892353e-21 6.887278e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.425        	((4.668954e-02 5.555291e-07 -1.576273e-22) (1.553221e-02 3.461409e-07 -5.492155e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297742e-22 3.955045e-21 -1.860334e-14) (-4.659544e-22 2.892344e-21 6.905864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.43         	((4.668930e-02 5.382476e-07 -1.576381e-22) (1.553214e-02 3.443157e-07 -5.491751e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297723e-22 3.955019e-21 -1.870939e-14) (-4.659483e-22 2.892335e-21 6.924354e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.435        	((4.668904e-02 5.240406e-07 -1.576521e-22) (1.553208e-02 3.424943e-07 -5.491256e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297699e-22 3.954993e-21 -1.885157e-14) (-4.659413e-22 2.892326e-21 6.942746e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.44         	((4.668879e-02 5.092092e-07 -1.576623e-22) (1.553201e-02 3.406625e-07 -5.490874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297676e-22 3.954968e-21 -1.898951e-14) (-4.659353e-22 2.892318e-21 6.961040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.445        	((4.668855e-02 4.942620e-07 -1.576730e-22) (1.553194e-02 3.388122e-07 -5.490475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297653e-22 3.954942e-21 -1.908809e-14) (-4.659293e-22 2.892309e-21 6.979233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.45         	((4.668830e-02 4.764487e-07 -1.576838e-22) (1.553188e-02 3.369395e-07 -5.490072e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297635e-22 3.954917e-21 -1.921257e-14) (-4.659232e-22 2.892300e-21 6.997327e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.455        	((4.668805e-02 4.589266e-07 -1.576946e-22) (1.553181e-02 3.350534e-07 -5.489667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297616e-22 3.954891e-21 -1.933355e-14) (-4.659171e-22 2.892292e-21 7.015319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.46         	((4.668781e-02 4.390444e-07 -1.577056e-22) (1.553175e-02 3.331347e-07 -5.489255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297601e-22 3.954865e-21 -1.945851e-14) (-4.659109e-22 2.892283e-21 7.033210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.465        	((4.668755e-02 4.185856e-07 -1.577169e-22) (1.553168e-02 3.311993e-07 -5.488833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297584e-22 3.954839e-21 -1.957829e-14) (-4.659046e-22 2.892274e-21 7.051000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.47         	((4.668731e-02 4.034443e-07 -1.577280e-22) (1.553162e-02 3.292671e-07 -5.488423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297562e-22 3.954814e-21 -1.969977e-14) (-4.658985e-22 2.892266e-21 7.068687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.475        	((4.668706e-02 3.848629e-07 -1.577391e-22) (1.553155e-02 3.273278e-07 -5.488010e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297545e-22 3.954788e-21 -1.982166e-14) (-4.658923e-22 2.892257e-21 7.086271e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.48         	((4.668681e-02 3.734960e-07 -1.577505e-22) (1.553148e-02 3.254052e-07 -5.487598e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297517e-22 3.954763e-21 -1.993541e-14) (-4.658860e-22 2.892248e-21 7.103754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.485        	((4.668657e-02 3.503132e-07 -1.577614e-22) (1.553142e-02 3.234130e-07 -5.487183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297507e-22 3.954738e-21 -2.006266e-14) (-4.658799e-22 2.892240e-21 7.121133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.49         	((4.668632e-02 3.323656e-07 -1.577723e-22) (1.553135e-02 3.214098e-07 -5.486774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297488e-22 3.954712e-21 -2.017576e-14) (-4.658737e-22 2.892231e-21 7.138408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.495        	((4.668607e-02 3.134462e-07 -1.577834e-22) (1.553129e-02 3.193917e-07 -5.486362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297471e-22 3.954686e-21 -2.029792e-14) (-4.658675e-22 2.892223e-21 7.155578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.5          	((4.668583e-02 2.949608e-07 -1.577944e-22) (1.553122e-02 3.173966e-07 -5.485953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297454e-22 3.954661e-21 -2.040439e-14) (-4.658614e-22 2.892214e-21 7.172642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.505        	((4.668558e-02 2.879591e-07 -1.578051e-22) (1.553116e-02 3.154342e-07 -5.485565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297420e-22 3.954635e-21 -2.052016e-14) (-4.658553e-22 2.892205e-21 7.189600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.51         	((4.668534e-02 2.685576e-07 -1.578161e-22) (1.553109e-02 3.134695e-07 -5.485153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297404e-22 3.954610e-21 -2.065482e-14) (-4.658492e-22 2.892197e-21 7.206450e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.515        	((4.668510e-02 2.501327e-07 -1.578271e-22) (1.553102e-02 3.114970e-07 -5.484744e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297387e-22 3.954585e-21 -2.078060e-14) (-4.658431e-22 2.892188e-21 7.223193e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.52         	((4.668485e-02 2.369114e-07 -1.578380e-22) (1.553096e-02 3.095330e-07 -5.484341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297362e-22 3.954560e-21 -2.086488e-14) (-4.658369e-22 2.892179e-21 7.239831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.525        	((4.668460e-02 2.228761e-07 -1.578490e-22) (1.553089e-02 3.075588e-07 -5.483938e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297338e-22 3.954534e-21 -2.101178e-14) (-4.658308e-22 2.892171e-21 7.256363e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.53         	((4.668435e-02 2.056970e-07 -1.578600e-22) (1.553083e-02 3.055558e-07 -5.483530e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297319e-22 3.954509e-21 -2.112594e-14) (-4.658246e-22 2.892162e-21 7.272786e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.535        	((4.668411e-02 1.875875e-07 -1.578709e-22) (1.553076e-02 3.035254e-07 -5.483121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297302e-22 3.954484e-21 -2.124866e-14) (-4.658185e-22 2.892154e-21 7.289100e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.54         	((4.668387e-02 1.684548e-07 -1.578818e-22) (1.553070e-02 3.014715e-07 -5.482713e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297285e-22 3.954458e-21 -2.137616e-14) (-4.658124e-22 2.892145e-21 7.305305e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.545        	((4.668362e-02 1.504685e-07 -1.578928e-22) (1.553063e-02 2.994044e-07 -5.482305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297267e-22 3.954433e-21 -2.148010e-14) (-4.658063e-22 2.892136e-21 7.321402e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.55         	((4.668337e-02 1.334375e-07 -1.579036e-22) (1.553057e-02 2.973370e-07 -5.481902e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297248e-22 3.954407e-21 -2.159534e-14) (-4.658002e-22 2.892128e-21 7.337388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.555        	((4.668313e-02 1.142017e-07 -1.579143e-22) (1.553050e-02 2.952725e-07 -5.481501e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297231e-22 3.954382e-21 -2.171540e-14) (-4.657941e-22 2.892119e-21 7.353264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.56         	((4.668289e-02 9.753393e-08 -1.579246e-22) (1.553044e-02 2.932115e-07 -5.481114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297212e-22 3.954357e-21 -2.181830e-14) (-4.657882e-22 2.892111e-21 7.369028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.565        	((4.668263e-02 8.805288e-08 -1.579370e-22) (1.553037e-02 2.911728e-07 -5.480673e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297181e-22 3.954331e-21 -2.194083e-14) (-4.657816e-22 2.892102e-21 7.384682e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.57         	((4.668240e-02 6.811076e-08 -1.579479e-22) (1.553031e-02 2.891375e-07 -5.480266e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297167e-22 3.954307e-21 -2.207344e-14) (-4.657755e-22 2.892093e-21 7.400225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.575        	((4.668214e-02 6.150295e-08 -1.579588e-22) (1.553024e-02 2.871290e-07 -5.479874e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297133e-22 3.954280e-21 -2.216504e-14) (-4.657694e-22 2.892085e-21 7.415658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.58         	((4.668190e-02 4.965132e-08 -1.579697e-22) (1.553018e-02 2.851518e-07 -5.479477e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297107e-22 3.954255e-21 -2.224994e-14) (-4.657633e-22 2.892076e-21 7.430979e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.585        	((4.668166e-02 3.246336e-08 -1.579807e-22) (1.553011e-02 2.831659e-07 -5.479067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297087e-22 3.954230e-21 -2.241943e-14) (-4.657572e-22 2.892068e-21 7.446189e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.59         	((4.668142e-02 2.160672e-08 -1.579909e-22) (1.553005e-02 2.811800e-07 -5.478692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297060e-22 3.954205e-21 -2.253691e-14) (-4.657513e-22 2.892059e-21 7.461286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.595        	((4.668118e-02 -3.394524e-09 -1.580017e-22) (1.552998e-02 2.791053e-07 -5.478279e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297052e-22 3.954180e-21 -2.264104e-14) (-4.657453e-22 2.892051e-21 7.476270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.6          	((4.668091e-02 -3.014190e-08 -1.580141e-22) (1.552992e-02 2.769306e-07 -5.477816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297045e-22 3.954153e-21 -2.273929e-14) (-4.657386e-22 2.892042e-21 7.491142e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.605        	((4.668068e-02 -5.179475e-08 -1.580245e-22) (1.552985e-02 2.747203e-07 -5.477420e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297033e-22 3.954129e-21 -2.287261e-14) (-4.657327e-22 2.892033e-21 7.505901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.61         	((4.668043e-02 -6.821273e-08 -1.580349e-22) (1.552979e-02 2.725261e-07 -5.477030e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.297012e-22 3.954103e-21 -2.297719e-14) (-4.657267e-22 2.892025e-21 7.520544e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.615        	((4.668019e-02 -8.673515e-08 -1.580446e-22) (1.552972e-02 2.703293e-07 -5.476661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296996e-22 3.954078e-21 -2.311282e-14) (-4.657209e-22 2.892016e-21 7.535071e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26.62         	((4.667994e-02 -1.042772e-07 -1.580582e-22) (1.552966e-02 2.681352e-07 -5.476173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.296976e-22 3.954052e-21 -2.322241e-14) (-4.657140e-22 2.892008e-21 7.549482e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
